block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,22361003,561430,
3,builder_11,33826997,166640,
4,builder_13,163377999,1079730,
5,builder_13,59926994,1401900,
6,builder_13,157153995,196800,
7,builder_11,67390999,884300,
8,,0,0,
9,builder_13,49259001,302520,
10,builder_2,13552000,657200,
11,builder_13,193626994,2276900,
12,builder_11,14420002,12800,
13,builder_13,327575003,1346500,
14,builder_13,289176002,920300,
15,builder_11,40067002,33300,
16,builder_13,101867005,487400,
17,builder_13,15329996,636830,
18,builder_13,53807002,17713900,
19,builder_13,390320005,478130,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,22361003,561430,
23,builder_11,33826997,166640,
24,builder_13,163377999,1079730,
25,builder_13,59926994,1401900,
26,builder_13,157153995,196800,
27,builder_11,67390999,884300,
28,,0,0,
29,builder_13,49259001,302520,
30,builder_2,13552000,657200,
31,builder_13,193626994,2276900,
32,builder_11,14420002,12800,
33,builder_13,327575003,1346500,
34,builder_13,289176002,920300,
35,builder_11,40067002,33300,
36,builder_13,101867005,487400,
37,builder_13,15329996,636830,
38,builder_13,53807002,17713900,
39,builder_13,390320005,478130,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,22361003,561430,
43,builder_11,33826997,166640,
44,builder_13,163377999,1079730,
45,builder_13,59926994,1401900,
46,builder_13,157153995,196800,
47,builder_11,67390999,884300,
48,,0,0,
49,builder_13,49259001,302520,
50,builder_2,13552000,657200,
51,builder_13,193626994,2276900,
52,builder_11,14420002,12800,
53,builder_13,327575003,1346500,
54,builder_13,289176002,920300,
55,builder_11,40067002,33300,
56,builder_13,101867005,487400,
57,builder_13,15329996,636830,
58,builder_13,53807002,17713900,
59,builder_13,390320005,478130,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,22361003,561430,
63,builder_11,33826997,166640,
64,builder_13,163377999,1079730,
65,builder_13,59926994,1401900,
66,builder_13,157153995,196800,
67,builder_11,67390999,884300,
68,,0,0,
69,builder_13,49259001,302520,
70,builder_2,13552000,657200,
71,builder_13,193626994,2276900,
72,builder_11,14420002,12800,
73,builder_13,327575003,1346500,
74,builder_13,289176002,920300,
75,builder_11,40067002,33300,
76,builder_13,101867005,487400,
77,builder_13,15329996,636830,
78,builder_13,53807002,17713900,
79,builder_13,390320005,478130,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,22361003,561430,
83,builder_11,33826997,166640,
84,builder_13,163377999,1079730,
85,builder_13,59926994,1401900,
86,builder_13,157153995,196800,
87,builder_11,67390999,884300,
88,,0,0,
89,builder_13,49259001,302520,
90,builder_2,13552000,657200,
91,builder_13,193626994,2276900,
92,builder_11,14420002,12800,
93,builder_13,327575003,1346500,
94,builder_13,289176002,920300,
95,builder_11,40067002,33300,
96,builder_13,101867005,487400,
97,builder_13,15329996,636830,
98,builder_13,53807002,17713900,
99,builder_13,390320005,478130,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,22361003,561430,
103,builder_11,33826997,166640,
104,builder_13,163377999,1079730,
105,builder_13,59926994,1401900,
