block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,27788000,335830,
3,builder_13,142159008,570700,
4,builder_13,80561997,79200,
5,builder_13,87029009,204700,
6,builder_13,78535994,1088830,
7,builder_2,110290998,75000,
8,builder_13,216910020,124100,
9,builder_13,58462002,1336700,
10,builder_13,56456003,313600,
11,builder_13,43260007,13900,
12,builder_13,144116014,1381000,
13,builder_11,19790002,124100,
14,builder_13,124839997,8496100,
15,builder_13,31365996,0,
16,builder_13,223710004,1226400,
17,builder_13,74120002,241700,
18,builder_13,145415010,735990,
19,builder_13,124716993,132100,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,27788000,335830,
23,builder_13,142159008,570700,
24,builder_13,80561997,79200,
25,builder_13,87029009,204700,
26,builder_13,78535994,1088830,
27,builder_2,110290998,75000,
28,builder_13,216910020,124100,
29,builder_13,58462002,1336700,
30,builder_13,56456003,313600,
31,builder_13,43260007,13900,
32,builder_13,144116014,1381000,
33,builder_11,19790002,124100,
34,builder_13,124839997,8496100,
35,builder_13,31365996,0,
36,builder_13,223710004,1226400,
37,builder_13,74120002,241700,
38,builder_13,145415010,735990,
39,builder_13,124716993,132100,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,27788000,335830,
43,builder_13,142159008,570700,
44,builder_13,80561997,79200,
45,builder_13,87029009,204700,
46,builder_13,78535994,1088830,
47,builder_2,110290998,75000,
48,builder_13,216910020,124100,
49,builder_13,58462002,1336700,
50,builder_13,56456003,313600,
51,builder_13,43260007,13900,
52,builder_13,144116014,1381000,
53,builder_11,19790002,124100,
54,builder_13,124839997,8496100,
55,builder_13,31365996,0,
56,builder_13,223710004,1226400,
57,builder_13,74120002,241700,
58,builder_13,145415010,735990,
59,builder_13,124716993,132100,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,27788000,335830,
63,builder_13,142159008,570700,
64,builder_13,80561997,79200,
65,builder_13,87029009,204700,
66,builder_13,78535994,1088830,
67,builder_2,110290998,75000,
68,builder_13,216910020,124100,
69,builder_13,58462002,1336700,
70,builder_13,56456003,313600,
71,builder_13,43260007,13900,
72,builder_13,144116014,1381000,
73,builder_11,19790002,124100,
74,builder_13,124839997,8496100,
75,builder_13,31365996,0,
76,builder_13,223710004,1226400,
77,builder_13,74120002,241700,
78,builder_13,145415010,735990,
79,builder_13,124716993,132100,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,27788000,335830,
83,builder_13,142159008,570700,
84,builder_13,80561997,79200,
85,builder_13,87029009,204700,
86,builder_13,78535994,1088830,
87,builder_2,110290998,75000,
88,builder_13,216910020,124100,
89,builder_13,58462002,1336700,
90,builder_13,56456003,313600,
91,builder_13,43260007,13900,
92,builder_13,144116014,1381000,
93,builder_11,19790002,124100,
94,builder_13,124839997,8496100,
95,builder_13,31365996,0,
96,builder_13,223710004,1226400,
97,builder_13,74120002,241700,
98,builder_13,145415010,735990,
99,builder_13,124716993,132100,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,27788000,335830,
103,builder_13,142159008,570700,
104,builder_13,80561997,79200,
105,builder_13,87029009,204700,
106,builder_13,78535994,1088830,
107,builder_2,110290998,75000,
108,builder_13,216910020,124100,
109,builder_13,58462002,1336700,
110,builder_13,56456003,313600,
111,builder_13,43260007,13900,
