block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5849999,3130
1,builder_3,87396001,18060240
2,builder_6,268469009,18459140
3,builder_6,117997998,256000
4,builder_6,45225006,1247900
5,builder_6,56634999,669700
6,builder_6,94508001,18103900
7,builder_6,208109996,18866400
8,builder_6,77885004,132600
9,builder_6,70000,0
10,builder_6,136361015,1633400
11,builder_6,96788002,682700
12,builder_6,170460006,636300
13,builder_6,94705010,18733200
14,builder_6,101205994,18185340
15,builder_6,90877002,18040600
16,builder_6,168162000,78130
17,builder_6,97057003,8520
18,builder_6,113635001,4367700
19,builder_6,458499995,101720
20,builder_6,5849999,3130
21,builder_3,87396001,18060240
22,builder_6,268469009,18459140
23,builder_6,117997998,256000
24,builder_6,45225006,1247900
25,builder_6,56634999,669700
26,builder_6,94508001,18103900
27,builder_6,208109996,18866400
28,builder_6,77885004,132600
29,builder_6,70000,0
30,builder_6,136361015,1633400
31,builder_6,96788002,682700
32,builder_6,170460006,636300
33,builder_6,94705010,18733200
34,builder_6,101205994,18185340
35,builder_6,90877002,18040600
36,builder_6,168162000,78130
37,builder_6,97057003,8520
38,builder_6,113635001,4367700
39,builder_6,458499995,101720
40,builder_6,5849999,3130
41,builder_3,87396001,18060240
42,builder_6,268469009,18459140
43,builder_6,117997998,256000
44,builder_6,45225006,1247900
45,builder_6,56634999,669700
46,builder_6,94508001,18103900
47,builder_6,208109996,18866400
48,builder_6,77885004,132600
49,builder_6,70000,0
50,builder_6,136361015,1633400
51,builder_6,96788002,682700
52,builder_6,170460006,636300
53,builder_6,94705010,18733200
54,builder_6,101205994,18185340
55,builder_6,90877002,18040600
56,builder_6,168162000,78130
57,builder_6,97057003,8520
58,builder_6,113635001,4367700
59,builder_6,458499995,101720
60,builder_6,5849999,3130
61,builder_3,87396001,18060240
62,builder_6,268469009,18459140
63,builder_6,117997998,256000
64,builder_6,45225006,1247900
65,builder_6,56634999,669700
66,builder_6,94508001,18103900
67,builder_6,208109996,18866400
68,builder_6,77885004,132600
69,builder_6,70000,0
70,builder_6,136361015,1633400
71,builder_6,96788002,682700
72,builder_6,170460006,636300
73,builder_6,94705010,18733200
74,builder_6,101205994,18185340
75,builder_6,90877002,18040600
76,builder_6,168162000,78130
77,builder_6,97057003,8520
78,builder_6,113635001,4367700
79,builder_6,458499995,101720
80,builder_6,5849999,3130
81,builder_3,87396001,18060240
82,builder_6,268469009,18459140
83,builder_6,117997998,256000
84,builder_6,45225006,1247900
85,builder_6,56634999,669700
86,builder_6,94508001,18103900
87,builder_6,208109996,18866400
