block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,55444001,370530,
3,builder_13,101258003,5180,
4,builder_11,132473008,14200,
5,builder_13,102148005,36380,
6,builder_13,246743996,737630,
7,builder_13,180119997,34700,
8,builder_13,590732006,242000,
9,builder_13,125898001,271000,
10,builder_13,31699999,0,
11,builder_13,707017996,1523200,
12,builder_11,103400001,474000,
13,builder_13,425859999,746400,
14,builder_13,15005002,41680,
15,builder_13,216897005,393900,
16,builder_11,123617991,409900,
17,builder_13,263219989,943300,
18,builder_13,110969997,47700,
19,builder_13,44587999,47700,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,55444001,370530,
23,builder_13,101258003,5180,
24,builder_11,132473008,14200,
25,builder_13,102148005,36380,
26,builder_13,246743996,737630,
27,builder_13,180119997,34700,
28,builder_13,590732006,242000,
29,builder_13,125898001,271000,
30,builder_13,31699999,0,
31,builder_13,707017996,1523200,
32,builder_11,103400001,474000,
33,builder_13,425859999,746400,
34,builder_13,15005002,41680,
35,builder_13,216897005,393900,
36,builder_11,123617991,409900,
37,builder_13,263219989,943300,
38,builder_13,110969997,47700,
39,builder_13,44587999,47700,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,55444001,370530,
43,builder_13,101258003,5180,
44,builder_11,132473008,14200,
45,builder_13,102148005,36380,
46,builder_13,246743996,737630,
47,builder_13,180119997,34700,
48,builder_13,590732006,242000,
49,builder_13,125898001,271000,
50,builder_13,31699999,0,
51,builder_13,707017996,1523200,
52,builder_11,103400001,474000,
53,builder_13,425859999,746400,
54,builder_13,15005002,41680,
55,builder_13,216897005,393900,
56,builder_11,123617991,409900,
57,builder_13,263219989,943300,
58,builder_13,110969997,47700,
59,builder_13,44587999,47700,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,55444001,370530,
63,builder_13,101258003,5180,
64,builder_11,132473008,14200,
65,builder_13,102148005,36380,
66,builder_13,246743996,737630,
67,builder_13,180119997,34700,
68,builder_13,590732006,242000,
69,builder_13,125898001,271000,
70,builder_13,31699999,0,
71,builder_13,707017996,1523200,
72,builder_11,103400001,474000,
73,builder_13,425859999,746400,
74,builder_13,15005002,41680,
75,builder_13,216897005,393900,
76,builder_11,123617991,409900,
77,builder_13,263219989,943300,
78,builder_13,110969997,47700,
79,builder_13,44587999,47700,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,55444001,370530,
83,builder_13,101258003,5180,
84,builder_11,132473008,14200,
85,builder_13,102148005,36380,
86,builder_13,246743996,737630,
87,builder_13,180119997,34700,
88,builder_13,590732006,242000,
89,builder_13,125898001,271000,
90,builder_13,31699999,0,
91,builder_13,707017996,1523200,
92,builder_11,103400001,474000,
93,builder_13,425859999,746400,
94,builder_13,15005002,41680,
95,builder_13,216897005,393900,
96,builder_11,123617991,409900,
97,builder_13,263219989,943300,
