block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,27788000,335830,
3,builder_13,132579002,298300,
4,builder_2,83436000,302830,
5,builder_11,88791999,0,
6,builder_13,438560003,374630,
7,builder_13,970000,79200,
8,builder_13,47164001,0,
9,builder_11,190000,0,
10,builder_11,188795018,890900,
11,builder_2,2613003,0,
12,builder_13,837140010,1373200,
13,builder_13,257139999,1867000,
14,builder_13,247397997,438000,
15,builder_13,230128988,17869200,
16,builder_13,178336012,523900,
17,builder_13,31837004,161000,
18,builder_13,196342006,136700,
19,builder_13,132629990,296000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,27788000,335830,
23,builder_13,132579002,298300,
24,builder_2,83436000,302830,
25,builder_11,88791999,0,
26,builder_13,438560003,374630,
27,builder_13,970000,79200,
28,builder_13,47164001,0,
29,builder_11,190000,0,
30,builder_11,188795018,890900,
31,builder_2,2613003,0,
32,builder_13,837140010,1373200,
33,builder_13,257139999,1867000,
34,builder_13,247397997,438000,
35,builder_13,230128988,17869200,
36,builder_13,178336012,523900,
37,builder_13,31837004,161000,
38,builder_13,196342006,136700,
39,builder_13,132629990,296000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,27788000,335830,
43,builder_13,132579002,298300,
44,builder_2,83436000,302830,
45,builder_11,88791999,0,
46,builder_13,438560003,374630,
47,builder_13,970000,79200,
48,builder_13,47164001,0,
49,builder_11,190000,0,
50,builder_11,188795018,890900,
51,builder_2,2613003,0,
52,builder_13,837140010,1373200,
53,builder_13,257139999,1867000,
54,builder_13,247397997,438000,
55,builder_13,230128988,17869200,
56,builder_13,178336012,523900,
57,builder_13,31837004,161000,
58,builder_13,196342006,136700,
59,builder_13,132629990,296000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,27788000,335830,
63,builder_13,132579002,298300,
64,builder_2,83436000,302830,
65,builder_11,88791999,0,
66,builder_13,438560003,374630,
67,builder_13,970000,79200,
68,builder_13,47164001,0,
69,builder_11,190000,0,
70,builder_11,188795018,890900,
71,builder_2,2613003,0,
72,builder_13,837140010,1373200,
73,builder_13,257139999,1867000,
74,builder_13,247397997,438000,
75,builder_13,230128988,17869200,
76,builder_13,178336012,523900,
77,builder_13,31837004,161000,
78,builder_13,196342006,136700,
79,builder_13,132629990,296000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,27788000,335830,
83,builder_13,132579002,298300,
84,builder_2,83436000,302830,
85,builder_11,88791999,0,
86,builder_13,438560003,374630,
87,builder_13,970000,79200,
88,builder_13,47164001,0,
89,builder_11,190000,0,
90,builder_11,188795018,890900,
91,builder_2,2613003,0,
92,builder_13,837140010,1373200,
93,builder_13,257139999,1867000,
94,builder_13,247397997,438000,
95,builder_13,230128988,17869200,
96,builder_13,178336012,523900,
97,builder_13,31837004,161000,
98,builder_13,196342006,136700,
99,builder_13,132629990,296000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,27788000,335830,
103,builder_13,132579002,298300,
104,builder_2,83436000,302830,
105,builder_11,88791999,0,
106,builder_13,438560003,374630,
107,builder_13,970000,79200,
108,builder_13,47164001,0,
109,builder_11,190000,0,
110,builder_11,188795018,890900,
111,builder_2,2613003,0,
112,builder_13,837140010,1373200,
113,builder_13,257139999,1867000,
114,builder_13,247397997,438000,
