block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832001,465030,
3,builder_13,30193999,0,
4,builder_13,169329005,79200,
5,builder_13,167019002,188220,
6,builder_13,10415006,0,
7,builder_11,38757002,0,
8,builder_13,296052015,73100,
9,builder_13,62413996,0,
10,builder_11,78290000,0,
11,builder_13,915239999,410000,
12,builder_13,392434990,146000,
13,builder_13,523920026,120800,
14,builder_13,40055993,0,
15,builder_11,161797992,0,
16,builder_13,445540001,0,
17,builder_13,255440002,23500,
18,builder_13,67749990,0,
19,builder_13,104499987,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832001,465030,
23,builder_13,30193999,0,
24,builder_13,169329005,79200,
25,builder_13,167019002,188220,
26,builder_13,10415006,0,
27,builder_11,38757002,0,
28,builder_13,296052015,73100,
29,builder_13,62413996,0,
30,builder_11,78290000,0,
31,builder_13,915239999,410000,
32,builder_13,392434990,146000,
33,builder_13,523920026,120800,
34,builder_13,40055993,0,
35,builder_11,161797992,0,
36,builder_13,445540001,0,
37,builder_13,255440002,23500,
38,builder_13,67749990,0,
39,builder_13,104499987,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832001,465030,
43,builder_13,30193999,0,
44,builder_13,169329005,79200,
45,builder_13,167019002,188220,
46,builder_13,10415006,0,
47,builder_11,38757002,0,
48,builder_13,296052015,73100,
49,builder_13,62413996,0,
50,builder_11,78290000,0,
51,builder_13,915239999,410000,
52,builder_13,392434990,146000,
53,builder_13,523920026,120800,
54,builder_13,40055993,0,
55,builder_11,161797992,0,
56,builder_13,445540001,0,
57,builder_13,255440002,23500,
58,builder_13,67749990,0,
59,builder_13,104499987,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832001,465030,
63,builder_13,30193999,0,
64,builder_13,169329005,79200,
65,builder_13,167019002,188220,
66,builder_13,10415006,0,
67,builder_11,38757002,0,
68,builder_13,296052015,73100,
69,builder_13,62413996,0,
70,builder_11,78290000,0,
71,builder_13,915239999,410000,
72,builder_13,392434990,146000,
73,builder_13,523920026,120800,
74,builder_13,40055993,0,
75,builder_11,161797992,0,
76,builder_13,445540001,0,
77,builder_13,255440002,23500,
78,builder_13,67749990,0,
79,builder_13,104499987,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832001,465030,
83,builder_13,30193999,0,
84,builder_13,169329005,79200,
85,builder_13,167019002,188220,
86,builder_13,10415006,0,
87,builder_11,38757002,0,
88,builder_13,296052015,73100,
89,builder_13,62413996,0,
90,builder_11,78290000,0,
91,builder_13,915239999,410000,
92,builder_13,392434990,146000,
93,builder_13,523920026,120800,
94,builder_13,40055993,0,
95,builder_11,161797992,0,
96,builder_13,445540001,0,
97,builder_13,255440002,23500,
98,builder_13,67749990,0,
99,builder_13,104499987,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832001,465030,
103,builder_13,30193999,0,
104,builder_13,169329005,79200,
105,builder_13,167019002,188220,
106,builder_13,10415006,0,
107,builder_11,38757002,0,
108,builder_13,296052015,73100,
109,builder_13,62413996,0,
110,builder_11,78290000,0,
111,builder_13,915239999,410000,
112,builder_13,392434990,146000,
113,builder_13,523920026,120800,
114,builder_13,40055993,0,
115,builder_11,161797992,0,
116,builder_13,445540001,0,
