block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,49575007,815130,
3,builder_11,178939007,558500,
4,builder_11,62899000,13800,
5,builder_11,3157001,0,
6,builder_13,431840020,18002380,
7,builder_13,162561996,252030,
8,builder_2,196973996,1233000,
9,builder_13,103386993,1299000,
10,builder_11,4703996,75000,
11,builder_13,207874010,1301700,
12,builder_13,50865004,35100,
13,builder_13,161911002,2323800,
14,builder_13,249000,0,
15,builder_13,164623996,2071640,
16,builder_13,60827007,4995800,
17,builder_13,18579994,12800,
18,builder_13,125611992,703700,
19,builder_13,56384004,821200,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,49575007,815130,
23,builder_11,178939007,558500,
24,builder_11,62899000,13800,
25,builder_11,3157001,0,
26,builder_13,431840020,18002380,
27,builder_13,162561996,252030,
28,builder_2,196973996,1233000,
29,builder_13,103386993,1299000,
30,builder_11,4703996,75000,
31,builder_13,207874010,1301700,
32,builder_13,50865004,35100,
33,builder_13,161911002,2323800,
34,builder_13,249000,0,
35,builder_13,164623996,2071640,
36,builder_13,60827007,4995800,
37,builder_13,18579994,12800,
38,builder_13,125611992,703700,
39,builder_13,56384004,821200,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,49575007,815130,
43,builder_11,178939007,558500,
44,builder_11,62899000,13800,
45,builder_11,3157001,0,
46,builder_13,431840020,18002380,
47,builder_13,162561996,252030,
48,builder_2,196973996,1233000,
49,builder_13,103386993,1299000,
50,builder_11,4703996,75000,
51,builder_13,207874010,1301700,
52,builder_13,50865004,35100,
53,builder_13,161911002,2323800,
54,builder_13,249000,0,
55,builder_13,164623996,2071640,
56,builder_13,60827007,4995800,
57,builder_13,18579994,12800,
58,builder_13,125611992,703700,
59,builder_13,56384004,821200,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,49575007,815130,
63,builder_11,178939007,558500,
64,builder_11,62899000,13800,
65,builder_11,3157001,0,
66,builder_13,431840020,18002380,
67,builder_13,162561996,252030,
68,builder_2,196973996,1233000,
69,builder_13,103386993,1299000,
70,builder_11,4703996,75000,
71,builder_13,207874010,1301700,
72,builder_13,50865004,35100,
73,builder_13,161911002,2323800,
74,builder_13,249000,0,
75,builder_13,164623996,2071640,
76,builder_13,60827007,4995800,
77,builder_13,18579994,12800,
78,builder_13,125611992,703700,
79,builder_13,56384004,821200,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,49575007,815130,
83,builder_11,178939007,558500,
84,builder_11,62899000,13800,
85,builder_11,3157001,0,
86,builder_13,431840020,18002380,
87,builder_13,162561996,252030,
88,builder_2,196973996,1233000,
89,builder_13,103386993,1299000,
90,builder_11,4703996,75000,
91,builder_13,207874010,1301700,
92,builder_13,50865004,35100,
93,builder_13,161911002,2323800,
94,builder_13,249000,0,
95,builder_13,164623996,2071640,
96,builder_13,60827007,4995800,
97,builder_13,18579994,12800,
98,builder_13,125611992,703700,
99,builder_13,56384004,821200,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,49575007,815130,
103,builder_11,178939007,558500,
104,builder_11,62899000,13800,
105,builder_11,3157001,0,
106,builder_13,431840020,18002380,
107,builder_13,162561996,252030,
108,builder_2,196973996,1233000,
109,builder_13,103386993,1299000,
110,builder_11,4703996,75000,
111,builder_13,207874010,1301700,
