block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,73772000,379430,
3,builder_13,111314998,181000,
4,builder_13,40320000,57800,
5,builder_13,98052991,0,
6,builder_13,27609000,0,
7,builder_13,159228004,249800,
8,builder_2,412480014,17051400,
9,builder_13,513430015,16818600,
10,builder_13,80547998,1667730,
11,builder_13,24795999,0,
12,builder_13,29759997,0,
13,builder_13,10009999,0,
14,builder_13,138470002,1746420,
15,builder_13,86606004,383240,
16,builder_11,49365001,8397200,
17,builder_13,50355999,8575000,
18,builder_11,133676000,32900,
19,builder_13,157570000,4468130,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,73772000,379430,
23,builder_13,111314998,181000,
24,builder_13,40320000,57800,
25,builder_13,98052991,0,
26,builder_13,27609000,0,
27,builder_13,159228004,249800,
28,builder_2,412480014,17051400,
29,builder_13,513430015,16818600,
30,builder_13,80547998,1667730,
31,builder_13,24795999,0,
32,builder_13,29759997,0,
33,builder_13,10009999,0,
34,builder_13,138470002,1746420,
35,builder_13,86606004,383240,
36,builder_11,49365001,8397200,
37,builder_13,50355999,8575000,
38,builder_11,133676000,32900,
39,builder_13,157570000,4468130,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,73772000,379430,
43,builder_13,111314998,181000,
44,builder_13,40320000,57800,
45,builder_13,98052991,0,
46,builder_13,27609000,0,
47,builder_13,159228004,249800,
48,builder_2,412480014,17051400,
49,builder_13,513430015,16818600,
50,builder_13,80547998,1667730,
51,builder_13,24795999,0,
52,builder_13,29759997,0,
53,builder_13,10009999,0,
54,builder_13,138470002,1746420,
55,builder_13,86606004,383240,
56,builder_11,49365001,8397200,
57,builder_13,50355999,8575000,
58,builder_11,133676000,32900,
59,builder_13,157570000,4468130,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,73772000,379430,
63,builder_13,111314998,181000,
64,builder_13,40320000,57800,
65,builder_13,98052991,0,
66,builder_13,27609000,0,
67,builder_13,159228004,249800,
68,builder_2,412480014,17051400,
69,builder_13,513430015,16818600,
70,builder_13,80547998,1667730,
71,builder_13,24795999,0,
72,builder_13,29759997,0,
73,builder_13,10009999,0,
74,builder_13,138470002,1746420,
75,builder_13,86606004,383240,
76,builder_11,49365001,8397200,
77,builder_13,50355999,8575000,
78,builder_11,133676000,32900,
79,builder_13,157570000,4468130,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,73772000,379430,
83,builder_13,111314998,181000,
84,builder_13,40320000,57800,
85,builder_13,98052991,0,
86,builder_13,27609000,0,
87,builder_13,159228004,249800,
88,builder_2,412480014,17051400,
89,builder_13,513430015,16818600,
90,builder_13,80547998,1667730,
91,builder_13,24795999,0,
92,builder_13,29759997,0,
93,builder_13,10009999,0,
94,builder_13,138470002,1746420,
95,builder_13,86606004,383240,
96,builder_11,49365001,8397200,
97,builder_13,50355999,8575000,
98,builder_11,133676000,32900,
99,builder_13,157570000,4468130,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,73772000,379430,
103,builder_13,111314998,181000,
104,builder_13,40320000,57800,
105,builder_13,98052991,0,
106,builder_13,27609000,0,
107,builder_13,159228004,249800,
108,builder_2,412480014,17051400,
109,builder_13,513430015,16818600,
110,builder_13,80547998,1667730,
111,builder_13,24795999,0,
112,builder_13,29759997,0,
