block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832001,465030,
3,builder_13,90045000,0,
4,builder_13,235338996,267420,
5,builder_13,58644003,73100,
6,builder_11,485964989,17700000,
7,builder_13,496779003,17700000,
8,builder_13,73000,0,
9,builder_11,73303000,84800,
10,builder_11,5899995,0,
11,builder_13,746300029,100000,
12,builder_13,15644998,5630,
13,builder_13,230389998,0,
14,builder_13,50390002,0,
15,builder_13,47239997,0,
16,builder_11,13460003,121000,
17,builder_2,65500002,0,
18,builder_11,106389999,0,
19,builder_13,163840027,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832001,465030,
23,builder_13,90045000,0,
24,builder_13,235338996,267420,
25,builder_13,58644003,73100,
26,builder_11,485964989,17700000,
27,builder_13,496779003,17700000,
28,builder_13,73000,0,
29,builder_11,73303000,84800,
30,builder_11,5899995,0,
31,builder_13,746300029,100000,
32,builder_13,15644998,5630,
33,builder_13,230389998,0,
34,builder_13,50390002,0,
35,builder_13,47239997,0,
36,builder_11,13460003,121000,
37,builder_2,65500002,0,
38,builder_11,106389999,0,
39,builder_13,163840027,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832001,465030,
43,builder_13,90045000,0,
44,builder_13,235338996,267420,
45,builder_13,58644003,73100,
46,builder_11,485964989,17700000,
47,builder_13,496779003,17700000,
48,builder_13,73000,0,
49,builder_11,73303000,84800,
50,builder_11,5899995,0,
51,builder_13,746300029,100000,
52,builder_13,15644998,5630,
53,builder_13,230389998,0,
54,builder_13,50390002,0,
55,builder_13,47239997,0,
56,builder_11,13460003,121000,
57,builder_2,65500002,0,
58,builder_11,106389999,0,
59,builder_13,163840027,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832001,465030,
63,builder_13,90045000,0,
64,builder_13,235338996,267420,
65,builder_13,58644003,73100,
66,builder_11,485964989,17700000,
67,builder_13,496779003,17700000,
68,builder_13,73000,0,
69,builder_11,73303000,84800,
70,builder_11,5899995,0,
71,builder_13,746300029,100000,
72,builder_13,15644998,5630,
73,builder_13,230389998,0,
74,builder_13,50390002,0,
75,builder_13,47239997,0,
76,builder_11,13460003,121000,
77,builder_2,65500002,0,
78,builder_11,106389999,0,
79,builder_13,163840027,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832001,465030,
83,builder_13,90045000,0,
84,builder_13,235338996,267420,
85,builder_13,58644003,73100,
86,builder_11,485964989,17700000,
87,builder_13,496779003,17700000,
88,builder_13,73000,0,
89,builder_11,73303000,84800,
90,builder_11,5899995,0,
91,builder_13,746300029,100000,
92,builder_13,15644998,5630,
93,builder_13,230389998,0,
94,builder_13,50390002,0,
95,builder_13,47239997,0,
96,builder_11,13460003,121000,
97,builder_2,65500002,0,
98,builder_11,106389999,0,
99,builder_13,163840027,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832001,465030,
103,builder_13,90045000,0,
104,builder_13,235338996,267420,
105,builder_13,58644003,73100,
106,builder_11,485964989,17700000,
107,builder_13,496779003,17700000,
108,builder_13,73000,0,
109,builder_11,73303000,84800,
110,builder_11,5899995,0,
111,builder_13,746300029,100000,
112,builder_13,15644998,5630,
113,builder_13,230389998,0,
114,builder_13,50390002,0,
115,builder_13,47239997,0,
