id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
43,1,5000000,0,user_37,0,1,
34,2,3600000,0,user_30,0,1,
30,3,2300000,410000,user_25,0,1,
57,4,2299999,0,user_1,1,1,30
41,5,1700000,0,user_35,0,1,
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
54,9,260000,0,user_47,0,1,
38,10,220000,0,user_33,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
40,13,77000,43600,user_35,0,1,
56,14,76999,0,user_0,1,1,40
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
83,0,19000001,0,user_25,1,2,27
84,1,19000001,0,user_25,1,2,27
4,2,5000000,0,user_4,0,2,
20,3,3500000,17000,user_13,0,2,
17,4,2600000,0,user_11,0,2,
58,5,2300001,0,user_2,1,2,30
140,6,2300001,0,user_0,2,2,30
77,7,2299999,0,user_21,1,2,30
90,8,2299999,0,user_31,1,2,30
106,9,2000000,0,user_47,1,2,
37,10,1300000,0,user_32,0,2,
9,11,1200000,0,user_7,0,2,
92,12,1100000,256000,user_37,1,2,
10,13,460000,0,user_7,0,2,
19,14,460000,296000,user_11,0,2,
141,15,459999,0,user_1,2,2,19
18,16,300000,0,user_11,0,2,
11,17,260000,0,user_7,0,2,
5,18,160000,0,user_5,0,2,
8,19,150000,0,user_7,0,2,
3,20,120000,0,user_4,0,2,
2,21,110000,0,user_3,0,2,
7,22,84000,19700,user_7,0,2,
70,23,77001,0,user_15,1,2,40
82,24,76999,0,user_24,1,2,40
6,25,70000,3130,user_6,0,2,
65,10,18999999,0,user_12,1,8,27
78,11,18999999,0,user_22,1,8,27
80,12,18999999,0,user_22,1,8,27
68,39,2300001,0,user_14,1,8,30
71,40,2300001,0,user_16,1,8,30
85,41,2300001,0,user_26,1,8,30
144,91,1100001,0,user_3,2,8,92
148,92,1100001,0,user_6,2,8,92
153,34,1099999,0,user_13,2,4,92
32,36,1000000,0,user_27,0,4,
96,37,630000,0,user_40,1,4,
79,39,459999,0,user_22,1,4,19
89,40,459999,0,user_29,1,4,19
45,43,340000,0,user_40,0,4,
146,50,77001,0,user_4,2,4,40
147,51,77001,0,user_5,2,4,40
200,52,77001,0,user_2,3,4,40
145,56,76999,0,user_3,2,4,40
69,57,76999,0,user_14,1,4,40
149,19,76999,0,user_7,2,3,40
152,4,19000001,0,user_12,2,8,27
164,23,18999999,0,user_28,2,8,27
165,24,18999999,0,user_28,2,8,27
167,25,18999999,0,user_28,2,8,27
65,10,18999999,0,user_12,1,8,27
78,11,18999999,0,user_22,1,8,27
80,12,18999999,0,user_22,1,8,27
159,13,18999999,0,user_22,2,8,27
203,14,18999999,0,user_6,3,8,27
270,18,18999999,0,user_7,4,8,27
68,39,2300001,0,user_14,1,8,30
71,40,2300001,0,user_16,1,8,30
85,41,2300001,0,user_26,1,8,30
220,45,2300001,0,user_23,3,8,30
75,48,2299999,0,user_18,1,8,30
91,54,2000000,0,user_36,1,8,
204,57,1500001,0,user_7,3,8,46
221,59,1500001,0,user_23,3,8,46
224,60,1500001,0,user_28,3,8,46
272,61,1500001,0,user_10,4,8,46
177,65,1500000,0,user_36,2,8,
163,69,1499999,0,user_28,2,8,46
166,70,1499999,0,user_28,2,8,46
262,66,1499999,0,user_2,4,8,46
273,74,1400001,0,user_10,4,8,237
237,79,1400000,121000,user_43,3,8,
239,80,1400000,0,user_43,3,8,
271,81,1399999,0,user_10,4,8,237
274,82,1399999,0,user_10,4,8,237
157,98,1100001,0,user_20,2,8,92
144,91,1100001,0,user_3,2,8,92
148,92,1100001,0,user_6,2,8,92
178,32,1100000,0,user_36,2,4,
238,33,1100000,0,user_43,3,4,
153,34,1099999,0,user_13,2,4,92
218,35,1099999,0,user_20,3,4,92
32,36,1000000,0,user_27,0,4,
96,37,630000,0,user_40,1,4,
156,38,460001,0,user_18,2,4,19
79,39,459999,0,user_22,1,4,19
89,40,459999,0,user_29,1,4,19
209,41,459999,0,user_13,3,4,19
180,42,360000,75000,user_36,2,4,
45,43,340000,0,user_40,0,4,
235,44,260000,0,user_41,3,4,
183,45,220000,0,user_40,2,4,
179,46,120000,0,user_36,2,4,
240,47,98000,0,user_43,3,4,
241,48,87000,0,user_43,3,4,
207,49,84001,0,user_11,3,4,7
146,50,77001,0,user_4,2,4,40
147,51,77001,0,user_5,2,4,40
200,52,77001,0,user_2,3,4,40
201,53,77001,0,user_3,3,4,40
150,54,77001,0,user_8,2,4,40
202,55,77001,0,user_4,3,4,40
145,56,76999,0,user_3,2,4,40
69,57,76999,0,user_14,1,4,40
168,58,76999,0,user_29,2,4,40
108,29,5000000,0,user_49,1,8,
250,30,5000000,0,user_49,3,8,
232,47,2300000,0,user_36,3,8,
332,71,1499999,0,user_7,5,8,46
282,84,1399999,0,user_20,4,8,237
286,85,1399999,0,user_23,4,8,237
292,86,1399999,0,user_28,4,8,237
191,7,910000,0,user_49,2,5,
110,8,600000,155000,user_49,1,5,
279,9,599999,0,user_17,4,5,110
336,10,459999,0,user_10,5,5,19
109,11,420000,24700,user_49,1,5,
251,12,240000,0,user_49,3,5,
303,13,150000,16400,user_41,4,5,
93,14,120000,0,user_38,1,5,
245,0,27000000,0,user_44,3,8,
268,5,19000001,0,user_6,4,8,27
269,6,19000001,0,user_6,4,8,27
327,7,19000001,0,user_3,5,8,27
289,8,19000001,0,user_26,4,8,27
263,15,18999999,0,user_4,4,8,27
86,16,18999999,0,user_27,1,8,27
162,17,18999999,0,user_26,2,8,27
293,19,18999999,0,user_29,4,8,27
278,20,18999999,0,user_16,4,8,27
280,21,18999999,0,user_19,4,8,27
330,22,18999999,0,user_5,5,8,27
186,28,5000000,0,user_44,2,8,
103,32,3200000,0,user_44,1,8,
242,34,2600000,12800,user_44,3,8,
187,36,2400000,0,user_44,2,8,
211,42,2300001,0,user_14,3,8,30
87,43,2300001,0,user_27,1,8,30
266,44,2300001,0,user_6,4,8,30
375,9,2300001,0,user_10,6,9,30
338,50,2299999,0,user_13,5,8,30
231,53,2000000,0,user_34,3,8,
281,58,1500001,0,user_19,4,8,46
248,64,1500000,0,user_46,3,8,
267,67,1499999,0,user_6,4,8,46
328,68,1499999,0,user_3,5,8,46
372,72,1499999,0,user_7,6,8,46
368,75,1400001,0,user_2,6,8,237
214,97,1100001,0,user_19,3,8,92
234,29,1100000,0,user_40,3,6,
244,30,1100000,56200,user_44,3,6,
225,31,1099999,0,user_29,3,6,92
227,32,1099999,0,user_29,3,6,92
217,33,1099999,0,user_19,3,6,92
275,34,1099999,0,user_12,4,6,92
284,35,1099999,0,user_22,4,6,92
285,36,1099999,0,user_22,4,6,92
331,37,1099999,0,user_5,5,6,92
39,38,1000000,0,user_34,0,6,
215,39,670001,0,user_19,3,6,102
216,40,670001,0,user_19,3,6,102
102,41,670000,71800,user_44,1,6,
