block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,277831007,2556930,
4,builder_13,79180994,187100,
5,builder_13,137823999,7633700,
6,builder_13,82123997,327530,
7,,0,0,
8,builder_11,38152994,1003700,
9,builder_13,173959991,781800,
10,builder_13,1211000,0,
11,builder_13,140479000,922300,
12,builder_13,45591004,312200,
13,builder_13,19338000,13900,
14,builder_13,298770007,1846440,
15,builder_13,52435007,9265000,
16,builder_13,42104998,4388100,
17,builder_11,21582000,67500,
18,builder_13,145975005,1140000,
19,builder_13,183029997,1949320,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,277831007,2556930,
24,builder_13,79180994,187100,
25,builder_13,137823999,7633700,
26,builder_13,82123997,327530,
27,,0,0,
28,builder_11,38152994,1003700,
29,builder_13,173959991,781800,
30,builder_13,1211000,0,
31,builder_13,140479000,922300,
32,builder_13,45591004,312200,
33,builder_13,19338000,13900,
34,builder_13,298770007,1846440,
35,builder_13,52435007,9265000,
36,builder_13,42104998,4388100,
37,builder_11,21582000,67500,
38,builder_13,145975005,1140000,
39,builder_13,183029997,1949320,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,277831007,2556930,
44,builder_13,79180994,187100,
45,builder_13,137823999,7633700,
46,builder_13,82123997,327530,
47,,0,0,
48,builder_11,38152994,1003700,
49,builder_13,173959991,781800,
50,builder_13,1211000,0,
51,builder_13,140479000,922300,
52,builder_13,45591004,312200,
53,builder_13,19338000,13900,
54,builder_13,298770007,1846440,
55,builder_13,52435007,9265000,
56,builder_13,42104998,4388100,
57,builder_11,21582000,67500,
58,builder_13,145975005,1140000,
59,builder_13,183029997,1949320,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,277831007,2556930,
64,builder_13,79180994,187100,
65,builder_13,137823999,7633700,
66,builder_13,82123997,327530,
67,,0,0,
68,builder_11,38152994,1003700,
69,builder_13,173959991,781800,
70,builder_13,1211000,0,
71,builder_13,140479000,922300,
72,builder_13,45591004,312200,
73,builder_13,19338000,13900,
74,builder_13,298770007,1846440,
75,builder_13,52435007,9265000,
76,builder_13,42104998,4388100,
77,builder_11,21582000,67500,
78,builder_13,145975005,1140000,
79,builder_13,183029997,1949320,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,277831007,2556930,
84,builder_13,79180994,187100,
85,builder_13,137823999,7633700,
86,builder_13,82123997,327530,
87,,0,0,
88,builder_11,38152994,1003700,
89,builder_13,173959991,781800,
90,builder_13,1211000,0,
91,builder_13,140479000,922300,
92,builder_13,45591004,312200,
93,builder_13,19338000,13900,
94,builder_13,298770007,1846440,
95,builder_13,52435007,9265000,
96,builder_13,42104998,4388100,
97,builder_11,21582000,67500,
98,builder_13,145975005,1140000,
99,builder_13,183029997,1949320,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,277831007,2556930,
104,builder_13,79180994,187100,
105,builder_13,137823999,7633700,
106,builder_13,82123997,327530,
107,,0,0,
108,builder_11,38152994,1003700,
109,builder_13,173959991,781800,
110,builder_13,1211000,0,
111,builder_13,140479000,922300,
112,builder_13,45591004,312200,
113,builder_13,19338000,13900,
