block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,264242007,1531930,
4,builder_13,108841994,79200,
5,builder_11,175874994,0,
6,builder_13,481119997,374630,
7,builder_13,134755009,108000,
8,builder_13,22289999,34700,
9,builder_13,183567995,555800,
10,builder_2,26619994,121000,
11,builder_13,68829988,1200700,
12,builder_13,53600003,11200,
13,builder_13,113814014,371000,
14,builder_13,26120001,0,
15,builder_11,13588996,7959000,
16,builder_13,257220007,8109000,
17,builder_13,67906004,384200,
18,builder_13,18890007,296000,
19,builder_13,127731985,799200,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,264242007,1531930,
24,builder_13,108841994,79200,
25,builder_11,175874994,0,
26,builder_13,481119997,374630,
27,builder_13,134755009,108000,
28,builder_13,22289999,34700,
29,builder_13,183567995,555800,
30,builder_2,26619994,121000,
31,builder_13,68829988,1200700,
32,builder_13,53600003,11200,
33,builder_13,113814014,371000,
34,builder_13,26120001,0,
35,builder_11,13588996,7959000,
36,builder_13,257220007,8109000,
37,builder_13,67906004,384200,
38,builder_13,18890007,296000,
39,builder_13,127731985,799200,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,264242007,1531930,
44,builder_13,108841994,79200,
45,builder_11,175874994,0,
46,builder_13,481119997,374630,
47,builder_13,134755009,108000,
48,builder_13,22289999,34700,
49,builder_13,183567995,555800,
50,builder_2,26619994,121000,
51,builder_13,68829988,1200700,
52,builder_13,53600003,11200,
53,builder_13,113814014,371000,
54,builder_13,26120001,0,
55,builder_11,13588996,7959000,
56,builder_13,257220007,8109000,
57,builder_13,67906004,384200,
58,builder_13,18890007,296000,
59,builder_13,127731985,799200,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,264242007,1531930,
64,builder_13,108841994,79200,
65,builder_11,175874994,0,
66,builder_13,481119997,374630,
67,builder_13,134755009,108000,
68,builder_13,22289999,34700,
69,builder_13,183567995,555800,
70,builder_2,26619994,121000,
71,builder_13,68829988,1200700,
72,builder_13,53600003,11200,
73,builder_13,113814014,371000,
74,builder_13,26120001,0,
75,builder_11,13588996,7959000,
76,builder_13,257220007,8109000,
77,builder_13,67906004,384200,
78,builder_13,18890007,296000,
79,builder_13,127731985,799200,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,264242007,1531930,
84,builder_13,108841994,79200,
85,builder_11,175874994,0,
86,builder_13,481119997,374630,
87,builder_13,134755009,108000,
88,builder_13,22289999,34700,
89,builder_13,183567995,555800,
90,builder_2,26619994,121000,
91,builder_13,68829988,1200700,
92,builder_13,53600003,11200,
93,builder_13,113814014,371000,
94,builder_13,26120001,0,
95,builder_11,13588996,7959000,
96,builder_13,257220007,8109000,
97,builder_13,67906004,384200,
98,builder_13,18890007,296000,
99,builder_13,127731985,799200,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,264242007,1531930,
104,builder_13,108841994,79200,
105,builder_11,175874994,0,
106,builder_13,481119997,374630,
107,builder_13,134755009,108000,
108,builder_13,22289999,34700,
109,builder_13,183567995,555800,
110,builder_2,26619994,121000,
111,builder_13,68829988,1200700,
112,builder_13,53600003,11200,
