block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5919998,3130
1,builder_6,167820997,5180
2,builder_6,145945999,823230
3,builder_6,642439996,18911340
4,builder_6,212451999,1734700
5,builder_6,64459998,0
6,builder_6,487470001,2175210
7,builder_6,311098006,623100
8,builder_6,201488003,1085630
9,builder_6,81490005,1232500
10,builder_6,343300000,1458700
11,builder_6,71220991,615500
12,builder_6,201209998,1277000
13,builder_6,128490002,712100
14,builder_6,53736000,950400
15,builder_6,78515997,8286800
16,builder_6,48336988,721200
17,builder_6,211040000,14379900
18,builder_6,74734002,804100
19,builder_6,400001,15100
20,builder_6,5919998,3130
21,builder_6,167820997,5180
22,builder_6,145945999,823230
23,builder_6,642439996,18911340
24,builder_6,212451999,1734700
25,builder_6,64459998,0
26,builder_6,487470001,2175210
27,builder_6,311098006,623100
28,builder_6,201488003,1085630
29,builder_6,81490005,1232500
30,builder_6,343300000,1458700
31,builder_6,71220991,615500
32,builder_6,201209998,1277000
33,builder_6,128490002,712100
34,builder_6,53736000,950400
35,builder_6,78515997,8286800
36,builder_6,48336988,721200
37,builder_6,211040000,14379900
38,builder_6,74734002,804100
39,builder_6,400001,15100
40,builder_6,5919998,3130
41,builder_6,167820997,5180
42,builder_6,145945999,823230
43,builder_6,642439996,18911340
44,builder_6,212451999,1734700
45,builder_6,64459998,0
46,builder_6,487470001,2175210
47,builder_6,311098006,623100
48,builder_6,201488003,1085630
49,builder_6,81490005,1232500
50,builder_6,343300000,1458700
51,builder_6,71220991,615500
52,builder_6,201209998,1277000
53,builder_6,128490002,712100
54,builder_6,53736000,950400
55,builder_6,78515997,8286800
56,builder_6,48336988,721200
57,builder_6,211040000,14379900
58,builder_6,74734002,804100
59,builder_6,400001,15100
60,builder_6,5919998,3130
61,builder_6,167820997,5180
62,builder_6,145945999,823230
63,builder_6,642439996,18911340
64,builder_6,212451999,1734700
65,builder_6,64459998,0
66,builder_6,487470001,2175210
67,builder_6,311098006,623100
68,builder_6,201488003,1085630
69,builder_6,81490005,1232500
70,builder_6,343300000,1458700
71,builder_6,71220991,615500
72,builder_6,201209998,1277000
73,builder_6,128490002,712100
74,builder_6,53736000,950400
75,builder_6,78515997,8286800
76,builder_6,48336988,721200
77,builder_6,211040000,14379900
78,builder_6,74734002,804100
79,builder_6,400001,15100
80,builder_6,5919998,3130
81,builder_6,167820997,5180
82,builder_6,145945999,823230
83,builder_6,642439996,18911340
84,builder_6,212451999,1734700
85,builder_6,64459998,0
86,builder_6,487470001,2175210
87,builder_6,311098006,623100
88,builder_6,201488003,1085630
89,builder_6,81490005,1232500
90,builder_6,343300000,1458700
91,builder_6,71220991,615500
92,builder_6,201209998,1277000
93,builder_6,128490002,712100
94,builder_6,53736000,950400
95,builder_6,78515997,8286800
96,builder_6,48336988,721200
97,builder_6,211040000,14379900
98,builder_6,74734002,804100
99,builder_6,400001,15100
100,builder_6,5919998,3130
101,builder_6,167820997,5180
102,builder_6,145945999,823230
103,builder_6,642439996,18911340
104,builder_6,212451999,1734700
105,builder_6,64459998,0
106,builder_6,487470001,2175210
107,builder_6,311098006,623100
108,builder_6,201488003,1085630
109,builder_6,81490005,1232500
110,builder_6,343300000,1458700
111,builder_6,71220991,615500
112,builder_6,201209998,1277000
113,builder_6,128490002,712100
114,builder_6,53736000,950400
115,builder_6,78515997,8286800
116,builder_6,48336988,721200
117,builder_6,211040000,14379900
118,builder_6,74734002,804100
119,builder_6,400001,15100
120,builder_6,5919998,3130
121,builder_6,167820997,5180
122,builder_6,145945999,823230
123,builder_6,642439996,18911340
124,builder_6,212451999,1734700
125,builder_6,64459998,0
126,builder_6,487470001,2175210
127,builder_6,311098006,623100
128,builder_6,201488003,1085630
129,builder_6,81490005,1232500
130,builder_6,343300000,1458700
131,builder_6,71220991,615500
132,builder_6,201209998,1277000
133,builder_6,128490002,712100
134,builder_6,53736000,950400
135,builder_6,78515997,8286800
136,builder_6,48336988,721200
137,builder_6,211040000,14379900
138,builder_6,74734002,804100
139,builder_6,400001,15100
140,builder_6,5919998,3130
141,builder_6,167820997,5180
142,builder_6,145945999,823230
143,builder_6,642439996,18911340
144,builder_6,212451999,1734700
145,builder_6,64459998,0
146,builder_6,487470001,2175210
147,builder_6,311098006,623100
148,builder_6,201488003,1085630
149,builder_6,81490005,1232500
150,builder_6,343300000,1458700
151,builder_6,71220991,615500
152,builder_6,201209998,1277000
153,builder_6,128490002,712100
154,builder_6,53736000,950400
155,builder_6,78515997,8286800
156,builder_6,48336988,721200
157,builder_6,211040000,14379900
158,builder_6,74734002,804100
159,builder_6,400001,15100
160,builder_6,5919998,3130
161,builder_6,167820997,5180
162,builder_6,145945999,823230
163,builder_6,642439996,18911340
164,builder_6,212451999,1734700
165,builder_6,64459998,0
166,builder_6,487470001,2175210
167,builder_6,311098006,623100
168,builder_6,201488003,1085630
169,builder_6,81490005,1232500
170,builder_6,343300000,1458700
171,builder_6,71220991,615500
172,builder_6,201209998,1277000
173,builder_6,128490002,712100
174,builder_6,53736000,950400
175,builder_6,78515997,8286800
176,builder_6,48336988,721200
177,builder_6,211040000,14379900
178,builder_6,74734002,804100
179,builder_6,400001,15100
180,builder_6,5919998,3130
181,builder_6,167820997,5180
182,builder_6,145945999,823230
183,builder_6,642439996,18911340
184,builder_6,212451999,1734700
185,builder_6,64459998,0
186,builder_6,487470001,2175210
187,builder_6,311098006,623100
188,builder_6,201488003,1085630
189,builder_6,81490005,1232500
190,builder_6,343300000,1458700
191,builder_6,71220991,615500
192,builder_6,201209998,1277000
193,builder_6,128490002,712100
194,builder_6,53736000,950400
195,builder_6,78515997,8286800
196,builder_6,48336988,721200
197,builder_6,211040000,14379900
198,builder_6,74734002,804100
