block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5919998,3130
1,builder_6,115869994,28010
2,builder_6,226415003,194600
3,builder_6,345681001,18683300
4,builder_7,239999,594000
5,builder_6,305830004,20309800
6,builder_6,201609997,2218100
7,builder_6,155944008,557400
8,builder_6,8539999,0
9,builder_6,265900016,2312600
10,builder_6,132236015,2384320
11,builder_6,31260003,413500
12,builder_6,41553999,676800
13,builder_6,78003996,1084520
14,builder_6,85914001,1084520
15,builder_6,149753993,6576150
16,builder_6,114879990,10517530
17,builder_6,141657002,4706400
18,builder_6,223599998,4706400
19,builder_6,154989990,435900
20,builder_6,5919998,3130
21,builder_6,115869994,28010
22,builder_6,226415003,194600
23,builder_6,345681001,18683300
24,builder_7,239999,594000
25,builder_6,305830004,20309800
26,builder_6,201609997,2218100
27,builder_6,155944008,557400
28,builder_6,8539999,0
29,builder_6,265900016,2312600
30,builder_6,132236015,2384320
31,builder_6,31260003,413500
32,builder_6,41553999,676800
33,builder_6,78003996,1084520
34,builder_6,85914001,1084520
35,builder_6,149753993,6576150
36,builder_6,114879990,10517530
37,builder_6,141657002,4706400
38,builder_6,223599998,4706400
39,builder_6,154989990,435900
40,builder_6,5919998,3130
41,builder_6,115869994,28010
42,builder_6,226415003,194600
43,builder_6,345681001,18683300
44,builder_7,239999,594000
45,builder_6,305830004,20309800
46,builder_6,201609997,2218100
47,builder_6,155944008,557400
48,builder_6,8539999,0
49,builder_6,265900016,2312600
50,builder_6,132236015,2384320
51,builder_6,31260003,413500
52,builder_6,41553999,676800
53,builder_6,78003996,1084520
54,builder_6,85914001,1084520
55,builder_6,149753993,6576150
56,builder_6,114879990,10517530
57,builder_6,141657002,4706400
58,builder_6,223599998,4706400
59,builder_6,154989990,435900
60,builder_6,5919998,3130
61,builder_6,115869994,28010
62,builder_6,226415003,194600
63,builder_6,345681001,18683300
64,builder_7,239999,594000
65,builder_6,305830004,20309800
66,builder_6,201609997,2218100
67,builder_6,155944008,557400
68,builder_6,8539999,0
69,builder_6,265900016,2312600
70,builder_6,132236015,2384320
71,builder_6,31260003,413500
72,builder_6,41553999,676800
73,builder_6,78003996,1084520
74,builder_6,85914001,1084520
75,builder_6,149753993,6576150
76,builder_6,114879990,10517530
77,builder_6,141657002,4706400
78,builder_6,223599998,4706400
79,builder_6,154989990,435900
80,builder_6,5919998,3130
81,builder_6,115869994,28010
82,builder_6,226415003,194600
83,builder_6,345681001,18683300
84,builder_7,239999,594000
85,builder_6,305830004,20309800
86,builder_6,201609997,2218100
87,builder_6,155944008,557400
