id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
125,0,19000001,0,builder_13,1,1,27
27,1,19000000,71800,user_21,0,1,
34,2,3600000,0,user_31,0,1,
30,3,2300000,410000,user_25,0,1,
126,4,2299999,0,builder_13,1,1,30
59,5,2300001,0,user_1,1,1,30
37,6,1300000,0,user_33,0,1,
26,7,1000000,0,user_21,0,1,
39,8,1000000,0,user_35,0,1,
127,9,110001,0,builder_13,1,1,58
58,10,110000,769000,user_0,1,1,
42,11,420000,0,user_37,0,1,
53,12,300000,0,user_47,0,1,
22,13,170000,0,user_15,0,1,
15,14,150000,0,user_9,0,1,
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
82,0,5200000,0,user_24,1,2,
4,1,5000000,0,user_4,0,2,
79,2,5000000,0,user_21,1,2,
102,3,4200000,0,user_47,1,2,
20,4,3500000,17000,user_13,0,2,
218,5,3499999,0,builder_13,2,2,20
17,6,2600000,0,user_11,0,2,
61,7,2300001,0,user_2,1,2,30
132,8,2300001,0,user_1,2,2,30
88,9,2100000,0,user_30,1,2,
83,10,2000000,0,user_25,1,2,
9,11,1200000,0,user_7,0,2,
219,12,460001,0,builder_13,2,2,19
19,13,460000,296000,user_11,0,2,
60,14,460001,0,user_2,1,2,19
10,15,460000,0,user_7,0,2,
35,16,360000,0,user_32,0,2,
36,17,310000,0,user_32,0,2,
18,18,300000,0,user_11,0,2,
11,19,260000,0,user_7,0,2,
220,20,190001,0,builder_13,2,2,93
93,21,190000,12800,user_35,1,2,
131,22,189999,0,user_0,2,2,93
5,23,160000,0,user_5,0,2,
8,24,150000,0,user_7,0,2,
85,25,150000,0,user_25,1,2,
3,26,120000,0,user_4,0,2,
73,27,110001,0,user_15,1,2,58
2,28,110000,0,user_3,0,2,
84,29,110000,0,user_25,1,2,
89,30,110000,0,user_31,1,2,
7,31,84000,19700,user_7,0,2,
221,32,83999,0,builder_13,2,2,7
6,33,70000,3130,user_6,0,2,
222,34,69999,0,builder_13,2,2,6
152,0,30000000,0,user_21,2,3,
229,1,19000001,0,user_1,3,3,27
67,2,18999999,0,user_11,1,3,27
71,3,18999999,0,user_13,1,3,27
135,4,18999999,0,user_2,2,3,27
228,5,18999999,0,user_0,3,3,27
137,6,2300001,0,user_2,2,3,30
64,7,2299999,0,user_4,1,3,30
136,8,2299999,0,user_2,2,3,30
157,9,1700000,0,user_25,2,3,
13,10,1600000,0,user_8,0,3,
163,11,1000000,75000,user_33,2,3,
344,12,999999,0,builder_13,3,3,163
21,13,970000,0,user_14,0,3,
169,14,660000,0,user_37,2,3,
162,15,530000,3130,user_30,2,3,
345,16,529999,0,builder_13,3,3,162
133,17,459999,0,user_2,2,3,19
134,18,459999,0,user_2,2,3,19
156,19,300000,0,user_24,2,3,
12,20,170000,0,user_8,0,3,
52,21,170000,0,user_46,0,3,
166,22,160000,0,user_35,2,3,
62,23,110001,0,user_3,1,3,58
63,24,110001,0,user_4,1,3,58
65,25,110001,0,user_6,1,3,58
70,26,110001,0,user_13,1,3,58
142,27,110001,0,user_9,2,3,58
165,28,110000,0,user_35,2,3,
271,2,3500000,369000,user_41,3,7,
403,1,3499999,0,builder_11,4,4,271
354,3,3500001,0,user_10,4,7,271
259,7,2500000,0,user_28,3,7,
272,13,1400000,0,user_43,3,7,
251,15,530000,139000,user_20,3,7,
404,6,529999,0,builder_11,4,4,251
276,0,30000000,0,user_46,3,6,
250,1,19000001,0,user_18,3,6,27
23,2,19000000,0,user_16,0,6,
260,6,6300000,0,user_29,3,6,
74,11,2100000,256000,user_16,1,6,
456,5,2099999,0,builder_11,5,5,74
238,17,2100001,0,user_5,3,6,74
405,19,2099999,0,user_2,5,6,74
153,24,1900000,0,user_22,2,6,
76,27,1500000,0,user_16,1,6,
355,32,1100001,0,user_11,4,6,29
232,34,1099999,0,user_3,3,6,29
233,35,1099999,0,user_3,3,6,29
235,36,1099999,0,user_3,3,6,29
236,37,1099999,0,user_4,3,6,29
410,77,1099999,0,user_10,5,11,29
160,38,1000000,0,user_29,2,6,
407,17,460001,0,user_7,5,7,19
409,98,460001,0,user_10,5,11,19
381,19,460000,0,user_43,4,5,
185,45,300000,0,user_46,2,6,
54,48,260000,0,user_48,0,6,
38,55,220000,0,user_34,0,6,
150,62,150000,0,user_16,2,6,
77,64,130000,0,user_19,1,6,
173,66,120000,0,user_40,2,6,
246,69,110001,0,user_13,3,6,58
351,70,110001,0,user_6,4,6,58
25,71,110000,0,user_19,0,6,
350,72,109999,0,user_4,4,6,58
161,73,100000,0,user_29,2,6,
234,74,85001,0,user_3,3,6,80
237,75,85001,0,user_4,3,6,80
348,76,85001,0,user_3,4,6,80
349,77,85001,0,user_3,4,6,80
245,78,85001,0,user_12,3,6,80
352,79,85001,0,user_6,4,6,80
231,80,84999,0,user_3,3,6,80
146,81,84999,0,user_12,2,6,80
247,82,84999,0,user_14,3,6,80
151,89,83999,0,user_18,2,6,7
370,41,83000,0,user_28,4,5,
369,42,82000,0,user_28,4,5,
75,90,80000,0,user_16,1,6,
49,91,79000,0,user_44,0,6,
276,0,30000000,0,user_46,3,6,
250,1,19000001,0,user_18,3,6,27
23,2,19000000,0,user_16,0,6,
138,3,18999999,0,user_4,2,6,27
606,4,1100001,0,builder_13,6,6,29
29,5,1100000,17700000,user_23,0,6,
260,6,6300000,0,user_29,3,6,
48,7,5200000,0,user_43,0,6,
253,8,4200000,0,user_21,3,6,
365,9,3500000,0,user_21,4,6,
262,10,2400000,0,user_30,3,6,
74,11,2100000,256000,user_16,1,6,
607,12,2099999,0,builder_13,6,6,74
144,13,2300001,0,user_10,2,6,30
87,14,2300000,0,user_29,1,6,
147,15,2299999,0,user_13,2,6,30
149,16,2299999,0,user_13,2,6,30
238,17,2100001,0,user_5,3,6,74
458,18,2100001,0,user_1,6,6,74
405,19,2099999,0,user_2,5,6,74
457,20,2099999,0,user_1,6,6,74
100,21,2000000,0,user_43,1,6,
81,22,1900000,84800,user_23,1,6,
608,23,1899999,0,builder_13,6,6,81
153,24,1900000,0,user_22,2,6,
425,25,1500000,100000,user_30,5,6,
609,26,1499999,0,builder_13,6,6,425
76,27,1500000,0,user_16,1,6,
427,28,1400000,0,user_31,5,6,
141,29,1100001,0,user_7,2,6,29
143,30,1100001,0,user_10,2,6,29
239,31,1100001,0,user_7,3,6,29
355,32,1100001,0,user_11,4,6,29
140,33,1099999,0,user_7,2,6,29
232,34,1099999,0,user_3,3,6,29
233,35,1099999,0,user_3,3,6,29
235,36,1099999,0,user_3,3,6,29
236,37,1099999,0,user_4,3,6,29
160,38,1000000,0,user_29,2,6,
610,39,650001,0,builder_13,6,6,373
373,40,650000,161000,user_30,4,6,
69,41,460001,0,user_12,1,6,19
230,42,459999,0,user_2,3,6,19
376,43,370000,0,user_33,4,6,
45,44,340000,0,user_41,0,6,
185,45,300000,0,user_46,2,6,
611,46,120001,0,builder_13,6,6,421
