block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,53014001,381730,
3,builder_13,100549001,0,
4,builder_11,32494000,327000,
5,builder_11,4939999,0,
6,builder_13,139574002,208880,
7,builder_13,147992999,576700,
8,builder_2,77840997,18073600,
9,builder_11,370657997,778280,
10,builder_13,355896001,18087500,
11,builder_13,307032000,2702780,
12,builder_13,208712999,1401600,
13,builder_2,221792006,623520,
14,builder_13,736850008,665850,
15,builder_13,18334001,18694600,
16,builder_11,1018320002,19551120,
17,builder_13,589496007,1697700,
18,builder_13,582184002,1303900,
19,builder_13,17862997,531500,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,53014001,381730,
23,builder_13,100549001,0,
24,builder_11,32494000,327000,
25,builder_11,4939999,0,
26,builder_13,139574002,208880,
27,builder_13,147992999,576700,
28,builder_2,77840997,18073600,
29,builder_11,370657997,778280,
30,builder_13,355896001,18087500,
31,builder_13,307032000,2702780,
32,builder_13,208712999,1401600,
33,builder_2,221792006,623520,
34,builder_13,736850008,665850,
35,builder_13,18334001,18694600,
36,builder_11,1018320002,19551120,
37,builder_13,589496007,1697700,
38,builder_13,582184002,1303900,
39,builder_13,17862997,531500,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,53014001,381730,
43,builder_13,100549001,0,
44,builder_11,32494000,327000,
45,builder_11,4939999,0,
46,builder_13,139574002,208880,
47,builder_13,147992999,576700,
48,builder_2,77840997,18073600,
49,builder_11,370657997,778280,
50,builder_13,355896001,18087500,
51,builder_13,307032000,2702780,
52,builder_13,208712999,1401600,
53,builder_2,221792006,623520,
54,builder_13,736850008,665850,
55,builder_13,18334001,18694600,
56,builder_11,1018320002,19551120,
57,builder_13,589496007,1697700,
58,builder_13,582184002,1303900,
59,builder_13,17862997,531500,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,53014001,381730,
63,builder_13,100549001,0,
64,builder_11,32494000,327000,
65,builder_11,4939999,0,
66,builder_13,139574002,208880,
67,builder_13,147992999,576700,
68,builder_2,77840997,18073600,
69,builder_11,370657997,778280,
70,builder_13,355896001,18087500,
71,builder_13,307032000,2702780,
72,builder_13,208712999,1401600,
73,builder_2,221792006,623520,
74,builder_13,736850008,665850,
75,builder_13,18334001,18694600,
76,builder_11,1018320002,19551120,
77,builder_13,589496007,1697700,
78,builder_13,582184002,1303900,
79,builder_13,17862997,531500,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,53014001,381730,
83,builder_13,100549001,0,
84,builder_11,32494000,327000,
85,builder_11,4939999,0,
86,builder_13,139574002,208880,
87,builder_13,147992999,576700,
88,builder_2,77840997,18073600,
89,builder_11,370657997,778280,
90,builder_13,355896001,18087500,
91,builder_13,307032000,2702780,
92,builder_13,208712999,1401600,
93,builder_2,221792006,623520,
94,builder_13,736850008,665850,
95,builder_13,18334001,18694600,
