block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,160392000,1141130,
3,builder_13,152561000,384730,
4,builder_13,211754996,155000,
5,builder_13,64309002,373100,
6,builder_13,5380001,0,
7,builder_13,14219000,322000,
8,builder_13,494749992,814700,
9,builder_13,1131999,0,
10,builder_11,194929001,4513630,
11,builder_13,301970010,4958230,
12,builder_13,100000,0,
13,builder_2,79909996,307400,
14,builder_13,178027004,1806640,
15,builder_11,15190000,87000,
16,builder_13,208630010,297800,
17,builder_13,31756995,564700,
18,builder_2,69632001,349000,
19,builder_13,187000004,682000,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,160392000,1141130,
23,builder_13,152561000,384730,
24,builder_13,211754996,155000,
25,builder_13,64309002,373100,
26,builder_13,5380001,0,
27,builder_13,14219000,322000,
28,builder_13,494749992,814700,
29,builder_13,1131999,0,
30,builder_11,194929001,4513630,
31,builder_13,301970010,4958230,
32,builder_13,100000,0,
33,builder_2,79909996,307400,
34,builder_13,178027004,1806640,
35,builder_11,15190000,87000,
36,builder_13,208630010,297800,
37,builder_13,31756995,564700,
38,builder_2,69632001,349000,
39,builder_13,187000004,682000,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,160392000,1141130,
43,builder_13,152561000,384730,
44,builder_13,211754996,155000,
45,builder_13,64309002,373100,
46,builder_13,5380001,0,
47,builder_13,14219000,322000,
48,builder_13,494749992,814700,
49,builder_13,1131999,0,
50,builder_11,194929001,4513630,
51,builder_13,301970010,4958230,
52,builder_13,100000,0,
53,builder_2,79909996,307400,
54,builder_13,178027004,1806640,
55,builder_11,15190000,87000,
56,builder_13,208630010,297800,
57,builder_13,31756995,564700,
58,builder_2,69632001,349000,
59,builder_13,187000004,682000,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,160392000,1141130,
63,builder_13,152561000,384730,
64,builder_13,211754996,155000,
65,builder_13,64309002,373100,
66,builder_13,5380001,0,
67,builder_13,14219000,322000,
68,builder_13,494749992,814700,
69,builder_13,1131999,0,
70,builder_11,194929001,4513630,
71,builder_13,301970010,4958230,
72,builder_13,100000,0,
73,builder_2,79909996,307400,
74,builder_13,178027004,1806640,
75,builder_11,15190000,87000,
76,builder_13,208630010,297800,
77,builder_13,31756995,564700,
78,builder_2,69632001,349000,
79,builder_13,187000004,682000,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,160392000,1141130,
83,builder_13,152561000,384730,
84,builder_13,211754996,155000,
85,builder_13,64309002,373100,
86,builder_13,5380001,0,
87,builder_13,14219000,322000,
88,builder_13,494749992,814700,
89,builder_13,1131999,0,
90,builder_11,194929001,4513630,
91,builder_13,301970010,4958230,
92,builder_13,100000,0,
93,builder_2,79909996,307400,
94,builder_13,178027004,1806640,
95,builder_11,15190000,87000,
96,builder_13,208630010,297800,
97,builder_13,31756995,564700,
