block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,165439999,18883130,
3,builder_13,194189002,421830,
4,builder_11,13014999,108200,
5,builder_13,253489984,8282400,
6,builder_13,8736999,146000,
7,builder_2,92308004,872700,
8,builder_11,91421011,955200,
9,builder_2,109447997,4490600,
10,builder_13,475400007,23185300,
11,builder_13,19162000,710600,
12,builder_13,49244999,0,
13,builder_13,176850006,1062400,
14,builder_13,24840000,143480,
15,builder_13,57153000,0,
16,builder_13,77305997,507400,
17,builder_13,60062005,1469940,
18,builder_13,43675998,302700,
19,builder_11,4668002,15300,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,165439999,18883130,
23,builder_13,194189002,421830,
24,builder_11,13014999,108200,
25,builder_13,253489984,8282400,
26,builder_13,8736999,146000,
27,builder_2,92308004,872700,
28,builder_11,91421011,955200,
29,builder_2,109447997,4490600,
30,builder_13,475400007,23185300,
31,builder_13,19162000,710600,
32,builder_13,49244999,0,
33,builder_13,176850006,1062400,
34,builder_13,24840000,143480,
35,builder_13,57153000,0,
36,builder_13,77305997,507400,
37,builder_13,60062005,1469940,
38,builder_13,43675998,302700,
39,builder_11,4668002,15300,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,165439999,18883130,
43,builder_13,194189002,421830,
44,builder_11,13014999,108200,
45,builder_13,253489984,8282400,
46,builder_13,8736999,146000,
47,builder_2,92308004,872700,
48,builder_11,91421011,955200,
49,builder_2,109447997,4490600,
50,builder_13,475400007,23185300,
51,builder_13,19162000,710600,
52,builder_13,49244999,0,
53,builder_13,176850006,1062400,
54,builder_13,24840000,143480,
55,builder_13,57153000,0,
56,builder_13,77305997,507400,
57,builder_13,60062005,1469940,
58,builder_13,43675998,302700,
59,builder_11,4668002,15300,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,165439999,18883130,
63,builder_13,194189002,421830,
64,builder_11,13014999,108200,
65,builder_13,253489984,8282400,
66,builder_13,8736999,146000,
67,builder_2,92308004,872700,
68,builder_11,91421011,955200,
69,builder_2,109447997,4490600,
70,builder_13,475400007,23185300,
71,builder_13,19162000,710600,
72,builder_13,49244999,0,
73,builder_13,176850006,1062400,
74,builder_13,24840000,143480,
75,builder_13,57153000,0,
76,builder_13,77305997,507400,
77,builder_13,60062005,1469940,
78,builder_13,43675998,302700,
79,builder_11,4668002,15300,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,165439999,18883130,
83,builder_13,194189002,421830,
84,builder_11,13014999,108200,
85,builder_13,253489984,8282400,
86,builder_13,8736999,146000,
87,builder_2,92308004,872700,
88,builder_11,91421011,955200,
89,builder_2,109447997,4490600,
90,builder_13,475400007,23185300,
91,builder_13,19162000,710600,
92,builder_13,49244999,0,
93,builder_13,176850006,1062400,
94,builder_13,24840000,143480,
95,builder_13,57153000,0,
96,builder_13,77305997,507400,
