id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,7,3200000,0,user_0,0,1,
1,8,2100000,0,user_1,0,1,
5,45,160000,0,user_5,0,2,
2,14,110000,0,user_3,0,1,
6,66,70000,3130,user_6,0,2,
56,5,69999,0,builder_6,0,0,6
18,71,70001,0,user_11,0,2,6
17,89,69999,0,user_11,0,2,6
19,90,69999,0,user_11,0,2,6
125,0,30000001,0,builder_6,1,1,36
36,1,30000000,5180,user_28,0,2,
61,2,30000001,0,user_0,1,2,36
62,6,29999999,0,user_0,1,2,36
64,7,29999999,0,user_6,1,2,36
74,8,29999999,0,user_11,1,2,36
4,18,5000000,0,user_4,0,2,
0,7,3200000,0,user_0,0,1,
1,8,2100000,0,user_1,0,1,
23,34,600000,0,user_16,0,2,
21,43,170000,0,user_14,0,2,
5,45,160000,0,user_5,0,2,
15,46,150000,0,user_9,0,2,
3,52,120000,0,user_4,0,2,
2,14,110000,0,user_3,0,1,
6,66,70000,3130,user_6,0,2,
126,16,69999,0,builder_6,1,1,6
14,67,73000,0,user_9,0,2,
18,71,70001,0,user_11,0,2,6
42,76,70001,0,user_34,0,2,6
20,68,70001,0,user_13,0,2,6
34,70,70001,0,user_25,0,2,6
35,69,70001,0,user_26,0,2,6
17,89,69999,0,user_11,0,2,6
19,90,69999,0,user_11,0,2,6
40,91,69999,0,user_32,0,2,6
22,81,69999,0,user_15,0,2,6
25,78,69999,0,user_19,0,2,6
26,79,69999,0,user_19,0,2,6
39,82,69999,0,user_31,0,2,6
45,83,69999,0,user_38,0,2,6
16,84,69999,0,user_10,0,2,6
24,85,69999,0,user_18,0,2,6
27,80,69999,0,user_20,0,2,6
33,86,69999,0,user_25,0,2,6
231,0,30000001,0,builder_6,2,2,36
36,1,30000000,5180,user_28,0,2,
61,2,30000001,0,user_0,1,2,36
75,2,30000001,0,user_12,1,3,36
72,0,30000001,0,user_10,1,3,36
86,1,30000001,0,user_25,1,3,36
62,6,29999999,0,user_0,1,2,36
64,7,29999999,0,user_6,1,2,36
74,8,29999999,0,user_11,1,2,36
98,3,29999999,0,user_39,1,3,36
99,4,29999999,0,user_39,1,3,36
43,6,6100000,0,user_35,0,3,
232,12,5200001,0,builder_6,2,2,49
49,7,5200000,510000,user_42,0,3,
96,9,5200001,0,user_36,1,3,49
143,11,5200001,0,user_1,2,3,49
144,10,5200001,0,user_2,2,3,49
146,12,5200001,0,user_3,2,3,49
4,18,5000000,0,user_4,0,2,
233,19,1000001,0,builder_6,2,2,46
46,15,1000000,1100000,user_40,0,3,
109,17,2100000,0,user_47,1,3,
66,18,1900000,19700,user_7,1,3,
234,23,1899999,0,builder_6,2,2,66
38,20,1700000,0,user_30,0,3,
13,21,1600000,0,user_8,0,3,
50,22,1500000,0,user_43,0,3,
9,23,1200000,0,user_7,0,3,
48,24,1200000,0,user_42,0,3,
51,25,1000001,0,user_44,0,3,46
52,26,1000001,0,user_44,0,3,46
147,29,999999,0,user_5,2,3,46
44,33,670000,0,user_36,0,3,
67,34,660000,0,user_7,1,3,
23,34,600000,0,user_16,0,2,
70,36,460000,35600,user_8,1,3,
235,36,459999,0,builder_6,2,2,70
142,37,460001,0,user_1,2,3,70
10,38,460000,0,user_7,0,3,
153,39,459999,0,user_11,2,3,70
11,46,260000,0,user_7,0,3,
100,47,130000,43600,user_40,1,3,
236,42,129999,0,builder_6,2,2,100
21,43,170000,0,user_14,0,2,
12,49,170000,0,user_8,0,3,
5,45,160000,0,user_5,0,2,
15,46,150000,0,user_9,0,2,
8,50,150000,0,user_7,0,3,
68,51,150000,0,user_7,1,3,
148,57,129999,0,user_6,2,3,100
237,50,77001,0,builder_6,2,2,37
37,63,77000,43600,user_30,0,3,
3,52,120000,0,user_4,0,2,
7,69,84000,19700,user_7,0,3,
238,54,83999,0,builder_6,2,2,7
65,72,98000,0,user_7,1,3,
41,71,98000,0,user_33,0,3,
111,73,87000,0,user_49,1,3,
63,74,84001,0,user_2,1,3,7
32,75,84001,0,user_24,0,3,7
102,77,84001,0,user_42,1,3,7
145,76,84001,0,user_2,2,3,7
69,82,83000,0,user_7,1,3,
71,83,77001,0,user_9,1,3,37
78,84,77001,0,user_17,1,3,37
239,65,70001,0,builder_6,2,2,6
6,66,70000,3130,user_6,0,2,
14,67,73000,0,user_9,0,2,
20,68,70001,0,user_13,0,2,6
35,69,70001,0,user_26,0,2,6
34,70,70001,0,user_25,0,2,6
18,71,70001,0,user_11,0,2,6
73,88,70001,0,user_10,1,3,6
76,89,70001,0,user_13,1,3,6
30,90,70001,0,user_23,0,3,6
93,91,70001,0,user_31,1,3,6
42,76,70001,0,user_34,0,2,6
79,92,70001,0,user_18,1,3,6
25,78,69999,0,user_19,0,2,6
26,79,69999,0,user_19,0,2,6
27,80,69999,0,user_20,0,2,6
22,81,69999,0,user_15,0,2,6
39,82,69999,0,user_31,0,2,6
45,83,69999,0,user_38,0,2,6
16,84,69999,0,user_10,0,2,6
24,85,69999,0,user_18,0,2,6
33,86,69999,0,user_25,0,2,6
94,87,69999,0,user_32,1,2,6
95,88,69999,0,user_34,1,2,6
17,89,69999,0,user_11,0,2,6
19,90,69999,0,user_11,0,2,6
40,91,69999,0,user_32,0,2,6
47,96,69999,0,user_41,0,3,6
87,97,69999,0,user_27,1,3,6
97,98,69999,0,user_38,1,3,6
31,99,69999,0,user_23,0,3,6
77,96,69999,0,user_15,1,2,6
80,97,69999,0,user_19,1,2,6
72,0,30000001,0,user_10,1,3,36
86,1,30000001,0,user_25,1,3,36
75,2,30000001,0,user_12,1,3,36
98,3,29999999,0,user_39,1,3,36
99,4,29999999,0,user_39,1,3,36
91,0,29999999,0,user_30,1,5,36
43,6,6100000,0,user_35,0,3,
49,7,5200000,510000,user_42,0,3,
363,8,5199999,0,builder_6,3,3,49
96,9,5200001,0,user_36,1,3,49
144,10,5200001,0,user_2,2,3,49
143,11,5200001,0,user_1,2,3,49
146,12,5200001,0,user_3,2,3,49
152,3,5200001,0,user_10,2,5,49
149,9,5199999,0,user_7,2,5,49
46,15,1000000,1100000,user_40,0,3,
364,16,999999,0,builder_6,3,3,46
109,17,2100000,0,user_47,1,3,
66,18,1900000,19700,user_7,1,3,
365,19,1899999,0,builder_6,3,3,66
38,20,1700000,0,user_30,0,3,
13,21,1600000,0,user_8,0,3,
50,22,1500000,0,user_43,0,3,
9,23,1200000,0,user_7,0,3,
48,24,1200000,0,user_42,0,3,
51,25,1000001,0,user_44,0,3,46
52,26,1000001,0,user_44,0,3,46
154,29,1000001,0,user_12,2,5,46
92,28,1000001,0,user_30,1,5,46
147,29,999999,0,user_5,2,3,46
105,38,999999,0,user_44,1,5,46
158,37,999999,0,user_19,2,5,46
186,47,910000,0,user_45,2,5,
44,33,670000,0,user_36,0,3,
67,34,660000,0,user_7,1,3,
366,35,460001,0,builder_6,3,3,70
70,36,460000,35600,user_8,1,3,
142,37,460001,0,user_1,2,3,70
10,38,460000,0,user_7,0,3,
153,39,459999,0,user_11,2,3,70
171,73,459999,0,user_32,2,5,70
172,41,459999,0,user_34,2,3,70
179,74,459999,0,user_40,2,5,70
110,79,370000,0,user_48,1,5,
53,81,120000,215000,user_46,0,5,
367,45,119999,0,builder_6,3,3,53
11,46,260000,0,user_7,0,3,
100,47,130000,43600,user_40,1,3,
368,48,129999,0,builder_6,3,3,100
12,49,170000,0,user_8,0,3,
8,50,150000,0,user_7,0,3,
68,51,150000,0,user_7,1,3,
170,88,130001,0,user_32,2,5,100
104,89,130001,0,user_44,1,5,100
293,90,130001,0,user_0,3,5,100
294,91,130001,0,user_2,3,5,100
295,85,130001,0,user_3,3,5,100
148,57,129999,0,user_6,2,3,100
151,58,129999,0,user_7,2,3,100
173,59,129999,0,user_35,2,3,100
296,98,129999,0,user_3,3,5,100
297,99,129999,0,user_3,3,5,100
298,62,129999,0,user_3,3,3,100
37,63,77000,43600,user_30,0,3,
369,64,76999,0,builder_6,3,3,37
157,65,120001,0,user_17,2,3,53
177,66,120001,0,user_40,2,3,53
180,67,119999,0,user_40,2,3,53
292,68,119999,0,user_0,3,3,53
7,69,84000,19700,user_7,0,3,
370,70,83999,0,builder_6,3,3,7
41,71,98000,0,user_33,0,3,
65,72,98000,0,user_7,1,3,
111,73,87000,0,user_49,1,3,
63,74,84001,0,user_2,1,3,7
32,75,84001,0,user_24,0,3,7
145,76,84001,0,user_2,2,3,7
102,77,84001,0,user_42,1,3,7
161,78,84001,0,user_26,2,3,7
176,79,84001,0,user_39,2,3,7
85,80,83999,0,user_24,1,3,7
175,81,83999,0,user_39,2,3,7
69,82,83000,0,user_7,1,3,
71,83,77001,0,user_9,1,3,37
78,84,77001,0,user_17,1,3,37
150,85,77001,0,user_7,2,3,37
155,86,77001,0,user_13,2,3,37
178,87,76999,0,user_40,2,3,37
73,88,70001,0,user_10,1,3,6
76,89,70001,0,user_13,1,3,6
30,90,70001,0,user_23,0,3,6
93,91,70001,0,user_31,1,3,6
79,92,70001,0,user_18,1,3,6
89,93,70001,0,user_28,1,3,6
90,94,70001,0,user_29,1,3,6
162,95,70001,0,user_28,2,3,6
47,96,69999,0,user_41,0,3,6
87,97,69999,0,user_27,1,3,6
97,98,69999,0,user_38,1,3,6
31,99,69999,0,user_23,0,3,6
490,0,1100001,0,builder_6,4,4,29
29,1,1100000,17700000,user_21,0,5,
166,8,5199999,0,user_31,2,5,49
308,10,5199999,0,user_17,3,5,49
106,12,5000000,0,user_46,1,5,
81,16,2000000,0,user_21,1,5,
188,15,2000000,0,user_47,2,5,
323,17,1899999,0,user_33,3,5,66
299,20,1100001,0,user_4,3,5,29
300,21,1100001,0,user_4,3,5,29
420,25,1099999,0,user_1,4,5,29
302,30,1000001,0,user_6,3,5,46
329,32,1000001,0,user_42,3,5,46
163,31,1000001,0,user_29,2,5,46
301,39,999999,0,user_5,3,5,46
185,41,999999,0,user_44,2,5,46
324,42,999999,0,user_36,3,5,46
315,43,999999,0,user_26,3,5,46
491,18,600001,0,builder_6,4,4,108
108,48,600000,155000,user_46,1,5,
422,62,599999,0,user_3,4,5,108
