block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,67008001,113030,
3,builder_11,168729004,18427560,
4,builder_13,237909007,1373840,
5,builder_13,12885000,0,
6,builder_11,369871999,2393570,
7,builder_13,285574991,2526790,
8,builder_13,119857995,65500,
9,builder_13,11210004,344900,
10,builder_13,21669002,953500,
11,builder_13,264849999,18623680,
12,builder_13,233000,0,
13,,0,0,
14,builder_13,271726004,19821400,
15,builder_13,84000,0,
16,builder_11,309045997,19353800,
17,builder_13,271099991,1497240,
18,builder_13,41263001,8115000,
19,builder_11,7759999,0,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,67008001,113030,
23,builder_11,168729004,18427560,
24,builder_13,237909007,1373840,
25,builder_13,12885000,0,
26,builder_11,369871999,2393570,
27,builder_13,285574991,2526790,
28,builder_13,119857995,65500,
29,builder_13,11210004,344900,
30,builder_13,21669002,953500,
31,builder_13,264849999,18623680,
32,builder_13,233000,0,
33,,0,0,
34,builder_13,271726004,19821400,
35,builder_13,84000,0,
36,builder_11,309045997,19353800,
37,builder_13,271099991,1497240,
38,builder_13,41263001,8115000,
39,builder_11,7759999,0,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,67008001,113030,
43,builder_11,168729004,18427560,
44,builder_13,237909007,1373840,
45,builder_13,12885000,0,
46,builder_11,369871999,2393570,
47,builder_13,285574991,2526790,
48,builder_13,119857995,65500,
49,builder_13,11210004,344900,
50,builder_13,21669002,953500,
51,builder_13,264849999,18623680,
52,builder_13,233000,0,
53,,0,0,
54,builder_13,271726004,19821400,
55,builder_13,84000,0,
56,builder_11,309045997,19353800,
57,builder_13,271099991,1497240,
58,builder_13,41263001,8115000,
59,builder_11,7759999,0,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,67008001,113030,
63,builder_11,168729004,18427560,
64,builder_13,237909007,1373840,
65,builder_13,12885000,0,
66,builder_11,369871999,2393570,
67,builder_13,285574991,2526790,
68,builder_13,119857995,65500,
69,builder_13,11210004,344900,
70,builder_13,21669002,953500,
71,builder_13,264849999,18623680,
72,builder_13,233000,0,
73,,0,0,
74,builder_13,271726004,19821400,
75,builder_13,84000,0,
76,builder_11,309045997,19353800,
77,builder_13,271099991,1497240,
78,builder_13,41263001,8115000,
79,builder_11,7759999,0,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,67008001,113030,
83,builder_11,168729004,18427560,
84,builder_13,237909007,1373840,
85,builder_13,12885000,0,
86,builder_11,369871999,2393570,
87,builder_13,285574991,2526790,
88,builder_13,119857995,65500,
89,builder_13,11210004,344900,
90,builder_13,21669002,953500,
91,builder_13,264849999,18623680,
92,builder_13,233000,0,
93,,0,0,
94,builder_13,271726004,19821400,
95,builder_13,84000,0,
96,builder_11,309045997,19353800,
97,builder_13,271099991,1497240,
98,builder_13,41263001,8115000,
99,builder_11,7759999,0,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_2,67008001,113030,
103,builder_11,168729004,18427560,
