block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5920000,3130
1,builder_6,36656002,355060
2,builder_6,45941997,18225400
3,builder_6,318251010,18912330
4,builder_6,594248003,865000
5,builder_6,1303320015,2729680
6,builder_6,665390000,3510110
7,builder_6,291420014,1824100
8,builder_6,124733000,521800
9,builder_6,36554007,1243000
10,builder_6,179180014,9622400
11,builder_6,1319999,296000
12,builder_6,114383998,422700
13,builder_6,213179999,235330
14,builder_6,84350003,1067630
15,builder_6,13710001,4616000
16,builder_6,207602005,9455400
17,builder_6,128940993,345500
18,builder_6,219086003,289600
19,builder_6,220356998,753900
20,builder_6,5920000,3130
21,builder_6,36656002,355060
22,builder_6,45941997,18225400
23,builder_6,318251010,18912330
24,builder_6,594248003,865000
25,builder_6,1303320015,2729680
26,builder_6,665390000,3510110
27,builder_6,291420014,1824100
28,builder_6,124733000,521800
29,builder_6,36554007,1243000
30,builder_6,179180014,9622400
31,builder_6,1319999,296000
32,builder_6,114383998,422700
33,builder_6,213179999,235330
34,builder_6,84350003,1067630
35,builder_6,13710001,4616000
36,builder_6,207602005,9455400
37,builder_6,128940993,345500
38,builder_6,219086003,289600
39,builder_6,220356998,753900
40,builder_6,5920000,3130
41,builder_6,36656002,355060
42,builder_6,45941997,18225400
43,builder_6,318251010,18912330
44,builder_6,594248003,865000
45,builder_6,1303320015,2729680
46,builder_6,665390000,3510110
47,builder_6,291420014,1824100
48,builder_6,124733000,521800
49,builder_6,36554007,1243000
50,builder_6,179180014,9622400
51,builder_6,1319999,296000
52,builder_6,114383998,422700
53,builder_6,213179999,235330
54,builder_6,84350003,1067630
55,builder_6,13710001,4616000
56,builder_6,207602005,9455400
57,builder_6,128940993,345500
58,builder_6,219086003,289600
59,builder_6,220356998,753900
60,builder_6,5920000,3130
61,builder_6,36656002,355060
62,builder_6,45941997,18225400
63,builder_6,318251010,18912330
64,builder_6,594248003,865000
65,builder_6,1303320015,2729680
66,builder_6,665390000,3510110
67,builder_6,291420014,1824100
68,builder_6,124733000,521800
69,builder_6,36554007,1243000
70,builder_6,179180014,9622400
71,builder_6,1319999,296000
72,builder_6,114383998,422700
73,builder_6,213179999,235330
74,builder_6,84350003,1067630
75,builder_6,13710001,4616000
76,builder_6,207602005,9455400
77,builder_6,128940993,345500
78,builder_6,219086003,289600
79,builder_6,220356998,753900
80,builder_6,5920000,3130
81,builder_6,36656002,355060
82,builder_6,45941997,18225400
83,builder_6,318251010,18912330
84,builder_6,594248003,865000
85,builder_6,1303320015,2729680
86,builder_6,665390000,3510110
87,builder_6,291420014,1824100
88,builder_6,124733000,521800
89,builder_6,36554007,1243000
90,builder_6,179180014,9622400
91,builder_6,1319999,296000
92,builder_6,114383998,422700
93,builder_6,213179999,235330
94,builder_6,84350003,1067630
95,builder_6,13710001,4616000
96,builder_6,207602005,9455400
97,builder_6,128940993,345500
98,builder_6,219086003,289600
99,builder_6,220356998,753900
100,builder_6,5920000,3130
101,builder_6,36656002,355060
102,builder_6,45941997,18225400
103,builder_6,318251010,18912330
104,builder_6,594248003,865000
105,builder_6,1303320015,2729680
106,builder_6,665390000,3510110
107,builder_6,291420014,1824100
108,builder_6,124733000,521800
109,builder_6,36554007,1243000
110,builder_6,179180014,9622400
111,builder_6,1319999,296000
112,builder_6,114383998,422700
113,builder_6,213179999,235330
114,builder_6,84350003,1067630
115,builder_6,13710001,4616000
116,builder_6,207602005,9455400
117,builder_6,128940993,345500
118,builder_6,219086003,289600
