block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,135306008,335830,
4,builder_13,130073996,151200,
5,builder_11,24969999,0,
6,builder_13,47315994,0,
7,builder_11,320589991,1521900,
8,builder_13,227680004,1758830,
9,builder_13,53757996,304700,
10,builder_13,36760001,403300,
11,builder_13,207646993,675000,
12,builder_13,34159998,0,
13,builder_13,192620005,18142800,
14,builder_13,176887002,360230,
15,builder_13,76542001,755600,
16,builder_13,60443002,118020,
17,builder_11,334001,0,
18,builder_11,61118005,19720,
19,builder_2,200963995,559200,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,135306008,335830,
24,builder_13,130073996,151200,
25,builder_11,24969999,0,
26,builder_13,47315994,0,
27,builder_11,320589991,1521900,
28,builder_13,227680004,1758830,
29,builder_13,53757996,304700,
30,builder_13,36760001,403300,
31,builder_13,207646993,675000,
32,builder_13,34159998,0,
33,builder_13,192620005,18142800,
34,builder_13,176887002,360230,
35,builder_13,76542001,755600,
36,builder_13,60443002,118020,
37,builder_11,334001,0,
38,builder_11,61118005,19720,
39,builder_2,200963995,559200,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,135306008,335830,
44,builder_13,130073996,151200,
45,builder_11,24969999,0,
46,builder_13,47315994,0,
47,builder_11,320589991,1521900,
48,builder_13,227680004,1758830,
49,builder_13,53757996,304700,
50,builder_13,36760001,403300,
51,builder_13,207646993,675000,
52,builder_13,34159998,0,
53,builder_13,192620005,18142800,
54,builder_13,176887002,360230,
55,builder_13,76542001,755600,
56,builder_13,60443002,118020,
57,builder_11,334001,0,
58,builder_11,61118005,19720,
59,builder_2,200963995,559200,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,135306008,335830,
64,builder_13,130073996,151200,
65,builder_11,24969999,0,
66,builder_13,47315994,0,
67,builder_11,320589991,1521900,
68,builder_13,227680004,1758830,
69,builder_13,53757996,304700,
70,builder_13,36760001,403300,
71,builder_13,207646993,675000,
72,builder_13,34159998,0,
73,builder_13,192620005,18142800,
74,builder_13,176887002,360230,
75,builder_13,76542001,755600,
76,builder_13,60443002,118020,
77,builder_11,334001,0,
78,builder_11,61118005,19720,
79,builder_2,200963995,559200,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,135306008,335830,
84,builder_13,130073996,151200,
85,builder_11,24969999,0,
86,builder_13,47315994,0,
87,builder_11,320589991,1521900,
88,builder_13,227680004,1758830,
89,builder_13,53757996,304700,
90,builder_13,36760001,403300,
91,builder_13,207646993,675000,
92,builder_13,34159998,0,
93,builder_13,192620005,18142800,
94,builder_13,176887002,360230,
95,builder_13,76542001,755600,
96,builder_13,60443002,118020,
97,builder_11,334001,0,
98,builder_11,61118005,19720,
99,builder_2,200963995,559200,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,135306008,335830,
104,builder_13,130073996,151200,
105,builder_11,24969999,0,
106,builder_13,47315994,0,
107,builder_11,320589991,1521900,
108,builder_13,227680004,1758830,
109,builder_13,53757996,304700,
110,builder_13,36760001,403300,
111,builder_13,207646993,675000,
112,builder_13,34159998,0,
113,builder_13,192620005,18142800,
