block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_11,8789999,17956000,
3,builder_11,7399999,146000,
4,builder_13,158202012,829230,
5,builder_2,115930001,0,
6,builder_11,370870015,18844000,
7,builder_13,364620007,9018180,
8,builder_13,326000,128000,
9,builder_13,224869003,19068900,
10,builder_11,77000,7840,
11,builder_11,120040000,1872230,
12,builder_13,208000999,6635600,
13,builder_13,73980998,36987700,
14,builder_13,17664999,1729600,
15,builder_2,13975000,100500,
16,builder_11,292660008,42914100,
17,builder_13,259850002,1790130,
18,builder_13,81427998,555240,
19,builder_13,110600996,1628900,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_11,8789999,17956000,
23,builder_11,7399999,146000,
24,builder_13,158202012,829230,
25,builder_2,115930001,0,
26,builder_11,370870015,18844000,
27,builder_13,364620007,9018180,
28,builder_13,326000,128000,
29,builder_13,224869003,19068900,
30,builder_11,77000,7840,
31,builder_11,120040000,1872230,
32,builder_13,208000999,6635600,
33,builder_13,73980998,36987700,
34,builder_13,17664999,1729600,
35,builder_2,13975000,100500,
36,builder_11,292660008,42914100,
37,builder_13,259850002,1790130,
38,builder_13,81427998,555240,
39,builder_13,110600996,1628900,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_11,8789999,17956000,
43,builder_11,7399999,146000,
44,builder_13,158202012,829230,
45,builder_2,115930001,0,
46,builder_11,370870015,18844000,
47,builder_13,364620007,9018180,
48,builder_13,326000,128000,
49,builder_13,224869003,19068900,
50,builder_11,77000,7840,
51,builder_11,120040000,1872230,
52,builder_13,208000999,6635600,
53,builder_13,73980998,36987700,
54,builder_13,17664999,1729600,
55,builder_2,13975000,100500,
56,builder_11,292660008,42914100,
57,builder_13,259850002,1790130,
58,builder_13,81427998,555240,
59,builder_13,110600996,1628900,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_11,8789999,17956000,
63,builder_11,7399999,146000,
64,builder_13,158202012,829230,
65,builder_2,115930001,0,
66,builder_11,370870015,18844000,
67,builder_13,364620007,9018180,
68,builder_13,326000,128000,
69,builder_13,224869003,19068900,
70,builder_11,77000,7840,
71,builder_11,120040000,1872230,
72,builder_13,208000999,6635600,
73,builder_13,73980998,36987700,
74,builder_13,17664999,1729600,
75,builder_2,13975000,100500,
76,builder_11,292660008,42914100,
77,builder_13,259850002,1790130,
78,builder_13,81427998,555240,
79,builder_13,110600996,1628900,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_11,8789999,17956000,
83,builder_11,7399999,146000,
84,builder_13,158202012,829230,
85,builder_2,115930001,0,
86,builder_11,370870015,18844000,
87,builder_13,364620007,9018180,
88,builder_13,326000,128000,
89,builder_13,224869003,19068900,
90,builder_11,77000,7840,
91,builder_11,120040000,1872230,
92,builder_13,208000999,6635600,
93,builder_13,73980998,36987700,
94,builder_13,17664999,1729600,
95,builder_2,13975000,100500,
96,builder_11,292660008,42914100,
97,builder_13,259850002,1790130,
98,builder_13,81427998,555240,
99,builder_13,110600996,1628900,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
