block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,160392000,1141130,
3,builder_2,46114994,0,
4,builder_11,81594996,71800,
5,builder_13,455139989,626800,
6,builder_13,136427006,5021900,
7,builder_13,35528004,428300,
8,builder_13,51230001,453300,
9,builder_13,184824995,1214500,
10,builder_13,28001002,41010,
11,builder_13,72657006,1267600,
12,builder_13,80960007,18511800,
13,builder_13,112494003,18852000,
14,builder_13,14593001,12300,
15,builder_13,49010000,59800,
16,builder_13,480840006,1817200,
17,builder_13,1133000,635000,
18,builder_11,5519999,34700,
19,builder_13,144325995,9067600,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,160392000,1141130,
23,builder_2,46114994,0,
24,builder_11,81594996,71800,
25,builder_13,455139989,626800,
26,builder_13,136427006,5021900,
27,builder_13,35528004,428300,
28,builder_13,51230001,453300,
29,builder_13,184824995,1214500,
30,builder_13,28001002,41010,
31,builder_13,72657006,1267600,
32,builder_13,80960007,18511800,
33,builder_13,112494003,18852000,
34,builder_13,14593001,12300,
35,builder_13,49010000,59800,
36,builder_13,480840006,1817200,
37,builder_13,1133000,635000,
38,builder_11,5519999,34700,
39,builder_13,144325995,9067600,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,160392000,1141130,
43,builder_2,46114994,0,
44,builder_11,81594996,71800,
45,builder_13,455139989,626800,
46,builder_13,136427006,5021900,
47,builder_13,35528004,428300,
48,builder_13,51230001,453300,
49,builder_13,184824995,1214500,
50,builder_13,28001002,41010,
51,builder_13,72657006,1267600,
52,builder_13,80960007,18511800,
53,builder_13,112494003,18852000,
54,builder_13,14593001,12300,
55,builder_13,49010000,59800,
56,builder_13,480840006,1817200,
57,builder_13,1133000,635000,
58,builder_11,5519999,34700,
59,builder_13,144325995,9067600,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,160392000,1141130,
63,builder_2,46114994,0,
64,builder_11,81594996,71800,
65,builder_13,455139989,626800,
66,builder_13,136427006,5021900,
67,builder_13,35528004,428300,
68,builder_13,51230001,453300,
69,builder_13,184824995,1214500,
70,builder_13,28001002,41010,
71,builder_13,72657006,1267600,
72,builder_13,80960007,18511800,
73,builder_13,112494003,18852000,
74,builder_13,14593001,12300,
75,builder_13,49010000,59800,
76,builder_13,480840006,1817200,
77,builder_13,1133000,635000,
78,builder_11,5519999,34700,
79,builder_13,144325995,9067600,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,160392000,1141130,
83,builder_2,46114994,0,
84,builder_11,81594996,71800,
85,builder_13,455139989,626800,
86,builder_13,136427006,5021900,
87,builder_13,35528004,428300,
88,builder_13,51230001,453300,
89,builder_13,184824995,1214500,
90,builder_13,28001002,41010,
91,builder_13,72657006,1267600,
92,builder_13,80960007,18511800,
93,builder_13,112494003,18852000,
94,builder_13,14593001,12300,
95,builder_13,49010000,59800,
