block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,31278005,335830,
3,builder_13,50859999,0,
4,builder_13,303486007,25860030,
5,builder_13,137498006,4495700,
6,builder_13,23510000,17700000,
7,builder_13,190095997,6098600,
8,builder_13,155513998,2414300,
9,builder_11,13399999,0,
10,builder_11,68783004,977900,
11,builder_13,272625999,2807700,
12,builder_13,124279003,1082300,
13,builder_13,41629999,108000,
14,builder_13,260025003,1946140,
15,builder_13,5658000,283000,
16,builder_13,175366006,1205640,
17,builder_13,187547002,350000,
18,builder_13,155887994,5507600,
19,builder_13,201199005,150520,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,31278005,335830,
23,builder_13,50859999,0,
24,builder_13,303486007,25860030,
25,builder_13,137498006,4495700,
26,builder_13,23510000,17700000,
27,builder_13,190095997,6098600,
28,builder_13,155513998,2414300,
29,builder_11,13399999,0,
30,builder_11,68783004,977900,
31,builder_13,272625999,2807700,
32,builder_13,124279003,1082300,
33,builder_13,41629999,108000,
34,builder_13,260025003,1946140,
35,builder_13,5658000,283000,
36,builder_13,175366006,1205640,
37,builder_13,187547002,350000,
38,builder_13,155887994,5507600,
39,builder_13,201199005,150520,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,31278005,335830,
43,builder_13,50859999,0,
44,builder_13,303486007,25860030,
45,builder_13,137498006,4495700,
46,builder_13,23510000,17700000,
47,builder_13,190095997,6098600,
48,builder_13,155513998,2414300,
49,builder_11,13399999,0,
50,builder_11,68783004,977900,
51,builder_13,272625999,2807700,
52,builder_13,124279003,1082300,
53,builder_13,41629999,108000,
54,builder_13,260025003,1946140,
55,builder_13,5658000,283000,
56,builder_13,175366006,1205640,
57,builder_13,187547002,350000,
58,builder_13,155887994,5507600,
59,builder_13,201199005,150520,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,31278005,335830,
63,builder_13,50859999,0,
64,builder_13,303486007,25860030,
65,builder_13,137498006,4495700,
66,builder_13,23510000,17700000,
67,builder_13,190095997,6098600,
68,builder_13,155513998,2414300,
69,builder_11,13399999,0,
70,builder_11,68783004,977900,
71,builder_13,272625999,2807700,
72,builder_13,124279003,1082300,
73,builder_13,41629999,108000,
74,builder_13,260025003,1946140,
75,builder_13,5658000,283000,
76,builder_13,175366006,1205640,
77,builder_13,187547002,350000,
78,builder_13,155887994,5507600,
79,builder_13,201199005,150520,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,31278005,335830,
83,builder_13,50859999,0,
84,builder_13,303486007,25860030,
85,builder_13,137498006,4495700,
86,builder_13,23510000,17700000,
87,builder_13,190095997,6098600,
88,builder_13,155513998,2414300,
89,builder_11,13399999,0,
90,builder_11,68783004,977900,
91,builder_13,272625999,2807700,
92,builder_13,124279003,1082300,
93,builder_13,41629999,108000,
