block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,238322001,335830,
4,builder_13,194794989,572300,
5,builder_2,36299998,0,
6,builder_11,735600008,1067700,
7,builder_11,199806996,19391630,
8,builder_13,452119992,17814300,
9,builder_13,57432001,367000,
10,builder_13,182747004,2043430,
11,builder_13,72125998,418500,
12,builder_11,72213994,729900,
13,builder_13,293220012,7847400,
14,builder_13,82006001,408720,
15,builder_13,249675999,9559200,
16,builder_13,253440999,21800,
17,builder_13,15124997,27600,
18,builder_13,8934005,0,
19,builder_11,2360000,24600,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,238322001,335830,
24,builder_13,194794989,572300,
25,builder_2,36299998,0,
26,builder_11,735600008,1067700,
27,builder_11,199806996,19391630,
28,builder_13,452119992,17814300,
29,builder_13,57432001,367000,
30,builder_13,182747004,2043430,
31,builder_13,72125998,418500,
32,builder_11,72213994,729900,
33,builder_13,293220012,7847400,
34,builder_13,82006001,408720,
35,builder_13,249675999,9559200,
36,builder_13,253440999,21800,
37,builder_13,15124997,27600,
38,builder_13,8934005,0,
39,builder_11,2360000,24600,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,238322001,335830,
44,builder_13,194794989,572300,
45,builder_2,36299998,0,
46,builder_11,735600008,1067700,
47,builder_11,199806996,19391630,
48,builder_13,452119992,17814300,
49,builder_13,57432001,367000,
50,builder_13,182747004,2043430,
51,builder_13,72125998,418500,
52,builder_11,72213994,729900,
53,builder_13,293220012,7847400,
54,builder_13,82006001,408720,
55,builder_13,249675999,9559200,
56,builder_13,253440999,21800,
57,builder_13,15124997,27600,
58,builder_13,8934005,0,
59,builder_11,2360000,24600,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,238322001,335830,
64,builder_13,194794989,572300,
65,builder_2,36299998,0,
66,builder_11,735600008,1067700,
67,builder_11,199806996,19391630,
68,builder_13,452119992,17814300,
69,builder_13,57432001,367000,
70,builder_13,182747004,2043430,
71,builder_13,72125998,418500,
72,builder_11,72213994,729900,
73,builder_13,293220012,7847400,
74,builder_13,82006001,408720,
75,builder_13,249675999,9559200,
76,builder_13,253440999,21800,
77,builder_13,15124997,27600,
78,builder_13,8934005,0,
79,builder_11,2360000,24600,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,238322001,335830,
84,builder_13,194794989,572300,
85,builder_2,36299998,0,
86,builder_11,735600008,1067700,
87,builder_11,199806996,19391630,
88,builder_13,452119992,17814300,
89,builder_13,57432001,367000,
90,builder_13,182747004,2043430,
91,builder_13,72125998,418500,
92,builder_11,72213994,729900,
93,builder_13,293220012,7847400,
94,builder_13,82006001,408720,
95,builder_13,249675999,9559200,
96,builder_13,253440999,21800,
97,builder_13,15124997,27600,
98,builder_13,8934005,0,
99,builder_11,2360000,24600,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,238322001,335830,
104,builder_13,194794989,572300,
105,builder_2,36299998,0,
106,builder_11,735600008,1067700,
107,builder_11,199806996,19391630,
108,builder_13,452119992,17814300,
109,builder_13,57432001,367000,
110,builder_13,182747004,2043430,
111,builder_13,72125998,418500,
