block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,79989001,18563330,
3,builder_13,231564999,1409030,
4,builder_2,405701996,259130,
5,builder_13,617473998,1553730,
6,builder_11,16337003,624200,
7,builder_13,519796992,18201400,
8,builder_13,170384004,202700,
9,builder_13,37864000,732200,
10,builder_13,216561998,365500,
11,builder_11,11951999,35100,
12,builder_13,263790001,6952230,
13,builder_13,1059999,8520,
14,builder_13,97080015,2718030,
15,builder_13,4570999,65400,
16,builder_13,63126999,1233000,
17,builder_13,44559997,851100,
18,builder_13,27134004,1471300,
19,builder_11,120072996,1459720,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,79989001,18563330,
23,builder_13,231564999,1409030,
24,builder_2,405701996,259130,
25,builder_13,617473998,1553730,
26,builder_11,16337003,624200,
27,builder_13,519796992,18201400,
28,builder_13,170384004,202700,
29,builder_13,37864000,732200,
30,builder_13,216561998,365500,
31,builder_11,11951999,35100,
32,builder_13,263790001,6952230,
33,builder_13,1059999,8520,
34,builder_13,97080015,2718030,
35,builder_13,4570999,65400,
36,builder_13,63126999,1233000,
37,builder_13,44559997,851100,
38,builder_13,27134004,1471300,
39,builder_11,120072996,1459720,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,79989001,18563330,
43,builder_13,231564999,1409030,
44,builder_2,405701996,259130,
45,builder_13,617473998,1553730,
46,builder_11,16337003,624200,
47,builder_13,519796992,18201400,
48,builder_13,170384004,202700,
49,builder_13,37864000,732200,
50,builder_13,216561998,365500,
51,builder_11,11951999,35100,
52,builder_13,263790001,6952230,
53,builder_13,1059999,8520,
54,builder_13,97080015,2718030,
55,builder_13,4570999,65400,
56,builder_13,63126999,1233000,
57,builder_13,44559997,851100,
58,builder_13,27134004,1471300,
59,builder_11,120072996,1459720,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,79989001,18563330,
63,builder_13,231564999,1409030,
64,builder_2,405701996,259130,
65,builder_13,617473998,1553730,
66,builder_11,16337003,624200,
67,builder_13,519796992,18201400,
68,builder_13,170384004,202700,
69,builder_13,37864000,732200,
70,builder_13,216561998,365500,
71,builder_11,11951999,35100,
72,builder_13,263790001,6952230,
73,builder_13,1059999,8520,
74,builder_13,97080015,2718030,
75,builder_13,4570999,65400,
76,builder_13,63126999,1233000,
77,builder_13,44559997,851100,
78,builder_13,27134004,1471300,
79,builder_11,120072996,1459720,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,79989001,18563330,
83,builder_13,231564999,1409030,
84,builder_2,405701996,259130,
85,builder_13,617473998,1553730,
86,builder_11,16337003,624200,
87,builder_13,519796992,18201400,
88,builder_13,170384004,202700,
89,builder_13,37864000,732200,
90,builder_13,216561998,365500,
91,builder_11,11951999,35100,
92,builder_13,263790001,6952230,
93,builder_13,1059999,8520,
94,builder_13,97080015,2718030,
