block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8459999,17700000,
2,builder_13,26436000,100430,
3,builder_13,51528001,435500,
4,builder_13,84690001,1363690,
5,builder_11,169999,139000,
6,builder_13,93501992,1462000,
7,builder_13,39337003,393080,
8,builder_13,10268001,31700,
9,builder_13,71032002,757100,
10,builder_2,60397008,1153800,
11,builder_13,108452996,1022000,
12,builder_13,5770001,0,
13,builder_11,300000,0,
14,builder_13,359163986,1539820,
15,builder_13,44570005,117100,
16,builder_13,33217001,0,
17,builder_13,21179999,10700,
18,builder_13,240099001,2044540,
19,builder_13,40414001,770300,
20,builder_13,5300000,0,
21,builder_13,8459999,17700000,
22,builder_13,26436000,100430,
23,builder_13,51528001,435500,
24,builder_13,84690001,1363690,
25,builder_11,169999,139000,
26,builder_13,93501992,1462000,
27,builder_13,39337003,393080,
28,builder_13,10268001,31700,
29,builder_13,71032002,757100,
30,builder_2,60397008,1153800,
31,builder_13,108452996,1022000,
32,builder_13,5770001,0,
33,builder_11,300000,0,
34,builder_13,359163986,1539820,
35,builder_13,44570005,117100,
36,builder_13,33217001,0,
37,builder_13,21179999,10700,
38,builder_13,240099001,2044540,
39,builder_13,40414001,770300,
40,builder_13,5300000,0,
41,builder_13,8459999,17700000,
42,builder_13,26436000,100430,
43,builder_13,51528001,435500,
44,builder_13,84690001,1363690,
45,builder_11,169999,139000,
46,builder_13,93501992,1462000,
47,builder_13,39337003,393080,
48,builder_13,10268001,31700,
49,builder_13,71032002,757100,
50,builder_2,60397008,1153800,
51,builder_13,108452996,1022000,
52,builder_13,5770001,0,
53,builder_11,300000,0,
54,builder_13,359163986,1539820,
55,builder_13,44570005,117100,
56,builder_13,33217001,0,
57,builder_13,21179999,10700,
58,builder_13,240099001,2044540,
59,builder_13,40414001,770300,
60,builder_13,5300000,0,
61,builder_13,8459999,17700000,
62,builder_13,26436000,100430,
63,builder_13,51528001,435500,
64,builder_13,84690001,1363690,
65,builder_11,169999,139000,
66,builder_13,93501992,1462000,
67,builder_13,39337003,393080,
68,builder_13,10268001,31700,
69,builder_13,71032002,757100,
70,builder_2,60397008,1153800,
71,builder_13,108452996,1022000,
72,builder_13,5770001,0,
73,builder_11,300000,0,
74,builder_13,359163986,1539820,
75,builder_13,44570005,117100,
76,builder_13,33217001,0,
77,builder_13,21179999,10700,
78,builder_13,240099001,2044540,
79,builder_13,40414001,770300,
80,builder_13,5300000,0,
81,builder_13,8459999,17700000,
82,builder_13,26436000,100430,
83,builder_13,51528001,435500,
84,builder_13,84690001,1363690,
85,builder_11,169999,139000,
86,builder_13,93501992,1462000,
87,builder_13,39337003,393080,
88,builder_13,10268001,31700,
89,builder_13,71032002,757100,
90,builder_2,60397008,1153800,
91,builder_13,108452996,1022000,
92,builder_13,5770001,0,
93,builder_11,300000,0,
94,builder_13,359163986,1539820,
95,builder_13,44570005,117100,
96,builder_13,33217001,0,
97,builder_13,21179999,10700,
98,builder_13,240099001,2044540,
99,builder_13,40414001,770300,
100,builder_13,5300000,0,
101,builder_13,8459999,17700000,
102,builder_13,26436000,100430,
103,builder_13,51528001,435500,
104,builder_13,84690001,1363690,
105,builder_11,169999,139000,
106,builder_13,93501992,1462000,
107,builder_13,39337003,393080,
108,builder_13,10268001,31700,
109,builder_13,71032002,757100,
110,builder_2,60397008,1153800,
111,builder_13,108452996,1022000,
112,builder_13,5770001,0,
113,builder_11,300000,0,
114,builder_13,359163986,1539820,
115,builder_13,44570005,117100,
116,builder_13,33217001,0,
