block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832001,465030,
3,builder_13,29810999,0,
4,builder_2,307742009,281500,
5,builder_13,283845012,340520,
6,builder_13,317887001,0,
7,builder_13,152607007,0,
8,builder_13,434207998,21800,
9,builder_13,401398007,0,
10,builder_13,437051005,0,
11,builder_11,45599999,0,
12,builder_13,912964007,0,
13,builder_13,3894979,0,
14,builder_13,1348899996,0,
15,builder_13,57557991,322000,
16,builder_13,249864991,0,
17,builder_11,885300055,0,
18,builder_13,425240011,0,
19,builder_13,73437002,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832001,465030,
23,builder_13,29810999,0,
24,builder_2,307742009,281500,
25,builder_13,283845012,340520,
26,builder_13,317887001,0,
27,builder_13,152607007,0,
28,builder_13,434207998,21800,
29,builder_13,401398007,0,
30,builder_13,437051005,0,
31,builder_11,45599999,0,
32,builder_13,912964007,0,
33,builder_13,3894979,0,
34,builder_13,1348899996,0,
35,builder_13,57557991,322000,
36,builder_13,249864991,0,
37,builder_11,885300055,0,
38,builder_13,425240011,0,
39,builder_13,73437002,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832001,465030,
43,builder_13,29810999,0,
44,builder_2,307742009,281500,
45,builder_13,283845012,340520,
46,builder_13,317887001,0,
47,builder_13,152607007,0,
48,builder_13,434207998,21800,
49,builder_13,401398007,0,
50,builder_13,437051005,0,
51,builder_11,45599999,0,
52,builder_13,912964007,0,
53,builder_13,3894979,0,
54,builder_13,1348899996,0,
55,builder_13,57557991,322000,
56,builder_13,249864991,0,
57,builder_11,885300055,0,
58,builder_13,425240011,0,
59,builder_13,73437002,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832001,465030,
63,builder_13,29810999,0,
64,builder_2,307742009,281500,
65,builder_13,283845012,340520,
66,builder_13,317887001,0,
67,builder_13,152607007,0,
68,builder_13,434207998,21800,
69,builder_13,401398007,0,
70,builder_13,437051005,0,
71,builder_11,45599999,0,
72,builder_13,912964007,0,
73,builder_13,3894979,0,
74,builder_13,1348899996,0,
75,builder_13,57557991,322000,
76,builder_13,249864991,0,
77,builder_11,885300055,0,
78,builder_13,425240011,0,
79,builder_13,73437002,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832001,465030,
83,builder_13,29810999,0,
84,builder_2,307742009,281500,
85,builder_13,283845012,340520,
86,builder_13,317887001,0,
87,builder_13,152607007,0,
88,builder_13,434207998,21800,
89,builder_13,401398007,0,
90,builder_13,437051005,0,
91,builder_11,45599999,0,
92,builder_13,912964007,0,
93,builder_13,3894979,0,
94,builder_13,1348899996,0,
95,builder_13,57557991,322000,
96,builder_13,249864991,0,
97,builder_11,885300055,0,
98,builder_13,425240011,0,
99,builder_13,73437002,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832001,465030,
103,builder_13,29810999,0,
104,builder_2,307742009,281500,
105,builder_13,283845012,340520,
106,builder_13,317887001,0,
107,builder_13,152607007,0,
108,builder_13,434207998,21800,
109,builder_13,401398007,0,
110,builder_13,437051005,0,
111,builder_11,45599999,0,
112,builder_13,912964007,0,
113,builder_13,3894979,0,
114,builder_13,1348899996,0,
115,builder_13,57557991,322000,
116,builder_13,249864991,0,
117,builder_11,885300055,0,
