block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,,0,0,
3,builder_11,202853999,1141130,
4,builder_13,389885999,629900,
5,builder_13,1760002,81600,
6,builder_13,346460988,1696530,
7,builder_13,205642005,231000,
8,builder_13,17100004,0,
9,,0,0,
10,builder_13,300453008,2243000,
11,builder_13,137029999,56400,
12,builder_13,97816998,843500,
13,builder_13,35043003,244900,
14,builder_13,97790001,1143580,
15,builder_11,600000,0,
16,builder_2,74110997,15700,
17,builder_13,347309998,1293400,
18,builder_13,126859997,3213400,
19,builder_13,45485000,636660,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,,0,0,
23,builder_11,202853999,1141130,
24,builder_13,389885999,629900,
25,builder_13,1760002,81600,
26,builder_13,346460988,1696530,
27,builder_13,205642005,231000,
28,builder_13,17100004,0,
29,,0,0,
30,builder_13,300453008,2243000,
31,builder_13,137029999,56400,
32,builder_13,97816998,843500,
33,builder_13,35043003,244900,
34,builder_13,97790001,1143580,
35,builder_11,600000,0,
36,builder_2,74110997,15700,
37,builder_13,347309998,1293400,
38,builder_13,126859997,3213400,
39,builder_13,45485000,636660,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,,0,0,
43,builder_11,202853999,1141130,
44,builder_13,389885999,629900,
45,builder_13,1760002,81600,
46,builder_13,346460988,1696530,
47,builder_13,205642005,231000,
48,builder_13,17100004,0,
49,,0,0,
50,builder_13,300453008,2243000,
51,builder_13,137029999,56400,
52,builder_13,97816998,843500,
53,builder_13,35043003,244900,
54,builder_13,97790001,1143580,
55,builder_11,600000,0,
56,builder_2,74110997,15700,
57,builder_13,347309998,1293400,
58,builder_13,126859997,3213400,
59,builder_13,45485000,636660,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,,0,0,
63,builder_11,202853999,1141130,
64,builder_13,389885999,629900,
65,builder_13,1760002,81600,
66,builder_13,346460988,1696530,
67,builder_13,205642005,231000,
68,builder_13,17100004,0,
69,,0,0,
70,builder_13,300453008,2243000,
71,builder_13,137029999,56400,
72,builder_13,97816998,843500,
73,builder_13,35043003,244900,
74,builder_13,97790001,1143580,
75,builder_11,600000,0,
76,builder_2,74110997,15700,
77,builder_13,347309998,1293400,
78,builder_13,126859997,3213400,
79,builder_13,45485000,636660,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,,0,0,
83,builder_11,202853999,1141130,
84,builder_13,389885999,629900,
85,builder_13,1760002,81600,
86,builder_13,346460988,1696530,
87,builder_13,205642005,231000,
88,builder_13,17100004,0,
89,,0,0,
90,builder_13,300453008,2243000,
91,builder_13,137029999,56400,
92,builder_13,97816998,843500,
93,builder_13,35043003,244900,
94,builder_13,97790001,1143580,
95,builder_11,600000,0,
96,builder_2,74110997,15700,
97,builder_13,347309998,1293400,
98,builder_13,126859997,3213400,
99,builder_13,45485000,636660,
100,builder_13,5300000,0,
101,builder_13,32365999,481800,
