block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,59803001,350030,
3,builder_13,46763999,78130,
4,builder_13,172613000,231000,
5,builder_13,36661997,139000,
6,builder_2,89848998,161000,
7,builder_13,377390002,1658100,
8,builder_13,190294998,8719200,
9,builder_13,14496007,0,
10,builder_13,75421000,556800,
11,builder_13,44953007,549400,
12,builder_11,106087003,894700,
13,builder_13,176980011,20101100,
14,builder_13,707000,0,
15,builder_13,146255005,167100,
16,builder_2,38946000,15100,
17,builder_13,131732998,353140,
18,builder_11,72969997,301320,
19,builder_13,102309993,741700,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,59803001,350030,
23,builder_13,46763999,78130,
24,builder_13,172613000,231000,
25,builder_13,36661997,139000,
26,builder_2,89848998,161000,
27,builder_13,377390002,1658100,
28,builder_13,190294998,8719200,
29,builder_13,14496007,0,
30,builder_13,75421000,556800,
31,builder_13,44953007,549400,
32,builder_11,106087003,894700,
33,builder_13,176980011,20101100,
34,builder_13,707000,0,
35,builder_13,146255005,167100,
36,builder_2,38946000,15100,
37,builder_13,131732998,353140,
38,builder_11,72969997,301320,
39,builder_13,102309993,741700,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,59803001,350030,
43,builder_13,46763999,78130,
44,builder_13,172613000,231000,
45,builder_13,36661997,139000,
46,builder_2,89848998,161000,
47,builder_13,377390002,1658100,
48,builder_13,190294998,8719200,
49,builder_13,14496007,0,
50,builder_13,75421000,556800,
51,builder_13,44953007,549400,
52,builder_11,106087003,894700,
53,builder_13,176980011,20101100,
54,builder_13,707000,0,
55,builder_13,146255005,167100,
56,builder_2,38946000,15100,
57,builder_13,131732998,353140,
58,builder_11,72969997,301320,
59,builder_13,102309993,741700,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,59803001,350030,
63,builder_13,46763999,78130,
64,builder_13,172613000,231000,
65,builder_13,36661997,139000,
66,builder_2,89848998,161000,
67,builder_13,377390002,1658100,
68,builder_13,190294998,8719200,
69,builder_13,14496007,0,
70,builder_13,75421000,556800,
71,builder_13,44953007,549400,
72,builder_11,106087003,894700,
73,builder_13,176980011,20101100,
74,builder_13,707000,0,
75,builder_13,146255005,167100,
76,builder_2,38946000,15100,
77,builder_13,131732998,353140,
78,builder_11,72969997,301320,
79,builder_13,102309993,741700,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,59803001,350030,
83,builder_13,46763999,78130,
84,builder_13,172613000,231000,
85,builder_13,36661997,139000,
86,builder_2,89848998,161000,
87,builder_13,377390002,1658100,
88,builder_13,190294998,8719200,
89,builder_13,14496007,0,
90,builder_13,75421000,556800,
91,builder_13,44953007,549400,
92,builder_11,106087003,894700,
93,builder_13,176980011,20101100,
94,builder_13,707000,0,
95,builder_13,146255005,167100,
96,builder_2,38946000,15100,
97,builder_13,131732998,353140,
