block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832001,465030,
3,builder_13,29894000,0,
4,builder_13,196382007,79200,
5,builder_13,97860001,188220,
6,builder_13,13472003,47630,
7,builder_2,1574000,0,
8,builder_13,234336006,120800,
9,builder_13,454754987,8520,
10,builder_13,295826991,164000,
11,builder_11,336400012,11200,
12,builder_13,711729999,28200,
13,builder_13,73730000,0,
14,builder_11,24259994,0,
15,builder_11,170230000,0,
16,builder_13,447100016,0,
17,builder_13,167866000,4589900,
18,builder_13,43512005,0,
19,builder_13,68043990,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832001,465030,
23,builder_13,29894000,0,
24,builder_13,196382007,79200,
25,builder_13,97860001,188220,
26,builder_13,13472003,47630,
27,builder_2,1574000,0,
28,builder_13,234336006,120800,
29,builder_13,454754987,8520,
30,builder_13,295826991,164000,
31,builder_11,336400012,11200,
32,builder_13,711729999,28200,
33,builder_13,73730000,0,
34,builder_11,24259994,0,
35,builder_11,170230000,0,
36,builder_13,447100016,0,
37,builder_13,167866000,4589900,
38,builder_13,43512005,0,
39,builder_13,68043990,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832001,465030,
43,builder_13,29894000,0,
44,builder_13,196382007,79200,
45,builder_13,97860001,188220,
46,builder_13,13472003,47630,
47,builder_2,1574000,0,
48,builder_13,234336006,120800,
49,builder_13,454754987,8520,
50,builder_13,295826991,164000,
51,builder_11,336400012,11200,
52,builder_13,711729999,28200,
53,builder_13,73730000,0,
54,builder_11,24259994,0,
55,builder_11,170230000,0,
56,builder_13,447100016,0,
57,builder_13,167866000,4589900,
58,builder_13,43512005,0,
59,builder_13,68043990,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832001,465030,
63,builder_13,29894000,0,
64,builder_13,196382007,79200,
65,builder_13,97860001,188220,
66,builder_13,13472003,47630,
67,builder_2,1574000,0,
68,builder_13,234336006,120800,
69,builder_13,454754987,8520,
70,builder_13,295826991,164000,
71,builder_11,336400012,11200,
72,builder_13,711729999,28200,
73,builder_13,73730000,0,
74,builder_11,24259994,0,
75,builder_11,170230000,0,
76,builder_13,447100016,0,
77,builder_13,167866000,4589900,
78,builder_13,43512005,0,
79,builder_13,68043990,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832001,465030,
83,builder_13,29894000,0,
84,builder_13,196382007,79200,
85,builder_13,97860001,188220,
86,builder_13,13472003,47630,
87,builder_2,1574000,0,
88,builder_13,234336006,120800,
89,builder_13,454754987,8520,
90,builder_13,295826991,164000,
91,builder_11,336400012,11200,
92,builder_13,711729999,28200,
93,builder_13,73730000,0,
94,builder_11,24259994,0,
95,builder_11,170230000,0,
96,builder_13,447100016,0,
97,builder_13,167866000,4589900,
98,builder_13,43512005,0,
99,builder_13,68043990,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832001,465030,
103,builder_13,29894000,0,
104,builder_13,196382007,79200,
105,builder_13,97860001,188220,
106,builder_13,13472003,47630,
107,builder_2,1574000,0,
108,builder_13,234336006,120800,
109,builder_13,454754987,8520,
110,builder_13,295826991,164000,
111,builder_11,336400012,11200,
112,builder_13,711729999,28200,
113,builder_13,73730000,0,
114,builder_11,24259994,0,
115,builder_11,170230000,0,
