block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,22361003,561430,
3,builder_11,33826997,166640,
4,builder_13,163377999,1079730,
5,builder_13,59926994,1401900,
6,builder_13,157153995,196800,
7,builder_11,67390999,884300,
8,builder_13,19988998,128640,
9,builder_11,59433999,36800,
10,,0,0,
11,builder_11,44838998,153600,
12,builder_13,426630001,2634600,
13,builder_13,259941002,1575920,
14,builder_11,940930008,3383000,
15,builder_13,528894006,1810400,
16,builder_13,147233000,532400,
17,builder_13,622672998,1323600,
18,builder_13,43059999,67900,
19,builder_13,75262999,0,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,22361003,561430,
23,builder_11,33826997,166640,
24,builder_13,163377999,1079730,
25,builder_13,59926994,1401900,
26,builder_13,157153995,196800,
27,builder_11,67390999,884300,
28,builder_13,19988998,128640,
29,builder_11,59433999,36800,
30,,0,0,
31,builder_11,44838998,153600,
32,builder_13,426630001,2634600,
33,builder_13,259941002,1575920,
34,builder_11,940930008,3383000,
35,builder_13,528894006,1810400,
36,builder_13,147233000,532400,
37,builder_13,622672998,1323600,
38,builder_13,43059999,67900,
39,builder_13,75262999,0,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,22361003,561430,
43,builder_11,33826997,166640,
44,builder_13,163377999,1079730,
45,builder_13,59926994,1401900,
46,builder_13,157153995,196800,
47,builder_11,67390999,884300,
48,builder_13,19988998,128640,
49,builder_11,59433999,36800,
50,,0,0,
51,builder_11,44838998,153600,
52,builder_13,426630001,2634600,
53,builder_13,259941002,1575920,
54,builder_11,940930008,3383000,
55,builder_13,528894006,1810400,
56,builder_13,147233000,532400,
57,builder_13,622672998,1323600,
58,builder_13,43059999,67900,
59,builder_13,75262999,0,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,22361003,561430,
63,builder_11,33826997,166640,
64,builder_13,163377999,1079730,
65,builder_13,59926994,1401900,
66,builder_13,157153995,196800,
67,builder_11,67390999,884300,
68,builder_13,19988998,128640,
69,builder_11,59433999,36800,
70,,0,0,
71,builder_11,44838998,153600,
72,builder_13,426630001,2634600,
73,builder_13,259941002,1575920,
74,builder_11,940930008,3383000,
75,builder_13,528894006,1810400,
76,builder_13,147233000,532400,
77,builder_13,622672998,1323600,
78,builder_13,43059999,67900,
79,builder_13,75262999,0,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,22361003,561430,
83,builder_11,33826997,166640,
84,builder_13,163377999,1079730,
85,builder_13,59926994,1401900,
86,builder_13,157153995,196800,
87,builder_11,67390999,884300,
88,builder_13,19988998,128640,
89,builder_11,59433999,36800,
90,,0,0,
91,builder_11,44838998,153600,
92,builder_13,426630001,2634600,
93,builder_13,259941002,1575920,
94,builder_11,940930008,3383000,
95,builder_13,528894006,1810400,
96,builder_13,147233000,532400,
97,builder_13,622672998,1323600,
98,builder_13,43059999,67900,
99,builder_13,75262999,0,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,22361003,561430,
103,builder_11,33826997,166640,
104,builder_13,163377999,1079730,
