block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,52045007,670130,
3,builder_13,77861006,0,
4,builder_11,173079997,79200,
5,builder_2,120537995,302830,
6,builder_13,378790000,404730,
7,builder_13,52925993,35400000,
8,builder_11,2039998,146000,
9,builder_11,7913000,0,
10,builder_13,390470001,882700,
11,builder_13,19704000,78300,
12,builder_13,211387997,18625680,
13,builder_13,7179996,33400,
14,builder_13,273000007,1820430,
15,builder_13,2118002,97800,
16,builder_13,306340002,3031890,
17,builder_13,99174989,210540,
18,builder_13,56428004,0,
19,builder_13,148532000,513330,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,52045007,670130,
23,builder_13,77861006,0,
24,builder_11,173079997,79200,
25,builder_2,120537995,302830,
26,builder_13,378790000,404730,
27,builder_13,52925993,35400000,
28,builder_11,2039998,146000,
29,builder_11,7913000,0,
30,builder_13,390470001,882700,
31,builder_13,19704000,78300,
32,builder_13,211387997,18625680,
33,builder_13,7179996,33400,
34,builder_13,273000007,1820430,
35,builder_13,2118002,97800,
36,builder_13,306340002,3031890,
37,builder_13,99174989,210540,
38,builder_13,56428004,0,
39,builder_13,148532000,513330,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,52045007,670130,
43,builder_13,77861006,0,
44,builder_11,173079997,79200,
45,builder_2,120537995,302830,
46,builder_13,378790000,404730,
47,builder_13,52925993,35400000,
48,builder_11,2039998,146000,
49,builder_11,7913000,0,
50,builder_13,390470001,882700,
51,builder_13,19704000,78300,
52,builder_13,211387997,18625680,
53,builder_13,7179996,33400,
54,builder_13,273000007,1820430,
55,builder_13,2118002,97800,
56,builder_13,306340002,3031890,
57,builder_13,99174989,210540,
58,builder_13,56428004,0,
59,builder_13,148532000,513330,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,52045007,670130,
63,builder_13,77861006,0,
64,builder_11,173079997,79200,
65,builder_2,120537995,302830,
66,builder_13,378790000,404730,
67,builder_13,52925993,35400000,
68,builder_11,2039998,146000,
69,builder_11,7913000,0,
70,builder_13,390470001,882700,
71,builder_13,19704000,78300,
72,builder_13,211387997,18625680,
73,builder_13,7179996,33400,
74,builder_13,273000007,1820430,
75,builder_13,2118002,97800,
76,builder_13,306340002,3031890,
77,builder_13,99174989,210540,
78,builder_13,56428004,0,
79,builder_13,148532000,513330,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,52045007,670130,
83,builder_13,77861006,0,
84,builder_11,173079997,79200,
85,builder_2,120537995,302830,
86,builder_13,378790000,404730,
87,builder_13,52925993,35400000,
88,builder_11,2039998,146000,
89,builder_11,7913000,0,
90,builder_13,390470001,882700,
91,builder_13,19704000,78300,
92,builder_13,211387997,18625680,
93,builder_13,7179996,33400,
94,builder_13,273000007,1820430,
95,builder_13,2118002,97800,
96,builder_13,306340002,3031890,
97,builder_13,99174989,210540,
98,builder_13,56428004,0,
99,builder_13,148532000,513330,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,52045007,670130,
103,builder_13,77861006,0,
104,builder_11,173079997,79200,
105,builder_2,120537995,302830,
106,builder_13,378790000,404730,
107,builder_13,52925993,35400000,
108,builder_11,2039998,146000,
109,builder_11,7913000,0,
110,builder_13,390470001,882700,
111,builder_13,19704000,78300,
112,builder_13,211387997,18625680,
