id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
2,98,110000,0,user_3,0,4,
23,0,19000000,0,user_17,0,1,
48,1,5200000,0,user_45,0,1,
4,2,5000000,0,user_4,0,1,
43,3,5000000,0,user_40,0,1,
34,4,3600000,0,user_33,0,1,
133,5,3500001,0,builder_6,1,1,20
20,6,3500000,17000,user_14,0,1,
30,7,2300000,410000,user_27,0,1,
134,8,2299999,0,builder_6,1,1,30
17,9,2600000,0,user_12,0,1,
62,27,2300001,0,user_3,1,4,30
41,11,1700000,0,user_38,0,1,
13,12,1600000,0,user_8,0,1,
37,13,1300000,0,user_35,0,1,
9,14,1200000,0,user_7,0,1,
19,15,460000,296000,user_12,0,1,
135,16,459999,0,builder_6,1,1,19
57,17,460001,0,user_0,1,1,19
10,18,460000,0,user_7,0,1,
42,19,420000,0,user_39,0,1,
16,20,370000,0,user_10,0,1,
35,21,360000,0,user_34,0,1,
36,22,310000,0,user_34,0,1,
53,23,300000,0,user_49,0,1,
18,24,300000,0,user_12,0,1,
11,25,260000,0,user_7,0,1,
38,26,220000,0,user_36,0,1,
12,27,170000,0,user_8,0,1,
22,28,170000,0,user_16,0,1,
5,29,160000,0,user_5,0,1,
47,30,160000,0,user_45,0,1,
8,31,150000,0,user_7,0,1,
15,32,150000,0,user_9,0,1,
136,33,77001,0,builder_6,1,1,40
40,34,77000,43600,user_38,0,1,
3,35,120000,0,user_4,0,1,
7,36,84000,19700,user_7,0,1,
137,37,83999,0,builder_6,1,1,7
60,38,84001,0,user_2,1,1,7
61,39,84001,0,user_2,1,1,7
58,40,77001,0,user_1,1,1,40
59,41,77001,0,user_1,1,1,40
138,42,70001,0,builder_6,1,1,6
6,43,70000,3130,user_6,0,1,
14,44,73000,0,user_9,0,1,
31,45,73000,0,user_27,0,1,
160,80,110000,73100,user_11,2,4,
229,1,109999,0,builder_6,2,2,160
98,2,110000,0,user_34,1,2,
178,0,2600000,0,user_34,2,3,
99,0,43000000,256000,user_35,1,4,
464,1,42999999,0,builder_6,4,4,99
253,2,42999999,0,user_2,3,4,99
465,3,30000001,0,builder_6,4,4,174
174,4,30000000,84800,user_27,2,4,
182,5,30000000,0,user_39,2,4,
264,6,30000000,0,user_14,3,4,
466,7,27000001,0,builder_6,4,4,80
80,8,27000000,67500,user_17,1,4,
467,9,1100001,0,builder_6,4,4,29
29,10,1100000,17700000,user_25,0,4,
468,11,100001,0,builder_6,4,4,79
79,12,100000,17700000,user_16,1,4,
81,13,6300000,0,user_18,1,4,
91,14,5200000,0,user_27,1,4,
88,15,5000000,0,user_24,1,4,
376,12,5000000,0,user_11,4,7,
259,17,4500000,0,user_10,3,4,
104,18,3500000,0,user_39,1,4,
469,19,2500001,0,builder_6,4,4,110
110,20,2500000,34700,user_47,1,4,
164,21,2400000,13900,user_16,2,4,
470,22,2399999,0,builder_6,4,4,164
66,23,2400000,0,user_10,1,4,
471,24,2100001,0,builder_6,4,4,83
83,25,2100000,256000,user_19,1,4,
63,26,2300001,0,user_4,1,4,30
62,27,2300001,0,user_3,1,4,30
96,28,2300000,0,user_32,1,4,
156,29,2299999,0,user_6,2,4,30
371,40,2100001,0,user_3,4,7,83
97,31,2100000,0,user_33,1,4,
258,32,2100000,0,user_9,3,4,
155,33,2099999,0,user_4,2,4,83
254,34,2099999,0,user_4,3,4,83
472,35,2000001,0,builder_6,4,4,165
165,36,2000000,75000,user_16,2,4,
92,37,2000000,0,user_28,1,4,
473,38,1900001,0,builder_6,4,4,90
90,39,1900000,84800,user_26,1,4,
68,40,1900000,19700,user_12,1,4,
474,41,1899999,0,builder_6,4,4,68
103,42,1900000,0,user_39,1,4,
183,43,1900000,0,user_40,2,4,
187,44,1700000,0,user_43,2,4,
287,45,1500000,0,user_34,3,4,
65,46,1100001,0,user_6,1,4,29
251,47,1100001,0,user_0,3,4,29
73,48,1100000,0,user_14,1,4,
257,49,1100000,0,user_8,3,4,
151,50,1099999,0,user_0,2,4,29
82,51,910000,0,user_19,1,4,
69,52,660000,0,user_12,1,4,
161,53,630000,0,user_12,2,4,
169,54,600000,0,user_22,2,4,
475,55,460001,0,builder_6,4,4,72
72,56,460000,35600,user_13,1,4,
306,57,470000,5180,user_49,3,4,
476,58,469999,0,builder_6,4,4,306
162,59,460000,5640,user_14,2,4,
477,60,459999,0,builder_6,4,4,162
154,61,460001,0,user_2,2,4,19
296,62,460000,0,user_40,3,4,
64,63,459999,0,user_4,1,4,19
153,64,459999,0,user_1,2,4,19
256,65,459999,0,user_7,3,4,19
173,66,420000,0,user_26,2,4,
168,67,420000,0,user_21,2,4,
263,68,370000,0,user_14,3,4,
85,69,360000,0,user_20,1,4,
45,70,340000,0,user_43,0,4,
186,71,300000,0,user_42,2,4,
478,72,84001,0,builder_6,4,4,270
270,73,84000,181000,user_17,3,4,
377,74,240000,0,user_11,4,4,
158,75,220000,0,user_9,2,4,
479,76,85001,0,builder_6,4,4,89
89,77,85000,128000,user_25,1,4,
102,78,190000,12800,user_38,1,4,
480,79,189999,0,builder_6,4,4,102
160,80,110000,73100,user_11,2,4,
481,81,109999,0,builder_6,4,4,160
24,82,170000,0,user_18,0,4,
107,83,170000,0,user_42,1,4,
482,84,120001,0,builder_6,4,4,51
51,85,120000,35600,user_47,0,4,
70,86,150000,0,user_12,1,4,
94,87,150000,0,user_28,1,4,
163,88,150000,0,user_14,2,4,
177,89,150000,0,user_32,2,4,
179,90,150000,0,user_35,2,4,
483,91,130001,0,builder_6,4,4,289
289,92,130000,18600,user_34,3,4,
28,93,130000,0,user_25,0,4,
86,94,130000,0,user_22,1,4,
108,95,120000,0,user_43,1,4,
188,96,120000,0,user_45,2,4,
25,97,110000,0,user_21,0,4,
2,98,110000,0,user_3,0,4,
93,99,110000,0,user_28,1,4,
397,0,460000,0,user_34,4,5,
396,1,77000,0,user_34,4,5,
529,0,4200000,0,user_34,5,6,
531,1,2000000,0,user_34,5,6,
654,2,79001,0,builder_6,6,6,530
530,3,79000,108000,user_34,5,6,
286,0,43000000,0,user_31,3,7,
266,1,43000000,0,user_16,3,7,
295,2,30000000,0,user_38,3,7,
261,3,19000000,0,user_13,3,7,
519,4,19000000,0,user_25,5,7,
784,5,120001,0,builder_6,7,7,620
620,6,120000,17700000,user_49,6,7,
537,7,6300000,0,user_40,5,7,
302,8,5200000,0,user_42,3,7,
390,9,5200000,0,user_24,4,7,
523,10,5000000,56200,user_27,5,7,
785,11,4999999,0,builder_6,7,7,523
376,12,5000000,0,user_11,4,7,
509,13,5000000,0,user_14,5,7,
621,14,5000000,0,user_49,6,7,
411,15,5000000,0,user_47,4,7,
680,5,5000000,0,user_11,7,8,
384,17,4500000,0,user_16,4,7,
527,18,4500000,0,user_31,5,7,
298,19,4200000,146000,user_42,3,7,
786,20,4199999,0,builder_6,7,7,298
607,21,4200000,0,user_22,6,7,
787,22,2500001,0,builder_6,7,7,378
