block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5637000,17743600,
2,builder_11,37021005,18186530,
3,builder_11,119645003,985770,
4,builder_13,169656009,1623460,
5,builder_13,53691998,176400,
6,builder_13,10082998,0,
7,builder_13,147294990,635420,
8,builder_13,39491999,7301100,
9,builder_13,14070002,1187520,
10,builder_13,134039989,19154400,
11,builder_13,59281004,307900,
12,builder_13,35484001,808400,
13,builder_2,286331991,1657700,
14,builder_13,266116999,2275190,
15,builder_2,252960000,24700,
16,builder_11,413419998,18310600,
17,builder_13,643350001,19486090,
18,builder_13,209319998,992320,
19,builder_13,115189001,595300,
20,builder_13,5300000,0,
21,builder_13,5637000,17743600,
22,builder_11,37021005,18186530,
23,builder_11,119645003,985770,
24,builder_13,169656009,1623460,
25,builder_13,53691998,176400,
26,builder_13,10082998,0,
27,builder_13,147294990,635420,
28,builder_13,39491999,7301100,
29,builder_13,14070002,1187520,
30,builder_13,134039989,19154400,
31,builder_13,59281004,307900,
32,builder_13,35484001,808400,
33,builder_2,286331991,1657700,
34,builder_13,266116999,2275190,
35,builder_2,252960000,24700,
36,builder_11,413419998,18310600,
37,builder_13,643350001,19486090,
38,builder_13,209319998,992320,
39,builder_13,115189001,595300,
40,builder_13,5300000,0,
41,builder_13,5637000,17743600,
42,builder_11,37021005,18186530,
43,builder_11,119645003,985770,
44,builder_13,169656009,1623460,
45,builder_13,53691998,176400,
46,builder_13,10082998,0,
47,builder_13,147294990,635420,
48,builder_13,39491999,7301100,
49,builder_13,14070002,1187520,
50,builder_13,134039989,19154400,
51,builder_13,59281004,307900,
52,builder_13,35484001,808400,
53,builder_2,286331991,1657700,
54,builder_13,266116999,2275190,
55,builder_2,252960000,24700,
56,builder_11,413419998,18310600,
57,builder_13,643350001,19486090,
58,builder_13,209319998,992320,
59,builder_13,115189001,595300,
60,builder_13,5300000,0,
61,builder_13,5637000,17743600,
62,builder_11,37021005,18186530,
63,builder_11,119645003,985770,
64,builder_13,169656009,1623460,
65,builder_13,53691998,176400,
66,builder_13,10082998,0,
67,builder_13,147294990,635420,
68,builder_13,39491999,7301100,
69,builder_13,14070002,1187520,
70,builder_13,134039989,19154400,
71,builder_13,59281004,307900,
72,builder_13,35484001,808400,
73,builder_2,286331991,1657700,
74,builder_13,266116999,2275190,
75,builder_2,252960000,24700,
76,builder_11,413419998,18310600,
77,builder_13,643350001,19486090,
78,builder_13,209319998,992320,
79,builder_13,115189001,595300,
80,builder_13,5300000,0,
81,builder_13,5637000,17743600,
82,builder_11,37021005,18186530,
83,builder_11,119645003,985770,
84,builder_13,169656009,1623460,
