block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832001,465030,
3,builder_13,29511000,0,
4,builder_2,307442012,281500,
5,builder_11,381404011,1076300,
6,builder_2,204756994,0,
7,builder_13,596210017,236620,
8,builder_13,154898994,24700,
9,builder_13,117121004,0,
10,builder_13,384741996,5180,
11,builder_13,429207994,0,
12,builder_13,200936996,0,
13,builder_13,754475008,15700,
14,builder_11,6718995,0,
15,builder_11,1175529999,161000,
16,builder_13,1663600004,0,
17,builder_13,15975996,0,
18,builder_13,970063990,195000,
19,builder_11,19956999,146000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832001,465030,
23,builder_13,29511000,0,
24,builder_2,307442012,281500,
25,builder_11,381404011,1076300,
26,builder_2,204756994,0,
27,builder_13,596210017,236620,
28,builder_13,154898994,24700,
29,builder_13,117121004,0,
30,builder_13,384741996,5180,
31,builder_13,429207994,0,
32,builder_13,200936996,0,
33,builder_13,754475008,15700,
34,builder_11,6718995,0,
35,builder_11,1175529999,161000,
36,builder_13,1663600004,0,
37,builder_13,15975996,0,
38,builder_13,970063990,195000,
39,builder_11,19956999,146000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832001,465030,
43,builder_13,29511000,0,
44,builder_2,307442012,281500,
45,builder_11,381404011,1076300,
46,builder_2,204756994,0,
47,builder_13,596210017,236620,
48,builder_13,154898994,24700,
49,builder_13,117121004,0,
50,builder_13,384741996,5180,
51,builder_13,429207994,0,
52,builder_13,200936996,0,
53,builder_13,754475008,15700,
54,builder_11,6718995,0,
55,builder_11,1175529999,161000,
56,builder_13,1663600004,0,
57,builder_13,15975996,0,
58,builder_13,970063990,195000,
59,builder_11,19956999,146000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832001,465030,
63,builder_13,29511000,0,
64,builder_2,307442012,281500,
65,builder_11,381404011,1076300,
66,builder_2,204756994,0,
67,builder_13,596210017,236620,
68,builder_13,154898994,24700,
69,builder_13,117121004,0,
70,builder_13,384741996,5180,
71,builder_13,429207994,0,
72,builder_13,200936996,0,
73,builder_13,754475008,15700,
74,builder_11,6718995,0,
75,builder_11,1175529999,161000,
76,builder_13,1663600004,0,
77,builder_13,15975996,0,
78,builder_13,970063990,195000,
79,builder_11,19956999,146000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832001,465030,
83,builder_13,29511000,0,
84,builder_2,307442012,281500,
85,builder_11,381404011,1076300,
86,builder_2,204756994,0,
87,builder_13,596210017,236620,
88,builder_13,154898994,24700,
89,builder_13,117121004,0,
90,builder_13,384741996,5180,
91,builder_13,429207994,0,
92,builder_13,200936996,0,
93,builder_13,754475008,15700,
94,builder_11,6718995,0,
95,builder_11,1175529999,161000,
96,builder_13,1663600004,0,
97,builder_13,15975996,0,
98,builder_13,970063990,195000,
99,builder_11,19956999,146000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832001,465030,
103,builder_13,29511000,0,
104,builder_2,307442012,281500,
105,builder_11,381404011,1076300,
106,builder_2,204756994,0,
107,builder_13,596210017,236620,
108,builder_13,154898994,24700,
109,builder_13,117121004,0,
110,builder_13,384741996,5180,
111,builder_13,429207994,0,
112,builder_13,200936996,0,
113,builder_13,754475008,15700,
114,builder_11,6718995,0,
