block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,69623003,132730,
3,builder_13,141741999,510560,
4,builder_13,149649999,288300,
5,builder_13,68186999,0,
6,builder_11,440945991,2198730,
7,builder_13,456296000,19723640,
8,builder_13,561000,0,
9,builder_13,79458999,2336200,
10,builder_2,21389001,317000,
11,builder_13,170103001,2335790,
12,builder_13,93547003,1730900,
13,builder_13,161660000,1791000,
14,builder_13,76885996,1981500,
15,builder_13,25251001,18487600,
16,builder_13,21847002,391520,
17,builder_13,188075005,1326340,
18,builder_13,28701001,24920,
19,builder_13,105919995,142720,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,69623003,132730,
23,builder_13,141741999,510560,
24,builder_13,149649999,288300,
25,builder_13,68186999,0,
26,builder_11,440945991,2198730,
27,builder_13,456296000,19723640,
28,builder_13,561000,0,
29,builder_13,79458999,2336200,
30,builder_2,21389001,317000,
31,builder_13,170103001,2335790,
32,builder_13,93547003,1730900,
33,builder_13,161660000,1791000,
34,builder_13,76885996,1981500,
35,builder_13,25251001,18487600,
36,builder_13,21847002,391520,
37,builder_13,188075005,1326340,
38,builder_13,28701001,24920,
39,builder_13,105919995,142720,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,69623003,132730,
43,builder_13,141741999,510560,
44,builder_13,149649999,288300,
45,builder_13,68186999,0,
46,builder_11,440945991,2198730,
47,builder_13,456296000,19723640,
48,builder_13,561000,0,
49,builder_13,79458999,2336200,
50,builder_2,21389001,317000,
51,builder_13,170103001,2335790,
52,builder_13,93547003,1730900,
53,builder_13,161660000,1791000,
54,builder_13,76885996,1981500,
55,builder_13,25251001,18487600,
56,builder_13,21847002,391520,
57,builder_13,188075005,1326340,
58,builder_13,28701001,24920,
59,builder_13,105919995,142720,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,69623003,132730,
63,builder_13,141741999,510560,
64,builder_13,149649999,288300,
65,builder_13,68186999,0,
66,builder_11,440945991,2198730,
67,builder_13,456296000,19723640,
68,builder_13,561000,0,
69,builder_13,79458999,2336200,
70,builder_2,21389001,317000,
71,builder_13,170103001,2335790,
72,builder_13,93547003,1730900,
73,builder_13,161660000,1791000,
74,builder_13,76885996,1981500,
75,builder_13,25251001,18487600,
76,builder_13,21847002,391520,
77,builder_13,188075005,1326340,
78,builder_13,28701001,24920,
79,builder_13,105919995,142720,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,69623003,132730,
83,builder_13,141741999,510560,
84,builder_13,149649999,288300,
85,builder_13,68186999,0,
86,builder_11,440945991,2198730,
87,builder_13,456296000,19723640,
88,builder_13,561000,0,
89,builder_13,79458999,2336200,
90,builder_2,21389001,317000,
91,builder_13,170103001,2335790,
92,builder_13,93547003,1730900,
93,builder_13,161660000,1791000,
94,builder_13,76885996,1981500,
95,builder_13,25251001,18487600,
96,builder_13,21847002,391520,
97,builder_13,188075005,1326340,
98,builder_13,28701001,24920,
99,builder_13,105919995,142720,
100,builder_13,5300000,0,
