block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,64486996,350030,
3,builder_13,149090003,71800,
4,builder_11,268444995,444000,
5,builder_13,279203998,986500,
6,builder_11,9037000,306900,
7,builder_11,119529995,47700,
8,builder_13,365440001,22739130,
9,builder_13,2417998,87200,
10,builder_11,11533003,221900,
11,builder_11,74715007,993100,
12,builder_13,237590006,1129930,
13,builder_13,107806010,831200,
14,builder_13,121130008,347200,
15,builder_11,316900007,468800,
16,builder_13,135123992,2032400,
17,builder_13,135684005,86530,
18,builder_13,182040004,18333540,
19,builder_13,78078998,1375240,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,64486996,350030,
23,builder_13,149090003,71800,
24,builder_11,268444995,444000,
25,builder_13,279203998,986500,
26,builder_11,9037000,306900,
27,builder_11,119529995,47700,
28,builder_13,365440001,22739130,
29,builder_13,2417998,87200,
30,builder_11,11533003,221900,
31,builder_11,74715007,993100,
32,builder_13,237590006,1129930,
33,builder_13,107806010,831200,
34,builder_13,121130008,347200,
35,builder_11,316900007,468800,
36,builder_13,135123992,2032400,
37,builder_13,135684005,86530,
38,builder_13,182040004,18333540,
39,builder_13,78078998,1375240,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,64486996,350030,
43,builder_13,149090003,71800,
44,builder_11,268444995,444000,
45,builder_13,279203998,986500,
46,builder_11,9037000,306900,
47,builder_11,119529995,47700,
48,builder_13,365440001,22739130,
49,builder_13,2417998,87200,
50,builder_11,11533003,221900,
51,builder_11,74715007,993100,
52,builder_13,237590006,1129930,
53,builder_13,107806010,831200,
54,builder_13,121130008,347200,
55,builder_11,316900007,468800,
56,builder_13,135123992,2032400,
57,builder_13,135684005,86530,
58,builder_13,182040004,18333540,
59,builder_13,78078998,1375240,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,64486996,350030,
63,builder_13,149090003,71800,
64,builder_11,268444995,444000,
65,builder_13,279203998,986500,
66,builder_11,9037000,306900,
67,builder_11,119529995,47700,
68,builder_13,365440001,22739130,
69,builder_13,2417998,87200,
70,builder_11,11533003,221900,
71,builder_11,74715007,993100,
72,builder_13,237590006,1129930,
73,builder_13,107806010,831200,
74,builder_13,121130008,347200,
75,builder_11,316900007,468800,
76,builder_13,135123992,2032400,
77,builder_13,135684005,86530,
78,builder_13,182040004,18333540,
79,builder_13,78078998,1375240,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,64486996,350030,
83,builder_13,149090003,71800,
84,builder_11,268444995,444000,
85,builder_13,279203998,986500,
86,builder_11,9037000,306900,
87,builder_11,119529995,47700,
88,builder_13,365440001,22739130,
89,builder_13,2417998,87200,
90,builder_11,11533003,221900,
91,builder_11,74715007,993100,
92,builder_13,237590006,1129930,
93,builder_13,107806010,831200,
94,builder_13,121130008,347200,
95,builder_11,316900007,468800,
96,builder_13,135123992,2032400,
