block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,44488004,335830,
3,builder_13,106509006,573280,
4,builder_2,46801997,0,
5,builder_11,166826999,652480,
6,builder_13,273201999,208700,
7,builder_11,315300021,100000,
8,builder_13,220010008,438300,
9,builder_13,4228996,22030,
10,builder_13,190596998,1044700,
11,builder_13,68347010,346220,
12,builder_13,153610001,337700,
13,builder_13,48362993,0,
14,builder_13,84496005,108000,
15,builder_11,178489996,631240,
16,builder_11,11770003,160760,
17,builder_13,162750009,6628000,
18,builder_13,39994999,234130,
19,builder_2,85377007,606500,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,44488004,335830,
23,builder_13,106509006,573280,
24,builder_2,46801997,0,
25,builder_11,166826999,652480,
26,builder_13,273201999,208700,
27,builder_11,315300021,100000,
28,builder_13,220010008,438300,
29,builder_13,4228996,22030,
30,builder_13,190596998,1044700,
31,builder_13,68347010,346220,
32,builder_13,153610001,337700,
33,builder_13,48362993,0,
34,builder_13,84496005,108000,
35,builder_11,178489996,631240,
36,builder_11,11770003,160760,
37,builder_13,162750009,6628000,
38,builder_13,39994999,234130,
39,builder_2,85377007,606500,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,44488004,335830,
43,builder_13,106509006,573280,
44,builder_2,46801997,0,
45,builder_11,166826999,652480,
46,builder_13,273201999,208700,
47,builder_11,315300021,100000,
48,builder_13,220010008,438300,
49,builder_13,4228996,22030,
50,builder_13,190596998,1044700,
51,builder_13,68347010,346220,
52,builder_13,153610001,337700,
53,builder_13,48362993,0,
54,builder_13,84496005,108000,
55,builder_11,178489996,631240,
56,builder_11,11770003,160760,
57,builder_13,162750009,6628000,
58,builder_13,39994999,234130,
59,builder_2,85377007,606500,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,44488004,335830,
63,builder_13,106509006,573280,
64,builder_2,46801997,0,
65,builder_11,166826999,652480,
66,builder_13,273201999,208700,
67,builder_11,315300021,100000,
68,builder_13,220010008,438300,
69,builder_13,4228996,22030,
70,builder_13,190596998,1044700,
71,builder_13,68347010,346220,
72,builder_13,153610001,337700,
73,builder_13,48362993,0,
74,builder_13,84496005,108000,
75,builder_11,178489996,631240,
76,builder_11,11770003,160760,
77,builder_13,162750009,6628000,
78,builder_13,39994999,234130,
79,builder_2,85377007,606500,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,44488004,335830,
83,builder_13,106509006,573280,
84,builder_2,46801997,0,
85,builder_11,166826999,652480,
86,builder_13,273201999,208700,
87,builder_11,315300021,100000,
88,builder_13,220010008,438300,
89,builder_13,4228996,22030,
90,builder_13,190596998,1044700,
91,builder_13,68347010,346220,
92,builder_13,153610001,337700,
93,builder_13,48362993,0,
94,builder_13,84496005,108000,
95,builder_11,178489996,631240,
96,builder_11,11770003,160760,
97,builder_13,162750009,6628000,
98,builder_13,39994999,234130,
99,builder_2,85377007,606500,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,44488004,335830,
103,builder_13,106509006,573280,
104,builder_2,46801997,0,
105,builder_11,166826999,652480,
106,builder_13,273201999,208700,
107,builder_11,315300021,100000,
108,builder_13,220010008,438300,
109,builder_13,4228996,22030,
110,builder_13,190596998,1044700,
111,builder_13,68347010,346220,
112,builder_13,153610001,337700,
