block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,33211003,335830,
3,builder_13,104228007,86200,
4,builder_13,197590993,7475880,
5,,0,0,
6,builder_2,449797000,25663100,
7,builder_13,557719993,25674530,
8,builder_13,250998,21800,
9,builder_13,344650005,5286280,
10,builder_13,63712995,829700,
11,builder_13,83120004,92500,
12,builder_13,210584001,1082200,
13,builder_2,98639999,21800,
14,builder_13,286669997,846030,
15,builder_13,55987001,2202040,
16,builder_13,44272000,1201600,
17,builder_13,148097996,18440400,
18,builder_11,163420000,1911170,
19,builder_13,247849995,1628020,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,33211003,335830,
23,builder_13,104228007,86200,
24,builder_13,197590993,7475880,
25,,0,0,
26,builder_2,449797000,25663100,
27,builder_13,557719993,25674530,
28,builder_13,250998,21800,
29,builder_13,344650005,5286280,
30,builder_13,63712995,829700,
31,builder_13,83120004,92500,
32,builder_13,210584001,1082200,
33,builder_2,98639999,21800,
34,builder_13,286669997,846030,
35,builder_13,55987001,2202040,
36,builder_13,44272000,1201600,
37,builder_13,148097996,18440400,
38,builder_11,163420000,1911170,
39,builder_13,247849995,1628020,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,33211003,335830,
43,builder_13,104228007,86200,
44,builder_13,197590993,7475880,
45,,0,0,
46,builder_2,449797000,25663100,
47,builder_13,557719993,25674530,
48,builder_13,250998,21800,
49,builder_13,344650005,5286280,
50,builder_13,63712995,829700,
51,builder_13,83120004,92500,
52,builder_13,210584001,1082200,
53,builder_2,98639999,21800,
54,builder_13,286669997,846030,
55,builder_13,55987001,2202040,
56,builder_13,44272000,1201600,
57,builder_13,148097996,18440400,
58,builder_11,163420000,1911170,
59,builder_13,247849995,1628020,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,33211003,335830,
63,builder_13,104228007,86200,
64,builder_13,197590993,7475880,
65,,0,0,
66,builder_2,449797000,25663100,
67,builder_13,557719993,25674530,
68,builder_13,250998,21800,
69,builder_13,344650005,5286280,
70,builder_13,63712995,829700,
71,builder_13,83120004,92500,
72,builder_13,210584001,1082200,
73,builder_2,98639999,21800,
74,builder_13,286669997,846030,
75,builder_13,55987001,2202040,
76,builder_13,44272000,1201600,
77,builder_13,148097996,18440400,
78,builder_11,163420000,1911170,
79,builder_13,247849995,1628020,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,33211003,335830,
83,builder_13,104228007,86200,
84,builder_13,197590993,7475880,
85,,0,0,
86,builder_2,449797000,25663100,
87,builder_13,557719993,25674530,
88,builder_13,250998,21800,
89,builder_13,344650005,5286280,
90,builder_13,63712995,829700,
91,builder_13,83120004,92500,
92,builder_13,210584001,1082200,
93,builder_2,98639999,21800,
94,builder_13,286669997,846030,
95,builder_13,55987001,2202040,
96,builder_13,44272000,1201600,
97,builder_13,148097996,18440400,
