block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,55444003,370530,
3,builder_13,116974000,17951300,
4,builder_13,81375000,15700,
5,builder_13,92500007,15300,
6,builder_13,111959004,120830,
7,builder_13,101670002,0,
8,builder_13,23538001,155000,
9,builder_11,10250003,47900,
10,builder_2,13129999,256000,
11,builder_13,231170006,836200,
12,builder_13,112601000,715100,
13,builder_13,58952004,1326640,
14,builder_13,14810006,0,
15,builder_13,208965005,458800,
16,builder_11,62974003,624150,
17,builder_13,131058006,1022670,
18,builder_13,9450002,6390,
19,builder_11,30934998,155700,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,55444003,370530,
23,builder_13,116974000,17951300,
24,builder_13,81375000,15700,
25,builder_13,92500007,15300,
26,builder_13,111959004,120830,
27,builder_13,101670002,0,
28,builder_13,23538001,155000,
29,builder_11,10250003,47900,
30,builder_2,13129999,256000,
31,builder_13,231170006,836200,
32,builder_13,112601000,715100,
33,builder_13,58952004,1326640,
34,builder_13,14810006,0,
35,builder_13,208965005,458800,
36,builder_11,62974003,624150,
37,builder_13,131058006,1022670,
38,builder_13,9450002,6390,
39,builder_11,30934998,155700,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,55444003,370530,
43,builder_13,116974000,17951300,
44,builder_13,81375000,15700,
45,builder_13,92500007,15300,
46,builder_13,111959004,120830,
47,builder_13,101670002,0,
48,builder_13,23538001,155000,
49,builder_11,10250003,47900,
50,builder_2,13129999,256000,
51,builder_13,231170006,836200,
52,builder_13,112601000,715100,
53,builder_13,58952004,1326640,
54,builder_13,14810006,0,
55,builder_13,208965005,458800,
56,builder_11,62974003,624150,
57,builder_13,131058006,1022670,
58,builder_13,9450002,6390,
59,builder_11,30934998,155700,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,55444003,370530,
63,builder_13,116974000,17951300,
64,builder_13,81375000,15700,
65,builder_13,92500007,15300,
66,builder_13,111959004,120830,
67,builder_13,101670002,0,
68,builder_13,23538001,155000,
69,builder_11,10250003,47900,
70,builder_2,13129999,256000,
71,builder_13,231170006,836200,
72,builder_13,112601000,715100,
73,builder_13,58952004,1326640,
74,builder_13,14810006,0,
75,builder_13,208965005,458800,
76,builder_11,62974003,624150,
77,builder_13,131058006,1022670,
78,builder_13,9450002,6390,
79,builder_11,30934998,155700,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,55444003,370530,
83,builder_13,116974000,17951300,
84,builder_13,81375000,15700,
85,builder_13,92500007,15300,
86,builder_13,111959004,120830,
87,builder_13,101670002,0,
88,builder_13,23538001,155000,
89,builder_11,10250003,47900,
90,builder_2,13129999,256000,
91,builder_13,231170006,836200,
92,builder_13,112601000,715100,
93,builder_13,58952004,1326640,
94,builder_13,14810006,0,
95,builder_13,208965005,458800,
96,builder_11,62974003,624150,
97,builder_13,131058006,1022670,
