block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,51915007,815130,
3,builder_13,70521003,0,
4,builder_13,84977999,0,
5,builder_11,572520005,446600,
6,builder_13,322227999,397730,
7,builder_13,108800993,4441000,
8,builder_13,54770006,410000,
9,builder_13,12648000,164000,
10,builder_13,402389989,1160300,
11,builder_13,89352002,777520,
12,builder_13,57789987,410000,
13,builder_13,16678002,895700,
14,builder_13,241209990,1212200,
15,builder_13,128075000,256350,
16,builder_13,87242002,47700,
17,builder_11,237000,0,
18,builder_2,9030004,0,
19,builder_13,170107008,5555500,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,51915007,815130,
23,builder_13,70521003,0,
24,builder_13,84977999,0,
25,builder_11,572520005,446600,
26,builder_13,322227999,397730,
27,builder_13,108800993,4441000,
28,builder_13,54770006,410000,
29,builder_13,12648000,164000,
30,builder_13,402389989,1160300,
31,builder_13,89352002,777520,
32,builder_13,57789987,410000,
33,builder_13,16678002,895700,
34,builder_13,241209990,1212200,
35,builder_13,128075000,256350,
36,builder_13,87242002,47700,
37,builder_11,237000,0,
38,builder_2,9030004,0,
39,builder_13,170107008,5555500,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,51915007,815130,
43,builder_13,70521003,0,
44,builder_13,84977999,0,
45,builder_11,572520005,446600,
46,builder_13,322227999,397730,
47,builder_13,108800993,4441000,
48,builder_13,54770006,410000,
49,builder_13,12648000,164000,
50,builder_13,402389989,1160300,
51,builder_13,89352002,777520,
52,builder_13,57789987,410000,
53,builder_13,16678002,895700,
54,builder_13,241209990,1212200,
55,builder_13,128075000,256350,
56,builder_13,87242002,47700,
57,builder_11,237000,0,
58,builder_2,9030004,0,
59,builder_13,170107008,5555500,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,51915007,815130,
63,builder_13,70521003,0,
64,builder_13,84977999,0,
65,builder_11,572520005,446600,
66,builder_13,322227999,397730,
67,builder_13,108800993,4441000,
68,builder_13,54770006,410000,
69,builder_13,12648000,164000,
70,builder_13,402389989,1160300,
71,builder_13,89352002,777520,
72,builder_13,57789987,410000,
73,builder_13,16678002,895700,
74,builder_13,241209990,1212200,
75,builder_13,128075000,256350,
76,builder_13,87242002,47700,
77,builder_11,237000,0,
78,builder_2,9030004,0,
79,builder_13,170107008,5555500,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,51915007,815130,
83,builder_13,70521003,0,
84,builder_13,84977999,0,
85,builder_11,572520005,446600,
86,builder_13,322227999,397730,
87,builder_13,108800993,4441000,
88,builder_13,54770006,410000,
89,builder_13,12648000,164000,
90,builder_13,402389989,1160300,
91,builder_13,89352002,777520,
92,builder_13,57789987,410000,
93,builder_13,16678002,895700,
94,builder_13,241209990,1212200,
95,builder_13,128075000,256350,
96,builder_13,87242002,47700,
97,builder_11,237000,0,
98,builder_2,9030004,0,
99,builder_13,170107008,5555500,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,51915007,815130,
103,builder_13,70521003,0,
104,builder_13,84977999,0,
105,builder_11,572520005,446600,
106,builder_13,322227999,397730,
107,builder_13,108800993,4441000,
108,builder_13,54770006,410000,
109,builder_13,12648000,164000,
110,builder_13,402389989,1160300,
111,builder_13,89352002,777520,
112,builder_13,57789987,410000,
113,builder_13,16678002,895700,
