block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,21638000,561430,
3,builder_13,109973002,197830,
4,,0,0,
5,builder_13,181722993,764290,
6,builder_13,22972000,0,
7,builder_13,315457001,852600,
8,builder_13,231521003,2448000,
9,builder_13,77866005,0,
10,builder_13,29610001,0,
11,builder_13,57340006,732000,
12,builder_13,308604999,1153730,
13,builder_11,481630011,2052000,
14,builder_13,109499998,1150600,
15,builder_13,193128001,8520,
16,builder_13,191182008,759800,
17,builder_13,153960004,1032000,
18,builder_2,226013008,3156100,
19,builder_2,31603997,915200,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,21638000,561430,
23,builder_13,109973002,197830,
24,,0,0,
25,builder_13,181722993,764290,
26,builder_13,22972000,0,
27,builder_13,315457001,852600,
28,builder_13,231521003,2448000,
29,builder_13,77866005,0,
30,builder_13,29610001,0,
31,builder_13,57340006,732000,
32,builder_13,308604999,1153730,
33,builder_11,481630011,2052000,
34,builder_13,109499998,1150600,
35,builder_13,193128001,8520,
36,builder_13,191182008,759800,
37,builder_13,153960004,1032000,
38,builder_2,226013008,3156100,
39,builder_2,31603997,915200,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,21638000,561430,
43,builder_13,109973002,197830,
44,,0,0,
45,builder_13,181722993,764290,
46,builder_13,22972000,0,
47,builder_13,315457001,852600,
48,builder_13,231521003,2448000,
49,builder_13,77866005,0,
50,builder_13,29610001,0,
51,builder_13,57340006,732000,
52,builder_13,308604999,1153730,
53,builder_11,481630011,2052000,
54,builder_13,109499998,1150600,
55,builder_13,193128001,8520,
56,builder_13,191182008,759800,
57,builder_13,153960004,1032000,
58,builder_2,226013008,3156100,
59,builder_2,31603997,915200,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,21638000,561430,
63,builder_13,109973002,197830,
64,,0,0,
65,builder_13,181722993,764290,
66,builder_13,22972000,0,
67,builder_13,315457001,852600,
68,builder_13,231521003,2448000,
69,builder_13,77866005,0,
70,builder_13,29610001,0,
71,builder_13,57340006,732000,
72,builder_13,308604999,1153730,
73,builder_11,481630011,2052000,
74,builder_13,109499998,1150600,
75,builder_13,193128001,8520,
76,builder_13,191182008,759800,
77,builder_13,153960004,1032000,
78,builder_2,226013008,3156100,
79,builder_2,31603997,915200,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,21638000,561430,
83,builder_13,109973002,197830,
84,,0,0,
85,builder_13,181722993,764290,
86,builder_13,22972000,0,
87,builder_13,315457001,852600,
88,builder_13,231521003,2448000,
89,builder_13,77866005,0,
90,builder_13,29610001,0,
91,builder_13,57340006,732000,
92,builder_13,308604999,1153730,
93,builder_11,481630011,2052000,
94,builder_13,109499998,1150600,
95,builder_13,193128001,8520,
96,builder_13,191182008,759800,
97,builder_13,153960004,1032000,
98,builder_2,226013008,3156100,
99,builder_2,31603997,915200,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,21638000,561430,
103,builder_13,109973002,197830,
104,,0,0,
105,builder_13,181722993,764290,
106,builder_13,22972000,0,
