block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5919998,3130
1,builder_6,6060000,3130
2,builder_6,375761001,19709410
3,builder_6,457206010,19720480
4,builder_6,271950002,129800
5,builder_6,159060999,4551900
6,builder_6,174059994,4320000
7,builder_6,81242005,0
8,builder_6,111572004,151300
9,builder_6,149640001,7844200
10,builder_6,202950002,8009000
11,builder_6,74040002,0
12,builder_6,162839997,773000
13,builder_6,501300004,497000
14,builder_6,158602991,318600
15,builder_6,414799997,0
16,builder_6,484300001,510000
17,builder_6,356899990,4843900
18,builder_6,331740016,4475000
19,builder_6,27949996,0
20,builder_6,5919998,3130
21,builder_6,6060000,3130
22,builder_6,375761001,19709410
23,builder_6,457206010,19720480
24,builder_6,271950002,129800
25,builder_6,159060999,4551900
26,builder_6,174059994,4320000
27,builder_6,81242005,0
28,builder_6,111572004,151300
29,builder_6,149640001,7844200
30,builder_6,202950002,8009000
31,builder_6,74040002,0
32,builder_6,162839997,773000
33,builder_6,501300004,497000
34,builder_6,158602991,318600
35,builder_6,414799997,0
36,builder_6,484300001,510000
37,builder_6,356899990,4843900
38,builder_6,331740016,4475000
39,builder_6,27949996,0
40,builder_6,5919998,3130
41,builder_6,6060000,3130
42,builder_6,375761001,19709410
43,builder_6,457206010,19720480
44,builder_6,271950002,129800
45,builder_6,159060999,4551900
46,builder_6,174059994,4320000
47,builder_6,81242005,0
48,builder_6,111572004,151300
49,builder_6,149640001,7844200
50,builder_6,202950002,8009000
51,builder_6,74040002,0
52,builder_6,162839997,773000
53,builder_6,501300004,497000
54,builder_6,158602991,318600
55,builder_6,414799997,0
56,builder_6,484300001,510000
57,builder_6,356899990,4843900
58,builder_6,331740016,4475000
59,builder_6,27949996,0
60,builder_6,5919998,3130
61,builder_6,6060000,3130
62,builder_6,375761001,19709410
63,builder_6,457206010,19720480
64,builder_6,271950002,129800
65,builder_6,159060999,4551900
66,builder_6,174059994,4320000
67,builder_6,81242005,0
68,builder_6,111572004,151300
69,builder_6,149640001,7844200
70,builder_6,202950002,8009000
71,builder_6,74040002,0
72,builder_6,162839997,773000
73,builder_6,501300004,497000
74,builder_6,158602991,318600
75,builder_6,414799997,0
76,builder_6,484300001,510000
77,builder_6,356899990,4843900
78,builder_6,331740016,4475000
79,builder_6,27949996,0
80,builder_6,5919998,3130
81,builder_6,6060000,3130
82,builder_6,375761001,19709410
83,builder_6,457206010,19720480
84,builder_6,271950002,129800
85,builder_6,159060999,4551900
86,builder_6,174059994,4320000
87,builder_6,81242005,0
88,builder_6,111572004,151300
