block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,35134998,335830,
3,builder_13,121412002,86200,
4,,0,0,
5,builder_11,297014991,261980,
6,builder_2,311876995,18868430,
7,builder_13,500759992,19182930,
8,builder_11,6860000,18600,
9,builder_13,415700999,203380,
10,builder_13,24619997,73100,
11,builder_13,276566999,1464800,
12,builder_13,16511998,350000,
13,builder_11,71297999,7436300,
14,builder_13,469430012,4165230,
15,builder_13,40487999,401300,
16,builder_11,42598006,498400,
17,builder_13,142340003,577700,
18,builder_11,33325998,66400,
19,builder_13,217589999,24167670,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,35134998,335830,
23,builder_13,121412002,86200,
24,,0,0,
25,builder_11,297014991,261980,
26,builder_2,311876995,18868430,
27,builder_13,500759992,19182930,
28,builder_11,6860000,18600,
29,builder_13,415700999,203380,
30,builder_13,24619997,73100,
31,builder_13,276566999,1464800,
32,builder_13,16511998,350000,
33,builder_11,71297999,7436300,
34,builder_13,469430012,4165230,
35,builder_13,40487999,401300,
36,builder_11,42598006,498400,
37,builder_13,142340003,577700,
38,builder_11,33325998,66400,
39,builder_13,217589999,24167670,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,35134998,335830,
43,builder_13,121412002,86200,
44,,0,0,
45,builder_11,297014991,261980,
46,builder_2,311876995,18868430,
47,builder_13,500759992,19182930,
48,builder_11,6860000,18600,
49,builder_13,415700999,203380,
50,builder_13,24619997,73100,
51,builder_13,276566999,1464800,
52,builder_13,16511998,350000,
53,builder_11,71297999,7436300,
54,builder_13,469430012,4165230,
55,builder_13,40487999,401300,
56,builder_11,42598006,498400,
57,builder_13,142340003,577700,
58,builder_11,33325998,66400,
59,builder_13,217589999,24167670,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,35134998,335830,
63,builder_13,121412002,86200,
64,,0,0,
65,builder_11,297014991,261980,
66,builder_2,311876995,18868430,
67,builder_13,500759992,19182930,
68,builder_11,6860000,18600,
69,builder_13,415700999,203380,
70,builder_13,24619997,73100,
71,builder_13,276566999,1464800,
72,builder_13,16511998,350000,
73,builder_11,71297999,7436300,
74,builder_13,469430012,4165230,
75,builder_13,40487999,401300,
76,builder_11,42598006,498400,
77,builder_13,142340003,577700,
78,builder_11,33325998,66400,
79,builder_13,217589999,24167670,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,35134998,335830,
83,builder_13,121412002,86200,
84,,0,0,
85,builder_11,297014991,261980,
86,builder_2,311876995,18868430,
87,builder_13,500759992,19182930,
88,builder_11,6860000,18600,
89,builder_13,415700999,203380,
90,builder_13,24619997,73100,
91,builder_13,276566999,1464800,
92,builder_13,16511998,350000,
93,builder_11,71297999,7436300,
94,builder_13,469430012,4165230,
95,builder_13,40487999,401300,
96,builder_11,42598006,498400,
97,builder_13,142340003,577700,
