block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,68615007,815130,
3,builder_13,72221003,0,
4,builder_11,430547000,550500,
5,builder_13,367128993,79200,
6,builder_13,75772000,302830,
7,builder_13,119959997,0,
8,builder_13,355555006,72400,
9,builder_13,82170001,164000,
10,builder_11,793210008,72400,
11,builder_11,45454005,700620,
12,builder_11,12680001,0,
13,builder_13,257730019,1162400,
14,builder_13,13187000,246880,
15,builder_13,154710002,1981290,
16,builder_13,2991999,0,
17,builder_11,320000,0,
18,builder_13,256700008,5223900,
19,builder_13,1035998,19040,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,68615007,815130,
23,builder_13,72221003,0,
24,builder_11,430547000,550500,
25,builder_13,367128993,79200,
26,builder_13,75772000,302830,
27,builder_13,119959997,0,
28,builder_13,355555006,72400,
29,builder_13,82170001,164000,
30,builder_11,793210008,72400,
31,builder_11,45454005,700620,
32,builder_11,12680001,0,
33,builder_13,257730019,1162400,
34,builder_13,13187000,246880,
35,builder_13,154710002,1981290,
36,builder_13,2991999,0,
37,builder_11,320000,0,
38,builder_13,256700008,5223900,
39,builder_13,1035998,19040,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,68615007,815130,
43,builder_13,72221003,0,
44,builder_11,430547000,550500,
45,builder_13,367128993,79200,
46,builder_13,75772000,302830,
47,builder_13,119959997,0,
48,builder_13,355555006,72400,
49,builder_13,82170001,164000,
50,builder_11,793210008,72400,
51,builder_11,45454005,700620,
52,builder_11,12680001,0,
53,builder_13,257730019,1162400,
54,builder_13,13187000,246880,
55,builder_13,154710002,1981290,
56,builder_13,2991999,0,
57,builder_11,320000,0,
58,builder_13,256700008,5223900,
59,builder_13,1035998,19040,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,68615007,815130,
63,builder_13,72221003,0,
64,builder_11,430547000,550500,
65,builder_13,367128993,79200,
66,builder_13,75772000,302830,
67,builder_13,119959997,0,
68,builder_13,355555006,72400,
69,builder_13,82170001,164000,
70,builder_11,793210008,72400,
71,builder_11,45454005,700620,
72,builder_11,12680001,0,
73,builder_13,257730019,1162400,
74,builder_13,13187000,246880,
75,builder_13,154710002,1981290,
76,builder_13,2991999,0,
77,builder_11,320000,0,
78,builder_13,256700008,5223900,
79,builder_13,1035998,19040,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,68615007,815130,
83,builder_13,72221003,0,
84,builder_11,430547000,550500,
85,builder_13,367128993,79200,
86,builder_13,75772000,302830,
87,builder_13,119959997,0,
88,builder_13,355555006,72400,
89,builder_13,82170001,164000,
90,builder_11,793210008,72400,
91,builder_11,45454005,700620,
92,builder_11,12680001,0,
93,builder_13,257730019,1162400,
94,builder_13,13187000,246880,
95,builder_13,154710002,1981290,
96,builder_13,2991999,0,
97,builder_11,320000,0,
98,builder_13,256700008,5223900,
99,builder_13,1035998,19040,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,68615007,815130,
103,builder_13,72221003,0,
104,builder_11,430547000,550500,
105,builder_13,367128993,79200,
106,builder_13,75772000,302830,
107,builder_13,119959997,0,
108,builder_13,355555006,72400,
109,builder_13,82170001,164000,
110,builder_11,793210008,72400,
111,builder_11,45454005,700620,
112,builder_11,12680001,0,
113,builder_13,257730019,1162400,
114,builder_13,13187000,246880,
