block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8459999,17700000,
2,builder_13,33777006,78130,
3,builder_2,22840000,476700,
4,builder_11,1999999,73100,
5,builder_11,1300000,0,
6,builder_13,134768004,26271220,
7,builder_2,102729997,724720,
8,builder_13,59720000,90300,
9,builder_13,39350001,508280,
10,builder_13,28690005,442300,
11,builder_13,35900001,103600,
12,builder_13,44360000,322000,
13,builder_13,70523005,442700,
14,builder_13,5994000,80300,
15,builder_13,110557999,897300,
16,builder_11,5000000,0,
17,builder_11,1319999,30200,
18,builder_13,333683994,20151590,
19,builder_13,116375000,283000,
20,builder_13,5300000,0,
21,builder_13,8459999,17700000,
22,builder_13,33777006,78130,
23,builder_2,22840000,476700,
24,builder_11,1999999,73100,
25,builder_11,1300000,0,
26,builder_13,134768004,26271220,
27,builder_2,102729997,724720,
28,builder_13,59720000,90300,
29,builder_13,39350001,508280,
30,builder_13,28690005,442300,
31,builder_13,35900001,103600,
32,builder_13,44360000,322000,
33,builder_13,70523005,442700,
34,builder_13,5994000,80300,
35,builder_13,110557999,897300,
36,builder_11,5000000,0,
37,builder_11,1319999,30200,
38,builder_13,333683994,20151590,
39,builder_13,116375000,283000,
40,builder_13,5300000,0,
41,builder_13,8459999,17700000,
42,builder_13,33777006,78130,
43,builder_2,22840000,476700,
44,builder_11,1999999,73100,
45,builder_11,1300000,0,
46,builder_13,134768004,26271220,
47,builder_2,102729997,724720,
48,builder_13,59720000,90300,
49,builder_13,39350001,508280,
50,builder_13,28690005,442300,
51,builder_13,35900001,103600,
52,builder_13,44360000,322000,
53,builder_13,70523005,442700,
54,builder_13,5994000,80300,
55,builder_13,110557999,897300,
56,builder_11,5000000,0,
57,builder_11,1319999,30200,
58,builder_13,333683994,20151590,
59,builder_13,116375000,283000,
60,builder_13,5300000,0,
61,builder_13,8459999,17700000,
62,builder_13,33777006,78130,
63,builder_2,22840000,476700,
64,builder_11,1999999,73100,
65,builder_11,1300000,0,
66,builder_13,134768004,26271220,
67,builder_2,102729997,724720,
68,builder_13,59720000,90300,
69,builder_13,39350001,508280,
70,builder_13,28690005,442300,
71,builder_13,35900001,103600,
72,builder_13,44360000,322000,
73,builder_13,70523005,442700,
74,builder_13,5994000,80300,
75,builder_13,110557999,897300,
76,builder_11,5000000,0,
77,builder_11,1319999,30200,
78,builder_13,333683994,20151590,
79,builder_13,116375000,283000,
80,builder_13,5300000,0,
81,builder_13,8459999,17700000,
82,builder_13,33777006,78130,
83,builder_2,22840000,476700,
84,builder_11,1999999,73100,
85,builder_11,1300000,0,
86,builder_13,134768004,26271220,
87,builder_2,102729997,724720,
88,builder_13,59720000,90300,
89,builder_13,39350001,508280,
90,builder_13,28690005,442300,
91,builder_13,35900001,103600,
92,builder_13,44360000,322000,
93,builder_13,70523005,442700,
94,builder_13,5994000,80300,
95,builder_13,110557999,897300,
96,builder_11,5000000,0,
97,builder_11,1319999,30200,
98,builder_13,333683994,20151590,
99,builder_13,116375000,283000,
100,builder_13,5300000,0,
101,builder_13,8459999,17700000,
102,builder_13,33777006,78130,
103,builder_2,22840000,476700,
104,builder_11,1999999,73100,
105,builder_11,1300000,0,
106,builder_13,134768004,26271220,
107,builder_2,102729997,724720,
108,builder_13,59720000,90300,
109,builder_13,39350001,508280,
110,builder_13,28690005,442300,
111,builder_13,35900001,103600,
112,builder_13,44360000,322000,
113,builder_13,70523005,442700,
114,builder_13,5994000,80300,
115,builder_13,110557999,897300,
116,builder_11,5000000,0,
