transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
136856,43000021,6390,43000021,1486,136854.0,unknown,1,1,attack,b_attack
139250,0,0,0,3729,136856.0,unknown,1,1,attack,failed
136854,43000020,6390,43000020,1485,136852.0,unknown,1,1,attack,b_attack
136852,43000019,6390,43000019,1489,136850.0,unknown,1,1,attack,b_attack
136850,43000018,6390,43000018,1485,136848.0,unknown,1,1,attack,b_attack
136848,43000017,6390,43000017,1496,136846.0,unknown,1,1,attack,b_attack
136846,43000016,6390,43000016,1492,136844.0,unknown,1,1,attack,b_attack
136844,43000015,6390,43000015,1485,136842.0,unknown,1,1,attack,b_attack
136842,43000014,6390,43000014,1492,136840.0,unknown,1,1,attack,b_attack
136840,43000013,6390,43000013,1495,136838.0,unknown,1,1,attack,b_attack
136838,43000012,6390,43000012,1487,136836.0,unknown,1,1,attack,b_attack
136836,43000011,6390,43000011,1497,136834.0,unknown,1,1,attack,b_attack
136834,43000010,6390,43000010,1499,136832.0,unknown,1,1,attack,b_attack
136832,43000009,6390,43000009,1497,136830.0,unknown,1,1,attack,b_attack
136830,43000008,6390,43000008,1492,136828.0,unknown,1,1,attack,b_attack
136828,43000007,6390,43000007,1496,136826.0,unknown,1,1,attack,b_attack
136826,43000006,6390,43000006,1490,136824.0,unknown,1,1,attack,b_attack
136824,43000005,6390,43000005,1499,136822.0,unknown,1,1,attack,b_attack
136822,43000004,6390,43000004,1496,136820.0,unknown,1,1,attack,b_attack
136820,43000003,6390,43000003,1490,136818.0,unknown,1,1,attack,b_attack
136818,43000002,6390,43000002,1490,136816.0,unknown,1,1,attack,b_attack
136816,43000001,6390,43000001,1489,136814.0,unknown,1,1,attack,b_attack
136814,43000000,6390,43000000,1486,136813.0,unknown,1,1,attack,b_attack
136810,19000000,0,0,1481,,unknown,1,1,attack,normal
136813,1400000,6390,0,1495,,unknown,1,1,attack,normal
136812,1100000,0,0,1495,,unknown,1,1,attack,normal
136811,310000,0,0,1481,,unknown,1,1,attack,normal
136815,0,0,0,1486,136813.0,unknown,1,1,attack,failed
136817,0,0,0,1489,136814.0,unknown,1,1,attack,failed
136819,0,0,0,1490,136816.0,unknown,1,1,attack,failed
136821,0,0,0,1490,136818.0,unknown,1,1,attack,failed
136823,0,0,0,1496,136820.0,unknown,1,1,attack,failed
136825,0,0,0,1499,136822.0,unknown,1,1,attack,failed
136827,0,0,0,1490,136824.0,unknown,1,1,attack,failed
136829,0,0,0,1496,136826.0,unknown,1,1,attack,failed
136831,0,0,0,1492,136828.0,unknown,1,1,attack,failed
136833,0,0,0,1497,136830.0,unknown,1,1,attack,failed
136835,0,0,0,1499,136832.0,unknown,1,1,attack,failed
136837,0,0,0,1497,136834.0,unknown,1,1,attack,failed
136839,0,0,0,1487,136836.0,unknown,1,1,attack,failed
136841,0,0,0,1495,136838.0,unknown,1,1,attack,failed
136843,0,0,0,1492,136840.0,unknown,1,1,attack,failed
136845,0,0,0,1485,136842.0,unknown,1,1,attack,failed
136847,0,0,0,1492,136844.0,unknown,1,1,attack,failed
136849,0,0,0,1496,136846.0,unknown,1,1,attack,failed
136851,0,0,0,1485,136848.0,unknown,1,1,attack,failed
136853,0,0,0,1489,136850.0,unknown,1,1,attack,failed
136855,0,0,0,1485,136852.0,unknown,1,1,attack,failed
136857,0,0,0,1486,136854.0,unknown,1,1,attack,failed
136904,43000045,6390,43000045,1487,136902.0,unknown,2,2,attack,b_attack
139251,0,0,0,3731,136904.0,unknown,2,2,attack,failed
136902,43000044,6390,43000044,1489,136900.0,unknown,2,2,attack,b_attack
136900,43000043,6390,43000043,1484,136898.0,unknown,2,2,attack,b_attack
136898,43000042,6390,43000042,1483,136896.0,unknown,2,2,attack,b_attack
136896,43000041,6390,43000041,1495,136894.0,unknown,2,2,attack,b_attack
136894,43000040,6390,43000040,1496,136892.0,unknown,2,2,attack,b_attack
136892,43000039,6390,43000039,1494,136890.0,unknown,2,2,attack,b_attack
136890,43000038,6390,43000038,1491,136888.0,unknown,2,2,attack,b_attack
136888,43000037,6390,43000037,1495,136886.0,unknown,2,2,attack,b_attack
136886,43000036,6390,43000036,1490,136884.0,unknown,2,2,attack,b_attack
136884,43000035,6390,43000035,1497,136882.0,unknown,2,2,attack,b_attack
136882,43000034,6390,43000034,1494,136880.0,unknown,2,2,attack,b_attack
136880,43000033,6390,43000033,1491,136878.0,unknown,2,2,attack,b_attack
136878,43000032,6390,43000032,1488,136876.0,unknown,2,2,attack,b_attack
136876,43000031,6390,43000031,1495,136874.0,unknown,2,2,attack,b_attack
136874,43000030,6390,43000030,1488,136872.0,unknown,2,2,attack,b_attack
136872,43000029,6390,43000029,1486,136870.0,unknown,2,2,attack,b_attack
136870,43000028,6390,43000028,1491,136868.0,unknown,2,2,attack,b_attack
136868,43000027,6390,43000027,1481,136866.0,unknown,2,2,attack,b_attack
136866,43000026,6390,43000026,1498,136864.0,unknown,2,2,attack,b_attack
