transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
130182,27000000,0,0,1406,,unknown,1,1,attack,normal
130175,6300000,0,0,1406,,unknown,1,1,attack,normal
130187,6100000,0,0,1409,,unknown,1,1,attack,normal
130160,3600000,0,0,1409,,unknown,1,1,attack,normal
130179,2000000,0,0,1401,,unknown,1,1,attack,normal
130159,910000,0,0,1412,,unknown,1,1,attack,normal
130181,420000,0,0,1406,,unknown,1,1,attack,normal
130155,310000,0,0,1408,,unknown,1,1,attack,normal
130189,260000,0,0,1403,,unknown,1,1,attack,normal
130188,190000,0,0,1409,,unknown,1,1,attack,normal
131973,0,0,0,3537,130158.0,unknown,1,1,attack,b_attack
130158,120000,66100,0,1412,,unknown,1,1,attack,normal
130180,170000,0,0,1406,,unknown,1,1,attack,normal
130157,160000,0,0,1418,,unknown,1,1,attack,normal
130178,110000,0,0,1402,,unknown,1,1,attack,normal
130156,100000,0,0,1418,,unknown,1,1,attack,normal
130219,27000000,0,0,1402,,unknown,2,2,attack,normal
130212,5200000,0,0,1410,,unknown,2,2,attack,normal
130198,1500000,0,0,1403,,unknown,2,2,attack,normal
130220,1200000,0,0,1406,,unknown,2,2,attack,normal
130218,1000000,0,0,1405,,unknown,2,2,attack,normal
130208,910000,0,0,1403,,unknown,2,2,attack,normal
130195,870000,0,0,1405,,unknown,2,2,attack,normal
130214,530000,0,0,1401,,unknown,2,2,attack,normal
131974,0,0,0,3522,130213.0,unknown,2,2,attack,b_attack
130213,460000,64600,0,1410,,unknown,2,2,attack,normal
130216,420000,0,0,1407,,unknown,2,2,attack,normal
131975,0,0,0,3522,130204.0,unknown,2,2,attack,b_attack
130204,310000,71800,0,1408,,unknown,2,2,attack,normal
131976,0,0,0,3522,130205.0,unknown,2,2,attack,b_attack
130205,170000,13900,0,1406,,unknown,2,2,attack,normal
130215,150000,0,0,1406,,unknown,2,2,attack,normal
130199,120000,0,0,1410,,unknown,2,2,attack,normal
130194,110000,0,0,1407,,unknown,2,2,attack,normal
130217,83000,0,0,1405,,unknown,2,2,attack,normal
130209,73000,0,0,1409,,unknown,2,2,attack,normal
130225,43000000,0,0,1408,,unknown,3,3,attack,normal
130235,2500000,0,0,1404,,unknown,3,3,attack,normal
131977,0,0,0,3501,130241.0,unknown,3,3,attack,b_attack
130241,2000000,283000,0,1406,,unknown,3,3,attack,normal
130256,1800000,0,0,1404,,unknown,3,3,attack,normal
130247,1200000,0,0,1408,,unknown,3,3,attack,normal
130248,970000,0,0,1409,,unknown,3,3,attack,normal
130254,630000,0,0,1408,,unknown,3,3,attack,normal
130255,630000,0,0,1407,,unknown,3,3,attack,normal
