transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
167711,43000021,13900,43000021,1756,167709.0,unknown,1,1,attack,b_attack
170108,0,0,0,4368,167711.0,unknown,1,1,attack,failed
167709,43000020,13900,43000020,1753,167707.0,unknown,1,1,attack,b_attack
167707,43000019,13900,43000019,1759,167705.0,unknown,1,1,attack,b_attack
167705,43000018,13900,43000018,1751,167703.0,unknown,1,1,attack,b_attack
167703,43000017,13900,43000017,1745,167701.0,unknown,1,1,attack,b_attack
167701,43000016,13900,43000016,1743,167699.0,unknown,1,1,attack,b_attack
167699,43000015,13900,43000015,1743,167697.0,unknown,1,1,attack,b_attack
167697,43000014,13900,43000014,1758,167695.0,unknown,1,1,attack,b_attack
167695,43000013,13900,43000013,1749,167693.0,unknown,1,1,attack,b_attack
167693,43000012,13900,43000012,1744,167691.0,unknown,1,1,attack,b_attack
167691,43000011,13900,43000011,1744,167689.0,unknown,1,1,attack,b_attack
167689,43000010,13900,43000010,1753,167687.0,unknown,1,1,attack,b_attack
167687,43000009,13900,43000009,1750,167685.0,unknown,1,1,attack,b_attack
167685,43000008,13900,43000008,1748,167683.0,unknown,1,1,attack,b_attack
167683,43000007,13900,43000007,1749,167681.0,unknown,1,1,attack,b_attack
167681,43000006,13900,43000006,1756,167679.0,unknown,1,1,attack,b_attack
167679,43000005,13900,43000005,1741,167677.0,unknown,1,1,attack,b_attack
167677,43000004,13900,43000004,1752,167675.0,unknown,1,1,attack,b_attack
167675,43000003,13900,43000003,1751,167673.0,unknown,1,1,attack,b_attack
167673,43000002,13900,43000002,1741,167671.0,unknown,1,1,attack,b_attack
167671,43000001,13900,43000001,1749,167669.0,unknown,1,1,attack,b_attack
167669,43000000,13900,43000000,1750,167667.0,unknown,1,1,attack,b_attack
167667,30000000,13900,30000000,1758,167666.0,unknown,1,1,attack,b_attack
167666,5000000,13900,0,1753,,unknown,1,1,attack,normal
167665,1000000,0,0,1753,,unknown,1,1,attack,normal
167668,0,0,0,1758,167666.0,unknown,1,1,attack,failed
167670,0,0,0,1750,167667.0,unknown,1,1,attack,failed
