transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
84434,43000021,47700,43000021,870,84432.0,unknown,1,1,attack,b_attack
86825,0,0,0,2171,84434.0,unknown,1,1,attack,failed
84432,43000020,47700,43000020,878,84430.0,unknown,1,1,attack,b_attack
84430,43000019,47700,43000019,874,84428.0,unknown,1,1,attack,b_attack
84428,43000018,47700,43000018,868,84426.0,unknown,1,1,attack,b_attack
84426,43000017,47700,43000017,869,84424.0,unknown,1,1,attack,b_attack
84424,43000016,47700,43000016,879,84422.0,unknown,1,1,attack,b_attack
84422,43000015,47700,43000015,871,84420.0,unknown,1,1,attack,b_attack
84420,43000014,47700,43000014,868,84418.0,unknown,1,1,attack,b_attack
84418,43000013,47700,43000013,871,84416.0,unknown,1,1,attack,b_attack
84416,43000012,47700,43000012,865,84414.0,unknown,1,1,attack,b_attack
84414,43000011,47700,43000011,872,84412.0,unknown,1,1,attack,b_attack
84412,43000010,47700,43000010,877,84410.0,unknown,1,1,attack,b_attack
84410,43000009,47700,43000009,861,84408.0,unknown,1,1,attack,b_attack
84408,43000008,47700,43000008,879,84406.0,unknown,1,1,attack,b_attack
84406,43000007,47700,43000007,880,84404.0,unknown,1,1,attack,b_attack
84404,43000006,47700,43000006,863,84402.0,unknown,1,1,attack,b_attack
84402,43000005,47700,43000005,879,84400.0,unknown,1,1,attack,b_attack
84400,43000004,47700,43000004,869,84398.0,unknown,1,1,attack,b_attack
84398,43000003,47700,43000003,864,84396.0,unknown,1,1,attack,b_attack
84396,43000002,47700,43000002,874,84394.0,unknown,1,1,attack,b_attack
84394,43000001,47700,43000001,867,84393.0,unknown,1,1,attack,b_attack
84393,43000000,47700,43000000,879,84390.0,unknown,1,1,attack,b_attack
84390,2400000,47700,2400000,878,84388.0,unknown,1,1,attack,b_attack
84388,1600000,47700,0,862,,unknown,1,1,attack,normal
84389,80000,0,0,862,,unknown,1,1,attack,normal
84391,0,0,0,878,84388.0,unknown,1,1,attack,failed
84392,0,0,0,879,84390.0,unknown,1,1,attack,failed
84395,0,0,0,867,84393.0,unknown,1,1,attack,failed
84397,0,0,0,874,84394.0,unknown,1,1,attack,failed
84399,0,0,0,864,84396.0,unknown,1,1,attack,failed
84401,0,0,0,869,84398.0,unknown,1,1,attack,failed
84403,0,0,0,879,84400.0,unknown,1,1,attack,failed
84405,0,0,0,863,84402.0,unknown,1,1,attack,failed
84407,0,0,0,880,84404.0,unknown,1,1,attack,failed
84409,0,0,0,879,84406.0,unknown,1,1,attack,failed
84411,0,0,0,861,84408.0,unknown,1,1,attack,failed
84413,0,0,0,877,84410.0,unknown,1,1,attack,failed
84415,0,0,0,872,84412.0,unknown,1,1,attack,failed
84417,0,0,0,865,84414.0,unknown,1,1,attack,failed
84419,0,0,0,871,84416.0,unknown,1,1,attack,failed
84421,0,0,0,868,84418.0,unknown,1,1,attack,failed
84423,0,0,0,871,84420.0,unknown,1,1,attack,failed
84425,0,0,0,879,84422.0,unknown,1,1,attack,failed
84427,0,0,0,869,84424.0,unknown,1,1,attack,failed
84429,0,0,0,868,84426.0,unknown,1,1,attack,failed
84431,0,0,0,874,84428.0,unknown,1,1,attack,failed
84433,0,0,0,878,84430.0,unknown,1,1,attack,failed
84435,0,0,0,870,84432.0,unknown,1,1,attack,failed
84482,43000045,47700,43000045,863,84480.0,unknown,2,2,attack,b_attack
86826,0,0,0,2184,84482.0,unknown,2,2,attack,failed
84480,43000044,47700,43000044,875,84478.0,unknown,2,2,attack,b_attack
84478,43000043,47700,43000043,879,84476.0,unknown,2,2,attack,b_attack
84476,43000042,47700,43000042,865,84474.0,unknown,2,2,attack,b_attack
84474,43000041,47700,43000041,871,84472.0,unknown,2,2,attack,b_attack
84472,43000040,47700,43000040,871,84470.0,unknown,2,2,attack,b_attack
84470,43000039,47700,43000039,873,84468.0,unknown,2,2,attack,b_attack
