transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
89687,43000019,8520,43000019,986,89685.0,unknown,1,1,attack,b_attack
92074,0,0,0,2469,89687.0,unknown,1,1,attack,failed
89685,43000018,8520,43000018,991,89683.0,unknown,1,1,attack,b_attack
89683,43000017,8520,43000017,996,89681.0,unknown,1,1,attack,b_attack
89681,43000016,8520,43000016,995,89679.0,unknown,1,1,attack,b_attack
89679,43000015,8520,43000015,985,89677.0,unknown,1,1,attack,b_attack
89677,43000014,8520,43000014,994,89675.0,unknown,1,1,attack,b_attack
89675,43000013,8520,43000013,990,89673.0,unknown,1,1,attack,b_attack
89673,43000012,8520,43000012,984,89671.0,unknown,1,1,attack,b_attack
89671,43000011,8520,43000011,997,89669.0,unknown,1,1,attack,b_attack
89669,43000010,8520,43000010,991,89667.0,unknown,1,1,attack,b_attack
89667,43000009,8520,43000009,989,89665.0,unknown,1,1,attack,b_attack
89665,43000008,8520,43000008,991,89663.0,unknown,1,1,attack,b_attack
89663,43000007,8520,43000007,989,89661.0,unknown,1,1,attack,b_attack
89661,43000006,8520,43000006,983,89659.0,unknown,1,1,attack,b_attack
89659,43000005,8520,43000005,993,89657.0,unknown,1,1,attack,b_attack
89657,43000004,8520,43000004,986,89655.0,unknown,1,1,attack,b_attack
89655,43000003,8520,43000003,983,89653.0,unknown,1,1,attack,b_attack
89653,43000002,8520,43000002,1000,89651.0,unknown,1,1,attack,b_attack
89651,43000001,8520,43000001,983,89649.0,unknown,1,1,attack,b_attack
89649,43000000,8520,43000000,984,89648.0,unknown,1,1,attack,b_attack
89648,30000000,8520,30000000,986,89646.0,unknown,1,1,attack,b_attack
89646,6100000,8520,6100000,990,89644.0,unknown,1,1,attack,b_attack
89643,5000000,0,0,994,,unknown,1,1,attack,normal
89644,2400000,8520,0,994,,unknown,1,1,attack,normal
89642,2000000,0,0,995,,unknown,1,1,attack,normal
89641,630000,0,0,995,,unknown,1,1,attack,normal
89645,0,0,0,990,89644.0,unknown,1,1,attack,failed
89647,0,0,0,986,89646.0,unknown,1,1,attack,failed
89650,0,0,0,984,89648.0,unknown,1,1,attack,failed
89652,0,0,0,983,89649.0,unknown,1,1,attack,failed
89654,0,0,0,1000,89651.0,unknown,1,1,attack,failed
89656,0,0,0,983,89653.0,unknown,1,1,attack,failed
89658,0,0,0,986,89655.0,unknown,1,1,attack,failed
89660,0,0,0,993,89657.0,unknown,1,1,attack,failed
89662,0,0,0,983,89659.0,unknown,1,1,attack,failed
89664,0,0,0,989,89661.0,unknown,1,1,attack,failed
89666,0,0,0,991,89663.0,unknown,1,1,attack,failed
89668,0,0,0,989,89665.0,unknown,1,1,attack,failed
89670,0,0,0,991,89667.0,unknown,1,1,attack,failed
89672,0,0,0,997,89669.0,unknown,1,1,attack,failed
89674,0,0,0,984,89671.0,unknown,1,1,attack,failed
89676,0,0,0,990,89673.0,unknown,1,1,attack,failed
89678,0,0,0,994,89675.0,unknown,1,1,attack,failed
89680,0,0,0,985,89677.0,unknown,1,1,attack,failed
89682,0,0,0,995,89679.0,unknown,1,1,attack,failed
