transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95001,0,0,0,47,876.0,unknown,1,1,attack,b_attack
876,30000000,100000,0,2,,normal,1,1,attack,normal
95002,0,0,0,47,1180.0,unknown,1,1,attack,b_attack
1180,27000000,231000,0,2,,normal,1,1,attack,normal
496,19000000,0,0,2,,normal,1,1,attack,normal
837,6100000,0,0,1,,normal,1,1,attack,normal
95003,0,0,0,47,1445.0,unknown,1,1,attack,b_attack
1445,910000,4320000,0,1,,normal,1,1,attack,normal
267,5000000,0,0,1,,normal,1,1,attack,normal
381,5000000,0,0,1,,normal,1,1,attack,normal
686,5000000,0,0,2,,normal,1,1,attack,normal
951,5000000,0,0,1,,normal,1,1,attack,normal
1028,5000000,0,0,2,,normal,1,1,attack,normal
95004,0,0,0,47,8.0,unknown,1,1,attack,b_attack
8,4500000,100000,0,5,,attack,1,1,attack,normal
457,4500000,0,0,1,,normal,1,1,attack,normal
9,4200000,0,0,6,,attack,1,1,attack,normal
1674,3500000,0,0,2,,normal,1,1,attack,normal
95005,0,0,0,47,913.0,unknown,1,1,attack,b_attack
913,3200000,18600,0,1,,normal,1,1,attack,normal
95006,0,0,0,47,1712.0,unknown,1,1,attack,b_attack
1712,2000000,959000,0,2,,normal,1,1,attack,normal
95007,0,0,0,47,1217.0,unknown,1,1,attack,b_attack
1217,2000000,64600,0,1,,normal,1,1,attack,normal
191,2000000,0,0,1,,normal,1,1,attack,normal
77,1900000,0,0,1,,normal,1,1,attack,normal
1788,1900000,0,0,2,,normal,1,1,attack,normal
95008,0,0,0,47,534.0,unknown,1,1,attack,b_attack
534,1700000,155000,0,2,,normal,1,1,attack,normal
40,1700000,0,0,2,,normal,1,1,attack,normal
1483,1600000,0,0,1,,normal,1,1,attack,normal
95009,0,0,0,47,192.0,unknown,1,1,attack,b_attack
192,1300000,100000,0,2,,normal,1,1,attack,normal
1370,1400000,0,0,2,,normal,1,1,attack,normal
95010,0,0,0,47,1293.0,unknown,1,1,attack,b_attack
1293,420000,959000,0,1,,normal,1,1,attack,normal
95011,0,0,0,47,1066.0,unknown,1,1,attack,b_attack
1066,460000,769000,0,2,,normal,1,1,attack,normal
2,1100000,0,0,2,,normal,1,1,attack,normal
7,1000000,0,0,5,,attack,1,1,attack,normal
154,1000000,0,0,2,,normal,1,1,attack,normal
305,1000000,0,0,1,,normal,1,1,attack,normal
572,1000000,0,0,2,,normal,1,1,attack,normal
724,1000000,0,0,2,,normal,1,1,attack,normal
1521,1000000,0,0,1,,normal,1,1,attack,normal
989,970000,0,0,1,,normal,1,1,attack,normal
1864,910000,0,0,2,,normal,1,1,attack,normal
10,670000,0,0,6,,attack,1,1,attack,normal
571,650000,0,0,1,,normal,1,1,attack,normal
1,470000,0,0,1,,normal,1,1,attack,normal
2167,43000000,0,0,1,,normal,2,2,attack,normal
2395,43000000,0,0,1,,normal,2,2,attack,normal
2662,30000000,0,0,2,,normal,2,2,attack,normal
3764,30000000,0,0,2,,normal,2,2,attack,normal
2016,27000000,0,0,2,,normal,2,2,attack,normal
95012,0,0,0,48,3574.0,unknown,2,2,attack,b_attack
3574,19000000,60700,0,2,,normal,2,2,attack,normal
1104,19000000,0,0,2,,normal,2,1,attack,normal
1978,19000000,0,0,2,,normal,2,2,attack,normal
95013,0,0,0,48,2775.0,unknown,2,2,attack,b_attack
2775,3200000,4320000,0,1,,normal,2,2,attack,normal
1559,6300000,0,0,1,,normal,2,1,attack,normal
95014,0,0,0,48,1902.0,unknown,2,2,attack,b_attack
1902,6100000,67500,0,2,,normal,2,2,attack,normal
3232,6100000,0,0,2,,normal,2,2,attack,normal
95015,0,0,0,48,2358.0,unknown,2,2,attack,b_attack
2358,5000000,350000,0,2,,normal,2,2,attack,normal
95016,0,0,0,48,3079.0,unknown,2,2,attack,b_attack
3079,5200000,71800,0,1,,normal,2,2,attack,normal
2433,5000000,0,0,1,,normal,2,2,attack,normal
2548,5000000,0,0,2,,normal,2,2,attack,normal
2889,5000000,0,0,1,,normal,2,2,attack,normal
1901,3500000,0,0,1,,normal,2,2,attack,normal
95017,0,0,0,48,990.0,unknown,2,2,attack,b_attack
