Block ID,Block Bid,Builder ID,Transaction ID,Transaction GAS,Transaction MEV
,,,12440,6.04273,43.4668
310,319.5,1
,,,12470,70.2014,0
,,,12465,66.3044,0
,,,12476,65.4889,63.8052
,,,12466,60.9991,0
,,,12469,59.3888,82.5666
,,,12473,52.849,0
,,,12438,18.6943,5.19911
,,,2434,6.25769,0
,,,12478,6.24769,69.4664
,,,-2434,6.23769,0
311,346,4
,,,12487,97.0764,9.77919
,,,12472,95.23,80.577
,,,12479,90.9298,0
,,,12485,79.8965,0
,,,12475,55.4871,68.7462
,,,12484,19.9111,43.7671
,,,12474,7.77439,0
,,,12471,4.09722,56.3302
,,,12477,0.369068,0
312,346.5,2
,,,12495,99.2828,0
,,,12490,80.0563,86.4657
,,,12494,69.8148,60.8267
,,,12492,63.4233,79.1823
,,,12483,61.9757,93.7844
,,,12489,51.5515,17.5012
,,,12488,47.2327,0
,,,12481,41.2106,0
,,,2440,14.0493,0
,,,12480,14.0393,98.1587
313,126,1
,,,12503,67.0112,8.8482
,,,12502,37.0566,0
,,,12501,28.9394,39.227
,,,12491,12.7369,19.8006
,,,2446,5.94179,0
,,,12324,5.93179,96.5856
,,,-2446,5.92179,0
,,,2447,4.09846,0
,,,12413,4.08846,31.8153
,,,-2447,4.07846,0
314,347.5,1
,,,12500,98.8141,0
,,,12504,98.5187,50.3213
,,,12497,83.8088,44.1064
,,,12506,75.0243,9.45261
,,,12511,62.0484,0
,,,12507,61.3589,56.7601
,,,12510,61.2415,0
,,,12496,41.0805,68.1763
,,,2449,2.5917,0
,,,12482,2.5817,18.073
315,347.5,3
,,,12498,93.7124,85.1175
,,,12505,92.5244,0
,,,12514,82.1569,45.7084
,,,12508,73.1674,0
,,,12517,59.8088,69.6108
,,,12509,50.4657,0
,,,12486,34.7625,0
,,,12499,30.7426,0
,,,12518,8.41177,0
316,285,2
,,,12516,98.2215,0
,,,12524,68.5066,74.0247
,,,12526,66.1354,0
,,,12525,45.423,96.3083
,,,12513,34.8689,79.3237
,,,12520,31.5758,0
,,,2452,17.4642,0
,,,12521,17.4542,66.2654
,,,-2452,17.4442,0
,,,12515,17.1372,0
317,344.5,2
,,,12534,95.2463,0
,,,12531,82.2498,96.7778
,,,12528,81.0403,19.8877
,,,12532,54.3004,26.0361
,,,12529,53.8667,0
,,,12530,51.4904,0
,,,12533,40.7461,0
,,,12512,11.4956,0
,,,12519,6.96597,0
,,,12493,0.422692,73.9741
318,272,2
,,,12543,83.4415,0
,,,12540,62.8305,21.3145
,,,12538,62.2918,93.8386
,,,12542,60.1122,60.2545
,,,12535,58.6863,0
,,,12537,58.5589,11.7873
,,,12536,2.03305,0
319,276,1
,,,12549,68.1851,0
,,,12544,62.575,95.194
,,,12539,57.7843,47.9008
,,,12551,56.0016,0
,,,12550,55.0523,0
,,,12546,48.773,68.3708
,,,12547,7.5785,0
320,325,3
,,,12541,93.7954,0
,,,12556,91.2218,12.6854
,,,12527,76.3092,23.796
,,,12552,68.3609,6.27751
,,,12523,58.9173,38.8313
,,,12545,43.7529,20.4518
,,,12548,29.4627,68.3866
,,,12522,6.39392,0
321,346,1
,,,12562,86.5495,7.4667
,,,12555,75.2937,0
,,,12557,67.1204,64.1904
,,,12553,60.9079,92.007
,,,12554,46.2965,0
,,,12561,39.8645,89.5598
,,,12563,36.9571,0
,,,12559,26.4149,0
,,,2455,17.5177,0
,,,12566,17.5077,95.2253
322,197,2
,,,12572,95.4642,0
,,,12567,92.9527,0
,,,12573,41.6498,1.64133
,,,12571,15.8677,0
,,,2458,6.97861,0
,,,12565,6.96861,47.0203
,,,-2458,6.95861,0
,,,2459,4.86672,0
,,,12558,4.85672,39.5134
323,348,2
,,,12578,97.8272,21.1923
,,,12581,94.9862,0
,,,12579,89.6264,0
,,,12577,78.2852,0
,,,12582,58.5779,0
,,,12580,53.0956,0
,,,12568,52.0557,0
,,,12560,3.66415,0
324,210.5,3
,,,12589,75.8572,15.9173
,,,12569,69.4757,11.0222
,,,12564,67.3037,0
,,,12583,38.4691,0
,,,12575,38.148,82.5668
,,,12576,12.656,45.3104
325,345.5,2
,,,12596,86.0497,20.6422
,,,12584,78.9347,36.4758
,,,12592,55.8179,24.4416
,,,12595,49.7043,0
,,,12574,49.6238,0
,,,12586,48.7094,93.2517
,,,12585,38.3865,53.7387
,,,12587,34.0185,0
,,,2461,20.0514,0
,,,12591,20.0414,94.2383
326,237,1
,,,12606,95.6842,0
,,,12604,80.4574,0
,,,12600,64.1014,0
,,,12605,54.7947,91.0845
,,,12603,19.1251,52.2401
,,,12588,1.8123,0.923326
,,,2462,1.2422,0
,,,12602,1.2322,90.4551
,,,-2462,1.2222,0
327,277,4
,,,12601,63.0879,11.3543
,,,12608,54.6212,0
,,,12599,53.8232,29.5461
,,,12614,50.0976,43.6295
,,,12609,49.8524,0
,,,12607,34.9676,46.4433
,,,12594,33.3179,6.25795
,,,12590,12.4171,59.4478
,,,12598,11.1209,6.38524
,,,12593,4.51273,0
328,344.5,1
,,,12617,95.3963,0
,,,12612,90.5986,49.1457
,,,12610,74.7486,93.9697
,,,12611,71.7313,84.4807
,,,12613,62.4691,27.5751
,,,12620,59.1841,0
,,,12615,31.4797,35.7196
,,,12618,20.328,65.1648
,,,-2464,20.318,0
,,,2463,13.5349,0
329,294,2
,,,12629,97.1921,44.5469
,,,12624,65.2778,64.4036
,,,12625,58.2679,59.36
,,,12619,50.335,62.3027
,,,12627,31.7303,0
,,,12623,25.8679,0
,,,2466,21.0301,0
,,,12631,21.0201,73.0632
,,,-2466,21.0101,0
,,,2465,13.5349,0
330,152,2
,,,12634,87.4313,0
,,,12632,56.7414,26.5779
,,,12633,31.1705,0
,,,2467,13.5349,0
,,,12622,13.5249,89.0904
,,,12638,9.96816,0
,,,12628,7.53023,17.651
,,,2468,4.08399,0
,,,12637,4.07399,59.6259
,,,-2468,4.06399,0
331,333.5,4
,,,12645,72.5199,0
,,,12635,66.6885,0
,,,12630,53.9322,96.9574
,,,12616,47.4911,12.6688
,,,12636,40.9011,0
,,,12640,40.0678,75.7803
,,,12644,33.6403,6.53916
,,,12647,32.7722,11.3327
,,,12639,18.0584,27.8476
,,,12621,15.277,0
332,334.5,1
,,,12649,99.4684,46.6588
,,,12654,81.3782,13.5619
,,,12641,78.7369,57.2835
,,,12642,53.6772,0
,,,12651,46.2976,0
,,,12643,45.297,0
,,,12646,13.4186,11.6542
,,,12650,9.53079,0
333,216,3
,,,12652,95.9391,0
,,,12659,83.5139,38.0346
,,,12662,63.2159,89.662
,,,12663,39.0498,0
,,,12648,24.2326,0
,,,12626,8.78179,0
,,,12570,3.20292,5.6398
,,,12597,2.77572,0
,,,12655,0.441569,52.9326
334,348.5,1
,,,12666,97.5506,0
,,,12661,86.3321,0
,,,12658,70.6754,31.1328
,,,12653,67.1527,22.4229
,,,12668,64.5467,92.2606
,,,12656,50.7583,0
,,,12665,49.9618,97.2868
,,,12660,41.7824,0
,,,12657,38.5827,0
,,,2469,21.4458,0
335,159,1
,,,12675,62.5025,38.9835
,,,12674,44.3492,0
,,,12672,34.3315,33.8291
,,,2473,21.4458,0
,,,12669,21.4358,70.5061
,,,-2473,21.4258,0
,,,-2475,10.9108,0
,,,2472,8.43011,0
,,,12664,8.42011,37.1579
,,,-2472,8.41011,0
336,210,3
,,,12685,76.8051,0
,,,12676,72.0395,13.4198
,,,12686,51.7877,51.4406
,,,12667,47.1592,0
,,,12679,36.6982,0
,,,12684,27.6024,96.9725
,,,12671,25.2217,99.1885
337,339.5,2
,,,12690,93.5712,0
,,,12683,74.3836,0
,,,12681,72.1764,26.3403
,,,12694,41.7304,3.31602
,,,12695,36.8965,91.1476
,,,12678,32.0839,0
,,,12673,25.0913,51.4593
,,,12680,25.0057,63.2352
,,,12682,13.4391,0
,,,12677,10.9208,76.2187
338,347,2
,,,12703,93.8559,12.9239
,,,12698,92.5952,8.19317
,,,12692,89.1409,16.0796
,,,12697,59.4428,58.807
,,,12700,41.8832,0
,,,12696,40.4571,66.5523
,,,12688,37.0549,0
,,,2482,25.866,0
,,,12693,25.856,92.7716
,,,-2482,25.846,0
339,223.5,4
,,,12705,97.3878,65.2534
,,,12691,91.1312,0
,,,12702,66.3068,0
,,,12710,24.874,18.8655
,,,12699,15.092,0
340,347.5,2
,,,12707,89.2506,0
,,,12715,86.5401,0
,,,12704,73.9618,37.8956
,,,12718,72.0552,0
,,,12714,65.5715,0
,,,12716,63.1041,0
,,,12706,54.9449,82.463
,,,12709,20.9065,0
,,,12713,20.2284,51.9048
,,,12711,9.07982,0
341,225,4
,,,12722,98.9297,0
,,,12712,72.0141,80.5616
,,,12717,49.9548,0
,,,12708,49.3245,37.7542
,,,12719,42.9396,68.6172
,,,12701,12.3305,0
342,348.5,1
,,,12730,97.4229,1.41583
,,,12720,95.3024,0
,,,12732,80.4811,26.1813
,,,12727,78.0726,61.1982
,,,12733,66.7136,21.4228
,,,12734,58.218,42.5054
,,,12735,45.4681,65.9819
,,,12723,33.6103,69.5786
,,,12726,19.9984,22.7713
,,,12721,17.5708,0
343,216.5,2
,,,12737,87.8283,17.9004
,,,12738,73.6902,38.7139
,,,12743,66.6701,0
,,,12736,37.2025,0
,,,12729,15.1824,0
,,,12725,11.4576,0
,,,12687,6.77033,13.8554
,,,2492,5.81313,0
,,,12670,5.80313,53.3969
,,,-2492,5.79313,0
344,349,4
,,,12740,91.716,71.6294
,,,12745,89.0616,0
,,,12746,82.1513,0
,,,12739,81.9169,38.3439
,,,12747,61.3247,0
,,,12742,35.2886,0
,,,12741,27.7182,0
,,,12731,10.1377,0
,,,12728,0.387683,16.7574
345,346.5,2
,,,12751,94.1907,71.5134
,,,12756,90.3081,85.2966
,,,12749,83.3799,0
,,,12753,72.1909,55.2325
,,,12744,64.1637,0
,,,12750,49.6026,0
,,,12748,42.7268,0
,,,2497,12.7268,0
,,,12755,12.7168,92.9097
,,,-2497,12.7068,0
346,349,3
,,,12758,98.6633,0
,,,12767,98.0695,80.4875
,,,12765,91.8105,83.7661
,,,12759,79.1344,0
,,,12762,72.3208,90.2911
,,,12766,44.368,0
,,,12754,38.3704,0
,,,12763,30.2257,0
,,,12761,15.9517,0
347,290.5,2
,,,12764,92.1887,37.7051
,,,12769,73.1132,50.531
,,,12773,63.0613,99.4492
,,,12757,61.9538,50.1973
,,,12771,49.4125,36.108
,,,12775,24.1115,29.1814
,,,12760,15.9254,0
,,,2501,10.9401,0
,,,12752,10.9301,63.9078
,,,-2501,10.9201,0
348,319.5,4
,,,12781,99.3296,77.9159
,,,12774,82.1598,0
,,,12770,81.0713,73.8241
,,,12777,67.666,76.7272
,,,12772,65.4109,0
,,,12768,13.5263,0
349,349.5,2
,,,12776,99.4607,0
,,,12783,95.9015,71.347
,,,12790,86.1292,70.3518
,,,12779,74.447,0
,,,12782,59.9183,0
,,,12787,55.4349,0
,,,12785,51.646,91.4181
,,,12784,46.1794,0
,,,12778,37.9287,62.3396
,,,2503,3.11027,0
350,249,4
,,,12795,82.191,48.3421
,,,12786,62.534,87.0976
,,,12780,51.2145,0
,,,12788,50.5478,23.8424
,,,12791,40.8968,10.5759
,,,12789,36.5121,0
,,,12798,29.762,89.3449
351,345.5,2
,,,12800,94.2663,78.9585
,,,12806,88.1324,0
,,,12807,67.9753,19.1261
,,,12792,53.3912,83.049
,,,12801,39.5261,0
,,,12799,33.1164,46.8675
,,,12794,31.1508,67.7949
,,,12804,15.4638,0
,,,2506,14.1369,0
,,,12803,14.1269,48.6902
352,242.5,2
,,,12814,83.8989,0
,,,12808,64.2828,0
,,,12811,63.4379,55.471
,,,12810,48.2693,0
,,,12815,35.7518,0
,,,12812,26.9802,0
,,,12809,20.8778,0
,,,12796,12.7088,0
,,,12797,6.97483,0
,,,2507,3.11027,0
353,195.5,4
,,,12821,95.7569,0
,,,12822,59.274,15.029
,,,12817,48.8506,0
,,,12802,30.5968,67.6706
,,,12813,17.3012,35.1335
,,,12820,13.6176,0
,,,12805,12.5982,0
354,232.5,1
,,,12816,80.1097,29.2852
,,,12826,77.7621,0
,,,12818,69.2499,45.1165
,,,12825,36.556,15.791
,,,12830,19.6353,94.3832
,,,-2510,19.6253,0
,,,12819,16.663,0
,,,12823,9.20945,0
,,,2509,3.11027,0
,,,12689,3.10027,99.6746
355,349,3
,,,12829,97.9918,35.0679
,,,12833,82.2921,0
,,,12827,72.4096,27.4288
,,,12824,71.6463,33.02
,,,12832,58.8848,77.6014
,,,12838,44.8255,0
,,,12831,43.1749,0
,,,12836,23.7625,55.1017
,,,12834,21.9134,0
,,,12828,0.877988,36.6102
356,350,1
,,,12841,87.6332,0
,,,12837,75.561,0
,,,12835,72.642,0
,,,12844,72.5773,42.0552
,,,12846,68.7947,75.5028
,,,12839,63.552,63.3029
,,,12843,62.4688,0
,,,12842,36.2772,24.4033
,,,2511,28.5027,0
,,,12845,28.4927,86.6179
357,118.5,1
,,,12853,90.0957,4.12565
,,,12849,42.549,35.0385
,,,12850,24.0281,0
,,,12793,2.53056,0
,,,12724,2.20264,0
358,263.5,2
,,,12860,94.9048,79.1593
,,,12852,87.6466,41.1871
,,,12858,61.0934,0
,,,12859,55.2125,0
,,,12861,42.2669,57.4575
,,,2512,11.1573,0
,,,12857,11.1473,57.7974
,,,-2512,11.1373,0
,,,12863,3.37205,0
359,349,4
,,,12856,99.8471,69.659
,,,12869,87.48,68.5969
,,,12867,70.4731,46.505
,,,12870,66.2194,0
,,,12851,58.9632,34.5206
,,,12847,51.8298,0
,,,12840,18.0105,0
,,,12848,11.8817,0
,,,12854,8.00927,40.8059
,,,12855,7.62655,0
360,347,1
,,,12872,97.0863,0
,,,12875,92.2708,43.6538
,,,12874,81.8864,53.4163
,,,12871,49.1467,0
,,,12866,45.3133,50.4763
,,,12876,32.5428,78.7565
,,,12868,24.7974,0
,,,12864,23.2709,49.1786
,,,12877,20.3755,0
,,,12865,11.7798,0
361,233,4
,,,12879,99.6666,0
,,,12881,69.0939,0.0184313
,,,12882,52.9357,0
,,,12878,52.7244,0
,,,12880,39.3592,0
,,,12887,7.24803,83.3415
,,,12862,1.86749,56.8126
362,230,2
,,,12892,77.7651,19.5811
,,,12884,61.9805,0
,,,12885,32.8547,32.1143
,,,2515,22.6247,0
,,,12895,22.6147,70.7307
,,,-2515,22.6047,0
,,,12883,22.5967,0
,,,12873,20.4312,0
,,,12894,16.8671,0.531465
,,,12889,10.2808,70.6038
363,178,3
,,,12903,97.4549,13.8485
,,,12897,78.4552,0
,,,12890,73.3198,23.5495
,,,12899,14.6797,93.1513
,,,12891,1.2722,0
364,350.5,1
,,,12908,94.6838,0
,,,12906,92.6271,0
,,,12898,84.9868,0
,,,12893,77.2056,60.641
,,,12896,76.8504,0
,,,12902,71.9905,93.9722
,,,12911,59.6671,0
,,,12900,49.7373,0
,,,12905,40.3727,0
,,,12910,37.0168,44.5131
365,318,3
,,,12919,95.6611,0.174055
,,,12917,94.6668,0
,,,12912,87.0024,95.7549
,,,12918,52.8889,37.4101
,,,12916,44.084,31.7824
,,,12915,26.8326,53.7945
,,,12904,6.16763,23.5395
,,,12914,3.20302,76.9268
366,239.5,1
,,,12907,79.444,4.61608
,,,12913,59.0818,33.8629
,,,12925,52.3132,96.1851
,,,12909,32.8025,0
,,,2524,28.9944,0
,,,12924,28.9844,97.1245
,,,-2524,28.9744,0
,,,12888,9.52579,21.2446
,,,2523,5.96768,0
,,,12901,5.95768,21.9668
367,247,2
,,,12930,92.8165,32.5018
,,,12932,83.0831,0
,,,12921,60.0227,63.8578
,,,12933,53.8718,0
,,,12922,39.4192,50.4545
,,,12934,18.7288,0
,,,12931,12.7705,0
,,,2527,12.1738,0
,,,12935,12.1638,92.5681
,,,-2527,12.1538,0
368,284.5,3
,,,12942,95.6683,0
,,,12940,81.2586,0
,,,12929,80.8862,0
,,,12923,70.1841,0
,,,12939,53.1281,0
,,,12943,32.3229,0
,,,12926,20.7063,0
369,348,1
,,,12937,94.6314,3.79646
,,,12948,92.521,0
,,,12941,86.0372,0
,,,12928,72.1401,0
,,,12945,58.4157,18.1081
,,,12951,53.3372,17.7863
,,,12936,22.2428,0
,,,2532,14.0382,0
,,,12920,14.0282,82.481
,,,-2532,14.0182,0
370,249,2
,,,12952,83.8421,9.62589
,,,12957,81.0964,0
,,,12953,68.4858,90.7152
,,,12955,61.5338,57.9957
,,,12956,31.3583,0
,,,12949,5.12247,62.1008
,,,2533,3.08812,0
,,,12886,3.07812,60.6133
,,,2535,2.95195,0
,,,12938,2.94195,98.2955
371,268,3
,,,12946,94.4808,0
,,,12960,61.3018,36.8577
,,,12963,49.8722,26.1948
,,,12947,45.4557,0.97766
,,,12944,40.6473,1.89314
,,,12959,35.5776,0
,,,12950,28.2102,95.2987
,,,12966,16.2881,36.035
,,,12954,14.6795,0
,,,12967,5.04555,5.99899
372,350,1
,,,12970,96.3877,10.7311
,,,12969,92.9108,0
,,,12965,71.4245,0
,,,12961,63.2646,8.9782
,,,12927,57.7323,0
,,,12964,50.7722,0
,,,12958,47.4103,0
,,,12972,44.62,62.6187
,,,12962,39.3525,0
,,,12974,16.1771,0
373,226,1
,,,12981,90.2844,6.8927
,,,12983,55.0768,70.1064
,,,12976,52.8887,0
,,,2538,26.6373,0
,,,12980,26.6273,96.0416
,,,-2538,26.6173,0
,,,2537,11.1528,0
,,,12975,11.1428,84.3782
,,,-2537,11.1328,0
374,350.5,4
,,,12973,96.9938,74.8909
,,,12977,83.3974,0
,,,12982,69.0253,92.2994
,,,12987,66.9216,0
,,,12971,59.7926,0
,,,12979,55.0141,96.5398
,,,12988,14.0709,85.3898
,,,12985,4.02309,34.3386
,,,12968,1.1649,27.2265
375,305.5,2
,,,12998,97.1864,65.9621
,,,12986,93.3415,94.7594
,,,12999,66.2283,0
,,,12994,41.683,52.6685
,,,12984,40.0166,34.2576
,,,12992,26.2655,0
,,,12978,20.8658,0
,,,12996,11.8674,26.7097
,,,2541,10.3529,0
,,,12993,10.3429,41.7551
376,292,2
,,,13006,96.9142,17.1025
,,,13007,68.1022,97.5999
,,,13000,66.064,45.0635
,,,13005,60.2874,37.6613
,,,13002,46.1058,0
,,,13004,42.2258,0
,,,12989,9.71911,15.5056
,,,2542,5.70067,0
,,,12991,5.69067,94.8915
,,,-2542,5.68067,0
377,214.5,4
,,,13012,99.2034,0
,,,12995,47.546,0
,,,12997,41.9358,0
,,,13010,28.0589,37.2229
,,,13003,19.7615,0
,,,12990,10.95,5.81023
,,,13001,5.78039,48.0162
378,324,3
,,,13019,88.7543,34.744
,,,13018,88.519,0
,,,13021,67.7516,0
,,,13023,54.3248,0
,,,13020,48.5248,40.3467
,,,13022,44.7813,6.00039
,,,13008,17.65,96.1866
379,350.5,1
,,,13028,98.1435,0
,,,13017,95.6475,0
,,,13029,84.058,29.4407
,,,13014,83.8021,3.3171
,,,13009,66.3262,0
,,,13015,66.0679,0
,,,13013,12.669,0
,,,13011,1.68542,0
380,230.5,2
,,,13030,90.9029,0
,,,13036,70.4964,0
,,,13034,50.8179,0
,,,13016,43.4634,42.5251
,,,13026,37.7486,0
,,,13037,29.611,0
,,,2543,11.9224,0
,,,13039,11.9124,94.9741
,,,2544,0.0248379,0
,,,13027,0.0148379,39.4345
381,351.5,3
,,,13040,95.6081,34.2907
,,,13046,86.6122,8.6612
,,,13038,83.0626,17.492
,,,13024,81.5442,0
,,,13031,70.5077,0
,,,13043,57.9958,0
,,,13032,56.845,44.4205
,,,13042,54.7627,0
,,,13035,52.7262,0
,,,13025,38.2874,94.8306
382,296,2
,,,13044,77.4727,46.9209
,,,13045,76.5335,92.9448
,,,13052,69.6117,0
,,,13055,65.6159,62.8502
,,,13049,38.3012,0
,,,13041,29.0018,61.7966
,,,2545,12.265,0
,,,13054,12.255,94.6825
,,,-2545,12.245,0
,,,13048,0.581774,0
383,347,4
,,,13062,99.886,0
,,,13060,91.7002,17.7663
,,,13058,88.8538,85.9051
,,,13053,73.3453,0
,,,13051,69.0492,0
,,,13050,50.6826,31.3224
,,,13047,8.27576,0
384,253,2
,,,13056,73.5197,29.7147
,,,13061,67.1304,16.3724
,,,13070,56.654,0
,,,13071,54.1172,0
,,,13057,45.3008,64.8899
,,,13069,28.8358,0
,,,13063,15.7131,0
,,,13067,9.52741,0
,,,2546,4.93842,0
,,,13064,4.92842,92.4255
385,351,4
,,,13076,99.9459,0
,,,13066,97.5995,84.5005
,,,13068,97.1051,0
,,,13078,76.2653,0
,,,13065,47.5187,68.1555
,,,13073,47.5158,0
,,,13059,40.7777,81.7527
,,,13075,40.2084,0
,,,13079,29.3106,0
386,351.5,1
,,,13086,84.5903,31.6248
,,,13074,83.7942,0
,,,13080,78.2504,95.0649
,,,13084,70.0864,18.9591
,,,13077,53.3941,9.4978
,,,13087,41.861,73.7668
,,,13085,39.0958,0
,,,13072,38.5005,0.95967
,,,13081,5.25435,0
,,,2547,3.42609,0
387,349.5,3
,,,13090,86.1396,0
,,,13088,85.2221,5.49068
,,,13082,84.2018,77.7328
,,,13089,67.7556,0
,,,13091,51.0723,0
,,,13094,47.8763,54.9724
,,,13095,44.204,0
,,,13093,40.7715,35.4646
388,142.5,4
,,,13100,98.4426,0
,,,13096,84.3492,0
,,,13102,34.2854,0
,,,13101,20.0117,0
,,,13103,12.7758,71.9014
389,282,1
,,,13111,67.4272,0
,,,13107,62.9514,55.4907
,,,13110,61.6004,0
,,,13104,52.5624,0
,,,13108,46.8281,83.5477
,,,13097,38.3037,0
,,,13099,36.7543,84.4087
,,,13092,5.66357,0
,,,13106,3.99237,0
,,,2550,3.42609,0
390,154,4
,,,13109,78.1966,67.2973
,,,13117,51.0786,90.785
,,,13115,35.6409,85.3171
,,,13098,24.098,0
,,,13105,23.3365,0
391,350,1
,,,13124,94.5077,0
,,,13121,81.3419,70.6628
,,,13122,63.3206,64.7627
,,,13112,60.1205,0
,,,13126,49.0617,0
,,,13113,47.8727,47.3224
,,,13116,37.05,31.8636
,,,13119,32.7326,0
,,,13123,12.8486,0
,,,2553,11.0088,0
392,218,3
,,,13128,84.155,0
,,,13120,74.1742,67.3717
,,,13127,66.4009,0
,,,13129,30.8307,0
,,,13125,23.906,23.549
393,351,1
,,,13134,92.6748,8.41886
,,,13143,81.0917,0
,,,13139,78.883,24.4779
,,,13137,71.4403,29.1328
,,,13140,60.1773,46.1047
,,,13131,47.7849,54.8546
,,,13130,31.9978,0
,,,13138,23.7954,0
,,,13133,14.2204,0
,,,13135,12.7804,0
394,269.5,3
,,,13141,95.7525,29.6885
,,,13136,84.8576,0
,,,13146,84.5101,0
,,,13142,59.4515,0
,,,13148,53.9048,76.8449
,,,13150,3.05375,0
,,,13147,2.25129,0
395,348.5,2
,,,13157,94.144,76.228
,,,13144,72.2798,0
,,,13156,69.4781,0
,,,13158,60.1337,31.7303
,,,13149,55.3981,0
,,,13145,39.625,81.1017
,,,13152,29.3801,0
,,,13151,28.1676,92.8503
,,,2569,17.7361,0
,,,13159,17.7261,63.4944
396,196.5,1
,,,13153,88.2126,10.8698
,,,13162,52.7312,42.0702
,,,13166,48.0681,70.6542
,,,13163,33.9012,0
,,,13154,28.7707,0
,,,2570,11.0088,0
,,,13114,10.9988,57.0386
,,,-2570,10.9888,0
,,,2573,9.0516,0
,,,13160,9.0416,91.7408
397,352,3
,,,13165,94.4891,40.9855
,,,13171,91.0802,0
,,,13173,74.6944,87.7585
,,,13167,72.2592,0
,,,13175,64.3765,0
,,,13161,46.666,0
,,,13164,40.7321,0
,,,13169,35.8604,35.2264
,,,13174,28.6699,45.7843
,,,13168,20.7606,0
398,352,1
,,,13180,89.1204,66.7536
,,,13182,77.0827,83.1285
,,,13177,73.5907,4.43166
,,,13181,69.8651,49.5102
,,,13155,66.8772,55.4456
,,,13170,61.6268,0
,,,13178,41.3885,0
,,,13176,32.266,0
,,,13118,3.77944,0
,,,2576,3.7407,0
399,163,1
,,,13186,84.2577,70.4223
,,,13185,70.7458,52.9776
,,,13190,32.1031,0
,,,2579,3.7407,0
,,,13172,3.7307,56.4418
,,,-2579,3.7207,0
,,,2580,3.42609,0
,,,13083,3.41609,22.6183
,,,-2580,3.40609,0
,,,13183,2.60331,0
400,260,2
,,,13194,96.1776,0
,,,13188,79.8509,0
,,,13199,52.5695,0
,,,13189,50.0722,52.3849
,,,13191,49.6912,9.28678
,,,13193,38.6939,44.9945
,,,13132,0.294746,80.0546
,,,-2582,0.284746,0
,,,13033,0.00153812,0
401,282,4
,,,13179,70.8274,0
,,,13184,64.8563,53.7532
,,,13204,57.0871,52.9178
,,,13197,56.7391,61.6263
,,,13196,50.532,73.4424
,,,13192,39.5106,17.3709
,,,13201,33.8981,0
,,,13195,22.5714,0
,,,13206,18.5476,53.9966
,,,13202,1.14396,0
402,352,2
,,,13212,99.2836,9.98179
,,,13207,92.5097,90.851
,,,13210,76.4092,87.8602
,,,13205,70.3875,0
,,,13187,49.0452,0
,,,13208,45.1105,45.8082
,,,13214,39.1389,99.2323
,,,13211,28.3244,58.5321
,,,13198,24.5071,0
,,,13200,24.2278,0
403,215.5,4
,,,13223,82.4054,18.8084
,,,13215,78.2222,71.2477
,,,13213,76.5377,0
,,,13220,32.734,37.7511
,,,13209,23.4195,99.9569
,,,13219,0.0282605,0
404,352,1
,,,13217,92.8844,88.8401
,,,13222,84.5141,0
,,,13218,84.3685,0
,,,13228,54.5457,80.238
,,,13231,38.9683,96.443
,,,13227,37.8745,0
,,,13203,22.7994,0
,,,13216,16.1863,0
,,,2583,13.211,0
,,,13229,13.201,60.536
405,194.5,1
,,,13237,89.1829,98.9286
,,,13235,87.032,0
,,,13232,59.707,0
,,,13225,19.3619,28.9134
,,,13234,13.6433,0
,,,13221,13.0329,0
,,,13230,7.84476,0
,,,13239,1.2912,0
406,352,1
,,,13238,99.2794,4.22887
,,,13233,78.1847,45.0916
,,,13243,68.535,32.2913
,,,13240,63.7426,0
,,,13244,62.8441,0
,,,13241,39.9918,0
,,,13242,20.3011,0
,,,2584,11.0194,0
,,,13247,11.0094,76.3174
,,,-2584,10.9994,0
407,248.5,1
,,,13254,95.7644,52.6807
,,,13251,75.8417,0
,,,13249,73.1252,0
,,,13253,54.1675,0
,,,13252,37.4727,31.6944
,,,13248,28.829,0
408,325.5,3
,,,13263,88.3807,0
,,,13245,76.8255,0
,,,13256,72.489,0
,,,13226,58.5551,57.6794
,,,13236,46.7265,0
,,,13250,41.409,56.9829
,,,13255,29.5237,23.0672
,,,13224,22.5501,97.0188
,,,13246,11.1281,97.8904
409,353,2
,,,13270,98.2795,0
,,,13269,94.7874,0
,,,13261,89.9782,50.5635
,,,13268,87.5596,0
,,,13265,80.9897,17.8837
,,,13262,74.1644,23.7026
,,,13264,72.4215,43.1143
,,,13271,53.8902,0
,,,13267,49.1798,84.5993
,,,13260,42.3768,66.0868
410,277,2
,,,13279,90.579,49.9151
,,,13273,67.2245,0
,,,13275,48.7092,0
,,,13278,43.5367,0
,,,13257,39.8106,0
,,,13266,30.071,63.0016
,,,13277,28.0791,0
,,,13274,19.3102,0
,,,2587,16.8482,0
,,,13258,16.8382,87.7894
411,224.5,4
,,,13281,95.7332,92.7939
,,,13276,82.7062,0
,,,13272,67.5942,19.4177
,,,13283,44.1463,71.8285
,,,13259,16.1941,0
412,240,1
,,,13287,94.8679,0
,,,13292,82.9186,0
,,,13282,58.6372,32.8733
,,,13293,44.1382,0
,,,13284,20.6592,0
,,,13290,17.9703,0
,,,13280,11.0176,0
,,,13286,10.5274,30.0923
,,,2589,2.1181,0
,,,13285,2.1081,78.0942
413,350.5,1
,,,13301,92.6022,0
,,,13298,82.6408,0
,,,13291,64.8177,0
,,,13300,56.8093,14.9433
,,,13297,34.6818,58.2306
,,,2590,30.9857,0
,,,13302,30.9757,98.8597
