Block Number,Builder ID,Bid Value,Block Value,Reward
0,1,767,868.112,101.112
1,4,767.5,868.529,101.029
2,3,768,802.548,34.5475
3,4,0,737.703,737.703
4,3,36,735.752,699.752
5,3,47,678.602,631.602
6,2,63.5,618.974,555.474
7,1,92.5,634.288,541.788
8,2,145.5,686.028,540.528
9,2,163.5,517.435,353.935
10,4,176.5,559.691,383.191
11,4,186,648.321,462.321
12,3,194,404.006,210.006
13,4,199.5,472.175,272.675
14,3,215.5,405.882,190.382
15,2,226.5,575.713,349.213
16,2,230,507.724,277.724
17,1,245.5,713.27,467.77
18,2,250,552.899,302.899
19,2,253,472.021,219.021
20,4,259.5,472.719,213.219
21,4,256.5,415.864,159.364
22,4,113.5,284.07,170.57
23,1,263,432.589,169.589
24,4,268,555.347,287.347
25,2,277.5,526.211,248.711
26,4,271.5,384.408,112.908
27,2,282.5,602.231,319.731
28,2,239,358.297,119.297
29,4,272.5,379.155,106.655
30,1,276,484.693,208.693
31,3,285.5,475.446,189.946
32,3,211,336.027,125.027
33,2,291.5,514.244,222.744
34,3,286.5,429.069,142.569
35,3,301.5,555.738,254.238
36,1,105.5,257.264,151.764
37,1,279.5,363.592,84.0921
38,3,296.5,537.394,240.894
39,3,278.5,364.402,85.9025
40,4,183.5,330.919,147.419
41,2,120.5,240.248,119.748
42,3,214,352.422,138.422
43,1,297.5,517.316,219.816
44,2,302.5,609.918,307.418
45,2,299,476.77,177.77
46,4,260,374.235,114.235
47,1,293.5,409.489,115.989
48,4,303,406.791,103.791
49,3,132.5,317.176,184.676
50,2,308,583.84,275.84
51,3,284,399.478,115.478
52,3,310,523.506,213.506
53,4,311.5,511.707,200.207
54,4,313.5,444.543,131.043
55,2,318,568.043,250.043
56,1,74.5,194.188,119.688
57,4,328,629.287,301.287
58,2,317.5,534.681,217.181
59,1,325.5,579.942,254.442
60,2,318.5,450.01,131.51
61,3,313,411.504,98.5038
62,1,321.5,458.445,136.945
63,3,323.5,503.169,179.669
64,1,331.5,565.34,233.84
65,2,329.5,527.703,198.203
66,4,335.5,635.538,300.038
67,1,165.5,262.066,96.5662
68,2,244,372.541,128.541
69,3,287.5,394.18,106.68
70,4,337,617.725,280.725
71,1,269,392.246,123.246
72,3,319,443.38,124.38
73,1,256,367.246,111.246
74,1,133.5,261.079,127.579
75,3,341,683.4,342.4
76,3,340,577.287,237.287
77,1,329.5,503.066,173.566
78,2,187,347.566,160.566
79,2,347.5,679.346,331.846
80,1,324,507.956,183.956
81,2,218.5,354.737,136.237
82,1,341.5,617.487,275.987
83,4,344,684.604,340.604
84,3,329,453.738,124.738
85,4,304,411.829,107.829
86,3,342,474.774,132.774
87,3,225.5,350.923,125.423
88,1,308.5,400.191,91.6909
89,1,167.5,302.333,134.833
90,4,293.5,398.374,104.874
91,4,345.5,539.745,194.245
92,2,350.5,627.574,277.074
93,1,235.5,340.166,104.666
94,3,346,610.757,264.757
95,3,293.5,404.316,110.816
96,2,331.5,475.794,144.294
97,4,343,495.865,152.865
98,1,353,596.157,243.157
99,3,348,493.949,145.949
100,2,332,473.605,141.605
101,4,224,329.761,105.761
102,2,353.5,716.311,362.811
