transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
212517,43000021,6390,43000021,2261,212515.0,unknown,1,1,attack,b_attack
214871,0,0,0,5674,212517.0,unknown,1,1,attack,failed
212518,0,0,0,2261,212515.0,unknown,1,1,attack,failed
212515,43000020,6390,43000020,2272,212513.0,unknown,1,1,attack,b_attack
212516,0,0,0,2272,212513.0,unknown,1,1,attack,failed
212513,43000019,6390,43000019,2276,212511.0,unknown,1,1,attack,b_attack
212514,0,0,0,2276,212511.0,unknown,1,1,attack,failed
212511,43000018,6390,43000018,2278,212509.0,unknown,1,1,attack,b_attack
212512,0,0,0,2278,212509.0,unknown,1,1,attack,failed
212509,43000017,6390,43000017,2272,212507.0,unknown,1,1,attack,b_attack
212510,0,0,0,2272,212507.0,unknown,1,1,attack,failed
212507,43000016,6390,43000016,2279,212505.0,unknown,1,1,attack,b_attack
212508,0,0,0,2279,212505.0,unknown,1,1,attack,failed
212505,43000015,6390,43000015,2278,212503.0,unknown,1,1,attack,b_attack
212506,0,0,0,2278,212503.0,unknown,1,1,attack,failed
212503,43000014,6390,43000014,2271,212501.0,unknown,1,1,attack,b_attack
212504,0,0,0,2271,212501.0,unknown,1,1,attack,failed
212501,43000013,6390,43000013,2278,212499.0,unknown,1,1,attack,b_attack
212502,0,0,0,2278,212499.0,unknown,1,1,attack,failed
212499,43000012,6390,43000012,2278,212497.0,unknown,1,1,attack,b_attack
212500,0,0,0,2278,212497.0,unknown,1,1,attack,failed
212497,43000011,6390,43000011,2280,212495.0,unknown,1,1,attack,b_attack
212498,0,0,0,2280,212495.0,unknown,1,1,attack,failed
212495,43000010,6390,43000010,2262,212493.0,unknown,1,1,attack,b_attack
212496,0,0,0,2262,212493.0,unknown,1,1,attack,failed
212493,43000009,6390,43000009,2276,212491.0,unknown,1,1,attack,b_attack
212494,0,0,0,2276,212491.0,unknown,1,1,attack,failed
212491,43000008,6390,43000008,2279,212489.0,unknown,1,1,attack,b_attack
212492,0,0,0,2279,212489.0,unknown,1,1,attack,failed
212489,43000007,6390,43000007,2278,212487.0,unknown,1,1,attack,b_attack
