transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
53410,43000000,0,0,32,,unknown,1,1,attack,normal
53429,43000000,0,0,30,,unknown,1,1,attack,normal
53848,43000000,0,0,29,,unknown,1,1,attack,normal
53417,30000000,0,0,39,,unknown,1,1,attack,normal
53913,30000000,0,0,31,,unknown,1,1,attack,normal
54021,30000000,0,0,34,,unknown,1,1,attack,normal
54067,30000000,0,0,38,,unknown,1,1,attack,normal
54316,30000000,0,0,35,,unknown,1,1,attack,normal
105815,0,0,0,52,53843.0,unknown,1,1,attack,b_attack
53843,27000000,959000,0,24,,unknown,1,1,attack,normal
53324,27000000,0,0,30,,unknown,1,1,attack,normal
53327,27000000,0,0,33,,unknown,1,1,attack,normal
53344,27000000,0,0,29,,unknown,1,1,attack,normal
53646,27000000,0,0,37,,unknown,1,1,attack,normal
53674,27000000,0,0,23,,unknown,1,1,attack,normal
53799,27000000,0,0,22,,unknown,1,1,attack,normal
53993,27000000,0,0,27,,unknown,1,1,attack,normal
54030,27000000,0,0,22,,unknown,1,1,attack,normal
54240,27000000,0,0,22,,unknown,1,1,attack,normal
54346,27000000,0,0,23,,unknown,1,1,attack,normal
54359,27000000,0,0,36,,unknown,1,1,attack,normal
105816,0,0,0,52,53806.0,unknown,1,1,attack,b_attack
53806,1500000,17700000,0,29,,unknown,1,1,attack,normal
53462,19000000,0,0,21,,unknown,1,1,attack,normal
53810,19000000,0,0,33,,unknown,1,1,attack,normal
54202,19000000,0,0,26,,unknown,1,1,attack,normal
54311,19000000,0,0,30,,unknown,1,1,attack,normal
105817,0,0,0,52,53774.0,unknown,1,1,attack,b_attack
53774,320000,17700000,0,39,,unknown,1,1,attack,normal
105818,0,0,0,52,54108.0,unknown,1,1,attack,b_attack
54108,83000,17700000,0,37,,unknown,1,1,attack,normal
105819,0,0,0,52,54130.0,unknown,1,1,attack,b_attack
54130,4500000,7190000,0,38,,unknown,1,1,attack,normal
105820,0,0,0,52,53841.0,unknown,1,1,attack,b_attack
53841,870000,7190000,0,22,,unknown,1,1,attack,normal
105821,0,0,0,52,53981.0,unknown,1,1,attack,b_attack
53981,3600000,4320000,0,36,,unknown,1,1,attack,normal
105822,0,0,0,52,53861.0,unknown,1,1,attack,b_attack
53861,3500000,4320000,0,21,,unknown,1,1,attack,normal
105823,0,0,0,52,53551.0,unknown,1,1,attack,b_attack
53551,150000,7190000,0,26,,unknown,1,1,attack,normal
105824,0,0,0,52,53568.0,unknown,1,1,attack,b_attack
53568,82000,7190000,0,22,,unknown,1,1,attack,normal
105825,0,0,0,52,54060.0,unknown,1,1,attack,b_attack
54060,82000,7190000,0,31,,unknown,1,1,attack,normal
105826,0,0,0,52,53795.0,unknown,1,1,attack,b_attack
53795,6100000,296000,0,39,,unknown,1,1,attack,normal
53405,6300000,0,0,27,,unknown,1,1,attack,normal
53442,6300000,0,0,22,,unknown,1,1,attack,normal
53475,6300000,0,0,34,,unknown,1,1,attack,normal
53341,43000000,0,0,26,,unknown,2,1,attack,normal
54010,43000000,0,0,23,,unknown,2,1,attack,normal
54502,43000000,0,0,32,,unknown,2,2,attack,normal
54750,43000000,0,0,28,,unknown,2,2,attack,normal
54827,43000000,0,0,21,,unknown,2,2,attack,normal
55208,43000000,0,0,24,,unknown,2,2,attack,normal
105827,0,0,0,55,55101.0,unknown,2,2,attack,b_attack
55101,30000000,42000,0,22,,unknown,2,2,attack,normal
105828,0,0,0,55,53622.0,unknown,2,2,attack,b_attack
53622,30000000,15100,0,34,,unknown,2,1,attack,normal
53386,30000000,0,0,29,,unknown,2,1,attack,normal
54467,30000000,0,0,39,,unknown,2,2,attack,normal
54877,30000000,0,0,29,,unknown,2,2,attack,normal
