transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
235136,43000014,13800,43000014,2528,235134.0,unknown,1,1,attack,b_attack
237490,0,0,0,6342,235136.0,unknown,1,1,attack,failed
235137,0,0,0,2528,235134.0,unknown,1,1,attack,failed
235134,43000013,13800,43000013,2536,235132.0,unknown,1,1,attack,b_attack
235135,0,0,0,2536,235132.0,unknown,1,1,attack,failed
235132,43000012,13800,43000012,2526,235130.0,unknown,1,1,attack,b_attack
235133,0,0,0,2526,235130.0,unknown,1,1,attack,failed
235130,43000011,13800,43000011,2524,235128.0,unknown,1,1,attack,b_attack
235131,0,0,0,2524,235128.0,unknown,1,1,attack,failed
235128,43000010,13800,43000010,2540,235126.0,unknown,1,1,attack,b_attack
235129,0,0,0,2540,235126.0,unknown,1,1,attack,failed
235126,43000009,13800,43000009,2523,235124.0,unknown,1,1,attack,b_attack
235127,0,0,0,2523,235124.0,unknown,1,1,attack,failed
235124,43000008,13800,43000008,2529,235122.0,unknown,1,1,attack,b_attack
235125,0,0,0,2529,235122.0,unknown,1,1,attack,failed
235122,43000007,13800,43000007,2531,235120.0,unknown,1,1,attack,b_attack
235123,0,0,0,2531,235120.0,unknown,1,1,attack,failed
235120,43000006,13800,43000006,2536,235118.0,unknown,1,1,attack,b_attack
235121,0,0,0,2536,235118.0,unknown,1,1,attack,failed
235118,43000005,13800,43000005,2538,235116.0,unknown,1,1,attack,b_attack
235119,0,0,0,2538,235116.0,unknown,1,1,attack,failed
235116,43000004,13800,43000004,2534,235114.0,unknown,1,1,attack,b_attack
235117,0,0,0,2534,235114.0,unknown,1,1,attack,failed
235114,43000003,13800,43000003,2532,235112.0,unknown,1,1,attack,b_attack
235115,0,0,0,2532,235112.0,unknown,1,1,attack,failed
235112,43000002,13800,43000002,2524,235110.0,unknown,1,1,attack,b_attack
235113,0,0,0,2524,235110.0,unknown,1,1,attack,failed
235110,43000001,13800,43000001,2525,235108.0,unknown,1,1,attack,b_attack
235111,0,0,0,2525,235108.0,unknown,1,1,attack,failed
235108,43000000,13800,43000000,2526,235106.0,unknown,1,1,attack,b_attack
235109,0,0,0,2526,235106.0,unknown,1,1,attack,failed
235091,43000000,0,0,2531,,unknown,1,1,attack,normal
235098,43000000,0,0,2531,,unknown,1,1,attack,normal
235106,30000000,13800,30000000,2536,235104.0,unknown,1,1,attack,b_attack
235107,0,0,0,2536,235104.0,unknown,1,1,attack,failed
235104,6100000,13800,6100000,2527,235103.0,unknown,1,1,attack,b_attack
235105,0,0,0,2527,235103.0,unknown,1,1,attack,failed
235092,5000000,0,0,2524,,unknown,1,1,attack,normal
235094,5000000,0,0,2530,,unknown,1,1,attack,normal
235103,4200000,13800,4200000,2526,235100.0,unknown,1,1,attack,b_attack
235102,0,0,0,2526,235100.0,unknown,1,1,attack,failed
235090,1600000,0,0,2531,,unknown,1,1,attack,normal
235096,1500000,0,0,2532,,unknown,1,1,attack,normal
235093,1300000,0,0,2524,,unknown,1,1,attack,normal
235100,910000,13800,0,2524,,unknown,1,1,attack,normal
235099,630000,0,0,2531,,unknown,1,1,attack,normal
235097,600000,0,0,2532,,unknown,1,1,attack,normal
235095,370000,0,0,2530,,unknown,1,1,attack,normal
235101,260000,0,0,2524,,unknown,1,1,attack,normal
235184,43000038,13800,43000038,2538,235182.0,unknown,2,2,attack,b_attack
237491,0,0,0,6344,235184.0,unknown,2,2,attack,failed
235185,0,0,0,2538,235182.0,unknown,2,2,attack,failed
235182,43000037,13800,43000037,2531,235180.0,unknown,2,2,attack,b_attack
235183,0,0,0,2531,235180.0,unknown,2,2,attack,failed
235180,43000036,13800,43000036,2536,235178.0,unknown,2,2,attack,b_attack
235181,0,0,0,2536,235178.0,unknown,2,2,attack,failed
235178,43000035,13800,43000035,2527,235176.0,unknown,2,2,attack,b_attack
235179,0,0,0,2527,235176.0,unknown,2,2,attack,failed
235176,43000034,13800,43000034,2539,235174.0,unknown,2,2,attack,b_attack
235177,0,0,0,2539,235174.0,unknown,2,2,attack,failed
235174,43000033,13800,43000033,2538,235172.0,unknown,2,2,attack,b_attack
235175,0,0,0,2538,235172.0,unknown,2,2,attack,failed
235172,43000032,13800,43000032,2538,235170.0,unknown,2,2,attack,b_attack
235173,0,0,0,2538,235170.0,unknown,2,2,attack,failed
235170,43000031,13800,43000031,2538,235168.0,unknown,2,2,attack,b_attack
235171,0,0,0,2538,235168.0,unknown,2,2,attack,failed
235168,43000030,13800,43000030,2526,235166.0,unknown,2,2,attack,b_attack
235169,0,0,0,2526,235166.0,unknown,2,2,attack,failed
235166,43000029,13800,43000029,2537,235164.0,unknown,2,2,attack,b_attack
235167,0,0,0,2537,235164.0,unknown,2,2,attack,failed
235164,43000028,13800,43000028,2529,235162.0,unknown,2,2,attack,b_attack
235165,0,0,0,2529,235162.0,unknown,2,2,attack,failed
235162,43000027,13800,43000027,2531,235160.0,unknown,2,2,attack,b_attack
235163,0,0,0,2531,235160.0,unknown,2,2,attack,failed
235160,43000026,13800,43000026,2522,235158.0,unknown,2,2,attack,b_attack
235161,0,0,0,2522,235158.0,unknown,2,2,attack,failed
235158,43000025,13800,43000025,2535,235156.0,unknown,2,2,attack,b_attack
235159,0,0,0,2535,235156.0,unknown,2,2,attack,failed
235156,43000024,13800,43000024,2538,235154.0,unknown,2,2,attack,b_attack
235157,0,0,0,2538,235154.0,unknown,2,2,attack,failed
235154,43000023,13800,43000023,2534,235152.0,unknown,2,2,attack,b_attack
235155,0,0,0,2534,235152.0,unknown,2,2,attack,failed
235152,43000022,13800,43000022,2531,235150.0,unknown,2,2,attack,b_attack
235153,0,0,0,2531,235150.0,unknown,2,2,attack,failed
235150,43000021,13800,43000021,2533,235148.0,unknown,2,2,attack,b_attack
235151,0,0,0,2533,235148.0,unknown,2,2,attack,failed
235148,43000020,13800,43000020,2528,235146.0,unknown,2,2,attack,b_attack
235149,0,0,0,2528,235146.0,unknown,2,2,attack,failed
235146,43000019,13800,43000019,2529,235144.0,unknown,2,2,attack,b_attack
235147,0,0,0,2529,235144.0,unknown,2,2,attack,failed
235144,43000018,13800,43000018,2529,235142.0,unknown,2,2,attack,b_attack
235145,0,0,0,2529,235142.0,unknown,2,2,attack,failed
235142,43000017,13800,43000017,2526,235140.0,unknown,2,2,attack,b_attack
235143,0,0,0,2526,235140.0,unknown,2,2,attack,failed
235140,43000016,13800,43000016,2527,235138.0,unknown,2,2,attack,b_attack
235141,0,0,0,2527,235138.0,unknown,2,2,attack,failed
235138,0,0,0,2524,235136.0,unknown,2,2,attack,failed
235139,0,0,0,2524,235136.0,unknown,2,2,attack,failed
235232,43000062,13800,43000062,2534,235230.0,unknown,3,3,attack,b_attack
237492,0,0,0,6318,235232.0,unknown,3,3,attack,failed
235233,0,0,0,2534,235230.0,unknown,3,3,attack,failed
235230,43000061,13800,43000061,2540,235228.0,unknown,3,3,attack,b_attack
235231,0,0,0,2540,235228.0,unknown,3,3,attack,failed
235228,43000060,13800,43000060,2522,235226.0,unknown,3,3,attack,b_attack
235229,0,0,0,2522,235226.0,unknown,3,3,attack,failed
235226,43000059,13800,43000059,2539,235224.0,unknown,3,3,attack,b_attack
235227,0,0,0,2539,235224.0,unknown,3,3,attack,failed
235224,43000058,13800,43000058,2534,235222.0,unknown,3,3,attack,b_attack
235225,0,0,0,2534,235222.0,unknown,3,3,attack,failed
235222,43000057,13800,43000057,2523,235220.0,unknown,3,3,attack,b_attack
235223,0,0,0,2523,235220.0,unknown,3,3,attack,failed
235220,43000056,13800,43000056,2523,235218.0,unknown,3,3,attack,b_attack
235221,0,0,0,2523,235218.0,unknown,3,3,attack,failed
235218,43000055,13800,43000055,2521,235216.0,unknown,3,3,attack,b_attack
235219,0,0,0,2521,235216.0,unknown,3,3,attack,failed
