id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,43000000,959000,user_0,0,0,
27,1,43000000,0,user_20,0,0,
19,2,30000000,16400,user_16,0,0,
31,3,6300000,283000,user_23,0,0,
3,4,6100000,33100,user_4,0,0,
12,5,5200000,1100000,user_10,0,0,
13,6,5000000,0,user_11,0,0,
4,7,3500000,13900,user_5,0,0,
48,8,2400000,56200,user_48,0,0,
1,9,1600000,75000,user_2,0,0,
23,10,1600000,84800,user_17,0,0,
43,11,1600000,5630,user_44,0,0,
39,12,1500000,121000,user_38,0,0,
50,13,1500000,545000,user_49,0,0,
28,14,1500000,283000,user_21,0,0,
22,15,1400000,283000,user_17,0,0,
38,16,1400000,35100,user_36,0,0,
5,17,1400000,7840,user_6,0,0,
32,18,1300000,1100000,user_25,0,0,
25,19,1300000,36800,user_18,0,0,
46,20,1000000,60700,user_46,0,0,
49,21,1000000,0,user_49,0,0,
34,22,970000,5640,user_29,0,0,
44,23,910000,36800,user_45,0,0,
2,24,650000,108000,user_3,0,0,
18,25,650000,12300,user_16,0,0,
14,26,600000,0,user_13,0,0,
26,27,370000,21800,user_20,0,0,
45,28,340000,3130,user_45,0,0,
10,29,310000,0,user_8,0,0,
6,30,310000,30200,user_6,0,0,
24,31,260000,296000,user_17,0,0,
15,32,190000,100000,user_14,0,0,
29,33,170000,5180,user_22,0,0,
36,34,170000,108000,user_32,0,0,
21,35,160000,146000,user_16,0,0,
41,36,160000,12800,user_42,0,0,
7,37,160000,0,user_6,0,0,
16,38,150000,47700,user_14,0,0,
20,39,150000,0,user_16,0,0,
33,40,120000,121000,user_28,0,0,
47,41,120000,0,user_47,0,0,
9,42,110000,47700,user_7,0,0,
42,43,110000,959000,user_43,0,0,
30,44,84000,30200,user_23,0,0,
17,45,83000,0,user_16,0,0,
8,46,82000,24700,user_6,0,0,
35,47,79000,128000,user_30,0,0,
11,48,79000,5630,user_9,0,0,
40,49,70000,0,user_41,0,0,
61,0,43000000,0,user_10,1,1,
63,1,27000000,33100,user_10,1,1,
78,2,27000000,195000,user_20,1,1,
105,3,27000000,23500,user_42,1,1,
76,4,19000000,33100,user_19,1,1,
108,5,19000000,16400,user_48,1,1,
62,6,5200000,46500,user_10,1,1,
93,7,5000000,31700,user_30,1,1,
103,8,5000000,36800,user_40,1,1,
74,9,5000000,66100,user_19,1,1,
55,10,4500000,369000,user_4,1,1,
52,11,4200000,43600,user_1,1,1,
60,12,3500000,73100,user_10,1,1,
73,13,3200000,108000,user_19,1,1,
66,14,2500000,545000,user_12,1,1,
67,15,2300000,35100,user_13,1,1,
98,16,2000000,350000,user_34,1,1,
94,17,1600000,13900,user_30,1,1,
101,18,1600000,7840,user_37,1,1,
90,19,1500000,0,user_29,1,1,
71,20,1500000,67500,user_16,1,1,
69,21,1400000,0,user_16,1,1,
58,22,1400000,64600,user_8,1,1,
86,23,1300000,12800,user_26,1,1,
109,24,1300000,0,user_49,1,1,
87,25,1100000,33300,user_26,1,1,
57,26,1000000,8520,user_7,1,1,
54,27,910000,146000,user_3,1,1,
81,28,870000,75000,user_24,1,1,
72,29,670000,0,user_17,1,1,
88,30,530000,56200,user_27,1,1,
104,31,470000,5640,user_41,1,1,
65,32,470000,18600,user_11,1,1,
79,33,460000,0,user_21,1,1,
77,34,370000,322000,user_19,1,1,
84,35,360000,64600,user_26,1,1,
85,36,320000,195000,user_26,1,1,
99,37,310000,14200,user_36,1,1,
59,38,310000,71800,user_9,1,1,
