transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
176446,43000019,108000,43000019,1891,176444.0,unknown,1,1,attack,b_attack
178839,0,0,0,4733,176446.0,unknown,1,1,attack,failed
176444,43000018,108000,43000018,1881,176442.0,unknown,1,1,attack,b_attack
176442,43000017,108000,43000017,1895,176440.0,unknown,1,1,attack,b_attack
176440,43000016,108000,43000016,1900,176438.0,unknown,1,1,attack,b_attack
176438,43000015,108000,43000015,1884,176436.0,unknown,1,1,attack,b_attack
176436,43000014,108000,43000014,1899,176434.0,unknown,1,1,attack,b_attack
176434,43000013,108000,43000013,1894,176432.0,unknown,1,1,attack,b_attack
176432,43000012,108000,43000012,1889,176430.0,unknown,1,1,attack,b_attack
176430,43000011,108000,43000011,1900,176428.0,unknown,1,1,attack,b_attack
176428,43000010,108000,43000010,1889,176426.0,unknown,1,1,attack,b_attack
176426,43000009,108000,43000009,1884,176424.0,unknown,1,1,attack,b_attack
176424,43000008,108000,43000008,1886,176422.0,unknown,1,1,attack,b_attack
176422,43000007,108000,43000007,1889,176420.0,unknown,1,1,attack,b_attack
176420,43000006,108000,43000006,1891,176418.0,unknown,1,1,attack,b_attack
176418,43000005,108000,43000005,1889,176416.0,unknown,1,1,attack,b_attack
176416,43000004,108000,43000004,1881,176414.0,unknown,1,1,attack,b_attack
176414,43000003,108000,43000003,1890,176412.0,unknown,1,1,attack,b_attack
176412,43000002,108000,43000002,1899,176410.0,unknown,1,1,attack,b_attack
176410,43000001,108000,43000001,1891,176409.0,unknown,1,1,attack,b_attack
176409,43000000,108000,43000000,1895,176407.0,unknown,1,1,attack,b_attack
176407,6300000,108000,6300000,1897,176404.0,unknown,1,1,attack,b_attack
176404,5200000,108000,5200000,1884,176402.0,unknown,1,1,attack,b_attack
176402,4200000,108000,4200000,1896,176401.0,unknown,1,1,attack,b_attack
176400,1700000,0,0,1884,,unknown,1,1,attack,normal
176401,320000,108000,0,1884,,unknown,1,1,attack,normal
176403,0,0,0,1896,176401.0,unknown,1,1,attack,failed
176405,0,0,0,1884,176402.0,unknown,1,1,attack,failed
176406,0,0,0,1897,176404.0,unknown,1,1,attack,failed
176408,0,0,0,1895,176407.0,unknown,1,1,attack,failed
176411,0,0,0,1891,176409.0,unknown,1,1,attack,failed
176413,0,0,0,1899,176410.0,unknown,1,1,attack,failed
176415,0,0,0,1890,176412.0,unknown,1,1,attack,failed
176417,0,0,0,1881,176414.0,unknown,1,1,attack,failed
176419,0,0,0,1889,176416.0,unknown,1,1,attack,failed
176421,0,0,0,1891,176418.0,unknown,1,1,attack,failed
176423,0,0,0,1889,176420.0,unknown,1,1,attack,failed
176425,0,0,0,1886,176422.0,unknown,1,1,attack,failed
176427,0,0,0,1884,176424.0,unknown,1,1,attack,failed
176429,0,0,0,1889,176426.0,unknown,1,1,attack,failed
176431,0,0,0,1900,176428.0,unknown,1,1,attack,failed
176433,0,0,0,1889,176430.0,unknown,1,1,attack,failed
176435,0,0,0,1894,176432.0,unknown,1,1,attack,failed
176437,0,0,0,1899,176434.0,unknown,1,1,attack,failed
176439,0,0,0,1884,176436.0,unknown,1,1,attack,failed
176441,0,0,0,1900,176438.0,unknown,1,1,attack,failed
176443,0,0,0,1895,176440.0,unknown,1,1,attack,failed
176445,0,0,0,1881,176442.0,unknown,1,1,attack,failed
176447,0,0,0,1891,176444.0,unknown,1,1,attack,failed
176494,43000043,108000,43000043,1885,176492.0,unknown,2,2,attack,b_attack
178840,0,0,0,4728,176494.0,unknown,2,2,attack,failed
176492,43000042,108000,43000042,1881,176490.0,unknown,2,2,attack,b_attack
176490,43000041,108000,43000041,1894,176488.0,unknown,2,2,attack,b_attack
176488,43000040,108000,43000040,1887,176486.0,unknown,2,2,attack,b_attack
176486,43000039,108000,43000039,1893,176484.0,unknown,2,2,attack,b_attack
176484,43000038,108000,43000038,1899,176482.0,unknown,2,2,attack,b_attack
176482,43000037,108000,43000037,1900,176480.0,unknown,2,2,attack,b_attack
176480,43000036,108000,43000036,1891,176478.0,unknown,2,2,attack,b_attack
176478,43000035,108000,43000035,1886,176476.0,unknown,2,2,attack,b_attack
176476,43000034,108000,43000034,1883,176474.0,unknown,2,2,attack,b_attack
176474,43000033,108000,43000033,1884,176472.0,unknown,2,2,attack,b_attack
176472,43000032,108000,43000032,1891,176470.0,unknown,2,2,attack,b_attack
176470,43000031,108000,43000031,1887,176468.0,unknown,2,2,attack,b_attack
176468,43000030,108000,43000030,1898,176466.0,unknown,2,2,attack,b_attack
176466,43000029,108000,43000029,1894,176464.0,unknown,2,2,attack,b_attack
176464,43000028,108000,43000028,1893,176462.0,unknown,2,2,attack,b_attack
176462,43000027,108000,43000027,1883,176460.0,unknown,2,2,attack,b_attack
176460,43000026,108000,43000026,1896,176458.0,unknown,2,2,attack,b_attack
176458,43000025,108000,43000025,1882,176456.0,unknown,2,2,attack,b_attack
176456,43000024,108000,43000024,1882,176454.0,unknown,2,2,attack,b_attack
176454,43000023,108000,43000023,1896,176452.0,unknown,2,2,attack,b_attack
176452,43000022,108000,43000022,1892,176450.0,unknown,2,2,attack,b_attack
176450,43000021,108000,43000021,1885,176448.0,unknown,2,2,attack,b_attack
176448,0,0,0,1885,176446.0,unknown,2,2,attack,failed
176449,0,0,0,1885,176446.0,unknown,2,2,attack,failed
176451,0,0,0,1885,176448.0,unknown,2,2,attack,failed
176453,0,0,0,1892,176450.0,unknown,2,2,attack,failed
176455,0,0,0,1896,176452.0,unknown,2,2,attack,failed
176457,0,0,0,1882,176454.0,unknown,2,2,attack,failed
176459,0,0,0,1882,176456.0,unknown,2,2,attack,failed
176461,0,0,0,1896,176458.0,unknown,2,2,attack,failed
176463,0,0,0,1883,176460.0,unknown,2,2,attack,failed
176465,0,0,0,1893,176462.0,unknown,2,2,attack,failed
176467,0,0,0,1894,176464.0,unknown,2,2,attack,failed
176469,0,0,0,1898,176466.0,unknown,2,2,attack,failed
176471,0,0,0,1887,176468.0,unknown,2,2,attack,failed
176473,0,0,0,1891,176470.0,unknown,2,2,attack,failed
176475,0,0,0,1884,176472.0,unknown,2,2,attack,failed
176477,0,0,0,1883,176474.0,unknown,2,2,attack,failed
176479,0,0,0,1886,176476.0,unknown,2,2,attack,failed
176481,0,0,0,1891,176478.0,unknown,2,2,attack,failed
176483,0,0,0,1900,176480.0,unknown,2,2,attack,failed
176485,0,0,0,1899,176482.0,unknown,2,2,attack,failed
176487,0,0,0,1893,176484.0,unknown,2,2,attack,failed
176489,0,0,0,1887,176486.0,unknown,2,2,attack,failed
176491,0,0,0,1894,176488.0,unknown,2,2,attack,failed
176493,0,0,0,1881,176490.0,unknown,2,2,attack,failed
176495,0,0,0,1885,176492.0,unknown,2,2,attack,failed
176542,43000067,108000,43000067,1899,176540.0,unknown,3,3,normal,b_attack
176540,43000066,108000,43000066,1884,176538.0,unknown,3,3,normal,b_attack
176538,43000065,108000,43000065,1887,176536.0,unknown,3,3,normal,b_attack
176536,43000064,108000,43000064,1887,176534.0,unknown,3,3,normal,b_attack
176534,43000063,108000,43000063,1888,176532.0,unknown,3,3,normal,b_attack
176532,43000062,108000,43000062,1895,176530.0,unknown,3,3,normal,b_attack
176530,43000061,108000,43000061,1883,176528.0,unknown,3,3,normal,b_attack
176528,43000060,108000,43000060,1886,176526.0,unknown,3,3,normal,b_attack
176526,43000059,108000,43000059,1889,176524.0,unknown,3,3,normal,b_attack
176524,43000058,108000,43000058,1896,176522.0,unknown,3,3,normal,b_attack
176522,43000057,108000,43000057,1899,176520.0,unknown,3,3,normal,b_attack
176520,43000056,108000,43000056,1888,176518.0,unknown,3,3,normal,b_attack
176518,43000055,108000,43000055,1899,176516.0,unknown,3,3,normal,b_attack
176516,43000054,108000,43000054,1898,176514.0,unknown,3,3,normal,b_attack
176514,43000053,108000,43000053,1898,176512.0,unknown,3,3,normal,b_attack
176512,43000052,108000,43000052,1882,176510.0,unknown,3,3,normal,b_attack
176510,43000051,108000,43000051,1897,176508.0,unknown,3,3,normal,b_attack
176508,43000050,108000,43000050,1891,176506.0,unknown,3,3,normal,b_attack
176506,43000049,108000,43000049,1891,176504.0,unknown,3,3,normal,b_attack
176504,43000048,108000,43000048,1890,176502.0,unknown,3,3,normal,b_attack
176502,43000047,108000,43000047,1893,176500.0,unknown,3,3,normal,b_attack
176500,43000046,108000,43000046,1893,176498.0,unknown,3,3,normal,b_attack
176498,43000045,108000,43000045,1888,176496.0,unknown,3,3,normal,b_attack
176496,0,0,0,1891,176494.0,unknown,3,3,normal,failed
176497,0,0,0,1891,176494.0,unknown,3,3,normal,failed
176499,0,0,0,1888,176496.0,unknown,3,3,normal,failed
176501,0,0,0,1893,176498.0,unknown,3,3,normal,failed
176503,0,0,0,1893,176500.0,unknown,3,3,normal,failed
176505,0,0,0,1890,176502.0,unknown,3,3,normal,failed
176507,0,0,0,1891,176504.0,unknown,3,3,normal,failed
176509,0,0,0,1891,176506.0,unknown,3,3,normal,failed
176511,0,0,0,1897,176508.0,unknown,3,3,normal,failed
176513,0,0,0,1882,176510.0,unknown,3,3,normal,failed
176515,0,0,0,1898,176512.0,unknown,3,3,normal,failed
176517,0,0,0,1898,176514.0,unknown,3,3,normal,failed
176519,0,0,0,1899,176516.0,unknown,3,3,normal,failed
176521,0,0,0,1888,176518.0,unknown,3,3,normal,failed
176523,0,0,0,1899,176520.0,unknown,3,3,normal,failed
176525,0,0,0,1896,176522.0,unknown,3,3,normal,failed
176527,0,0,0,1889,176524.0,unknown,3,3,normal,failed
176529,0,0,0,1886,176526.0,unknown,3,3,normal,failed
176531,0,0,0,1883,176528.0,unknown,3,3,normal,failed
176533,0,0,0,1895,176530.0,unknown,3,3,normal,failed
