transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
121769,43000018,36800,43000018,1262,121767.0,unknown,1,1,attack,b_attack
124123,0,0,0,3194,121769.0,unknown,1,1,attack,failed
121770,0,0,0,1262,121767.0,unknown,1,1,attack,failed
121767,43000017,36800,43000017,1269,121765.0,unknown,1,1,attack,b_attack
121768,0,0,0,1269,121765.0,unknown,1,1,attack,failed
121765,43000016,36800,43000016,1274,121763.0,unknown,1,1,attack,b_attack
121766,0,0,0,1274,121763.0,unknown,1,1,attack,failed
121763,43000015,36800,43000015,1278,121761.0,unknown,1,1,attack,b_attack
121764,0,0,0,1278,121761.0,unknown,1,1,attack,failed
121761,43000014,36800,43000014,1270,121759.0,unknown,1,1,attack,b_attack
121762,0,0,0,1270,121759.0,unknown,1,1,attack,failed
121759,43000013,36800,43000013,1280,121757.0,unknown,1,1,attack,b_attack
121760,0,0,0,1280,121757.0,unknown,1,1,attack,failed
121757,43000012,36800,43000012,1263,121755.0,unknown,1,1,attack,b_attack
121758,0,0,0,1263,121755.0,unknown,1,1,attack,failed
121755,43000011,36800,43000011,1271,121753.0,unknown,1,1,attack,b_attack
121756,0,0,0,1271,121753.0,unknown,1,1,attack,failed
121753,43000010,36800,43000010,1267,121751.0,unknown,1,1,attack,b_attack
121754,0,0,0,1267,121751.0,unknown,1,1,attack,failed
121751,43000009,36800,43000009,1268,121749.0,unknown,1,1,attack,b_attack
121752,0,0,0,1268,121749.0,unknown,1,1,attack,failed
121749,43000008,36800,43000008,1276,121747.0,unknown,1,1,attack,b_attack
121750,0,0,0,1276,121747.0,unknown,1,1,attack,failed
121747,43000007,36800,43000007,1264,121745.0,unknown,1,1,attack,b_attack
121748,0,0,0,1264,121745.0,unknown,1,1,attack,failed
121745,43000006,36800,43000006,1268,121743.0,unknown,1,1,attack,b_attack
121746,0,0,0,1268,121743.0,unknown,1,1,attack,failed
121743,43000005,36800,43000005,1261,121741.0,unknown,1,1,attack,b_attack
121744,0,0,0,1261,121741.0,unknown,1,1,attack,failed
121741,43000004,36800,43000004,1280,121739.0,unknown,1,1,attack,b_attack
121742,0,0,0,1280,121739.0,unknown,1,1,attack,failed
121739,43000003,36800,43000003,1264,121737.0,unknown,1,1,attack,b_attack
121740,0,0,0,1264,121737.0,unknown,1,1,attack,failed
121737,43000002,36800,43000002,1269,121735.0,unknown,1,1,attack,b_attack
121738,0,0,0,1269,121735.0,unknown,1,1,attack,failed
121735,43000001,36800,43000001,1268,121733.0,unknown,1,1,attack,b_attack
121736,0,0,0,1268,121733.0,unknown,1,1,attack,failed
121733,43000000,36800,43000000,1268,121731.0,unknown,1,1,attack,b_attack
121734,0,0,0,1268,121731.0,unknown,1,1,attack,failed
121731,27000000,36800,27000000,1278,121729.0,unknown,1,1,attack,b_attack
121732,0,0,0,1278,121729.0,unknown,1,1,attack,failed
121729,3600000,36800,3600000,1263,121727.0,unknown,1,1,attack,b_attack
121730,0,0,0,1263,121727.0,unknown,1,1,attack,failed
121723,2300000,0,0,1261,,unknown,1,1,attack,normal
121727,2000000,36800,2000000,1262,121726.0,unknown,1,1,attack,b_attack
121728,0,0,0,1262,121726.0,unknown,1,1,attack,failed
121726,1500000,36800,0,1278,,unknown,1,1,attack,normal
121724,1500000,0,0,1261,,unknown,1,1,attack,normal
121725,220000,0,0,1278,,unknown,1,1,attack,normal
121817,43000042,36800,43000042,1280,121815.0,unknown,2,2,attack,b_attack
124124,0,0,0,3200,121817.0,unknown,2,2,attack,failed
121818,0,0,0,1280,121815.0,unknown,2,2,attack,failed
121815,43000041,36800,43000041,1277,121813.0,unknown,2,2,attack,b_attack
121816,0,0,0,1277,121813.0,unknown,2,2,attack,failed
121813,43000040,36800,43000040,1272,121811.0,unknown,2,2,attack,b_attack
121814,0,0,0,1272,121811.0,unknown,2,2,attack,failed
121811,43000039,36800,43000039,1268,121809.0,unknown,2,2,attack,b_attack
121812,0,0,0,1268,121809.0,unknown,2,2,attack,failed
121809,43000038,36800,43000038,1277,121807.0,unknown,2,2,attack,b_attack
121810,0,0,0,1277,121807.0,unknown,2,2,attack,failed
121807,43000037,36800,43000037,1269,121805.0,unknown,2,2,attack,b_attack
121808,0,0,0,1269,121805.0,unknown,2,2,attack,failed
121805,43000036,36800,43000036,1280,121803.0,unknown,2,2,attack,b_attack
121806,0,0,0,1280,121803.0,unknown,2,2,attack,failed
121803,43000035,36800,43000035,1263,121801.0,unknown,2,2,attack,b_attack
121804,0,0,0,1263,121801.0,unknown,2,2,attack,failed
121801,43000034,36800,43000034,1274,121799.0,unknown,2,2,attack,b_attack
121802,0,0,0,1274,121799.0,unknown,2,2,attack,failed
121799,43000033,36800,43000033,1267,121797.0,unknown,2,2,attack,b_attack
121800,0,0,0,1267,121797.0,unknown,2,2,attack,failed
121797,43000032,36800,43000032,1268,121795.0,unknown,2,2,attack,b_attack
121798,0,0,0,1268,121795.0,unknown,2,2,attack,failed
121795,43000031,36800,43000031,1265,121793.0,unknown,2,2,attack,b_attack
121796,0,0,0,1265,121793.0,unknown,2,2,attack,failed
121793,43000030,36800,43000030,1271,121791.0,unknown,2,2,attack,b_attack
121794,0,0,0,1271,121791.0,unknown,2,2,attack,failed
121791,43000029,36800,43000029,1266,121789.0,unknown,2,2,attack,b_attack
121792,0,0,0,1266,121789.0,unknown,2,2,attack,failed
121789,43000028,36800,43000028,1262,121787.0,unknown,2,2,attack,b_attack
121790,0,0,0,1262,121787.0,unknown,2,2,attack,failed
121787,43000027,36800,43000027,1276,121785.0,unknown,2,2,attack,b_attack
121788,0,0,0,1276,121785.0,unknown,2,2,attack,failed
121785,43000026,36800,43000026,1264,121783.0,unknown,2,2,attack,b_attack
121786,0,0,0,1264,121783.0,unknown,2,2,attack,failed
121783,43000025,36800,43000025,1277,121781.0,unknown,2,2,attack,b_attack
121784,0,0,0,1277,121781.0,unknown,2,2,attack,failed
121781,43000024,36800,43000024,1268,121779.0,unknown,2,2,attack,b_attack
121782,0,0,0,1268,121779.0,unknown,2,2,attack,failed
121779,43000023,36800,43000023,1274,121777.0,unknown,2,2,attack,b_attack
121780,0,0,0,1274,121777.0,unknown,2,2,attack,failed
121777,43000022,36800,43000022,1275,121775.0,unknown,2,2,attack,b_attack
121778,0,0,0,1275,121775.0,unknown,2,2,attack,failed
121775,43000021,36800,43000021,1272,121773.0,unknown,2,2,attack,b_attack
121776,0,0,0,1272,121773.0,unknown,2,2,attack,failed
121773,43000020,36800,43000020,1265,121771.0,unknown,2,2,attack,b_attack
121774,0,0,0,1265,121771.0,unknown,2,2,attack,failed
121771,0,0,0,1276,121769.0,unknown,2,2,attack,failed
121772,0,0,0,1276,121769.0,unknown,2,2,attack,failed
121865,43000066,36800,43000066,1276,121863.0,unknown,3,3,attack,b_attack
124125,0,0,0,3159,121865.0,unknown,3,3,attack,failed
121866,0,0,0,1276,121863.0,unknown,3,3,attack,failed
121863,43000065,36800,43000065,1276,121861.0,unknown,3,3,attack,b_attack
121864,0,0,0,1276,121861.0,unknown,3,3,attack,failed
121861,43000064,36800,43000064,1272,121859.0,unknown,3,3,attack,b_attack
121862,0,0,0,1272,121859.0,unknown,3,3,attack,failed
121859,43000063,36800,43000063,1280,121857.0,unknown,3,3,attack,b_attack
121860,0,0,0,1280,121857.0,unknown,3,3,attack,failed
121857,43000062,36800,43000062,1276,121855.0,unknown,3,3,attack,b_attack
121858,0,0,0,1276,121855.0,unknown,3,3,attack,failed
121855,43000061,36800,43000061,1261,121853.0,unknown,3,3,attack,b_attack
121856,0,0,0,1261,121853.0,unknown,3,3,attack,failed
121853,43000060,36800,43000060,1264,121851.0,unknown,3,3,attack,b_attack
121854,0,0,0,1264,121851.0,unknown,3,3,attack,failed
121851,43000059,36800,43000059,1265,121849.0,unknown,3,3,attack,b_attack
121852,0,0,0,1265,121849.0,unknown,3,3,attack,failed
121849,43000058,36800,43000058,1280,121847.0,unknown,3,3,attack,b_attack
121850,0,0,0,1280,121847.0,unknown,3,3,attack,failed
121847,43000057,36800,43000057,1273,121845.0,unknown,3,3,attack,b_attack
