transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
289064,43000000,0,0,62,,unknown,1,1,attack,normal
383226,0,0,0,157,288342.0,unknown,1,1,attack,b_attack
288342,30000000,39400,0,62,,unknown,1,1,attack,normal
288114,30000000,0,0,62,,unknown,1,1,attack,normal
288646,27000000,0,0,62,,unknown,1,1,attack,normal
288683,27000000,0,0,61,,unknown,1,1,attack,normal
288911,19000000,0,0,61,,unknown,1,1,attack,normal
383227,0,0,0,157,288455.0,unknown,1,1,attack,b_attack
288455,1400000,7190000,0,61,,unknown,1,1,attack,normal
383228,0,0,0,157,289444.0,unknown,1,1,attack,b_attack
289444,5200000,5640,0,62,,unknown,1,1,attack,normal
289368,5200000,0,0,62,,unknown,1,1,attack,normal
287886,5000000,0,0,62,,unknown,1,1,attack,normal
289519,5000000,0,0,61,,unknown,1,1,attack,normal
289177,4500000,0,0,61,,unknown,1,1,attack,normal
383229,0,0,0,157,287809.0,unknown,1,1,attack,b_attack
287809,4200000,146000,0,61,,unknown,1,1,attack,normal
383230,0,0,0,157,288189.0,unknown,1,1,attack,b_attack
288189,4200000,10700,0,61,,unknown,1,1,attack,normal
288950,2600000,0,0,62,,unknown,1,1,attack,normal
288912,2400000,0,0,62,,unknown,1,1,attack,normal
383231,0,0,0,157,289216.0,unknown,1,1,attack,b_attack
289216,2300000,32900,0,62,,unknown,1,1,attack,normal
288532,2000000,0,0,62,,unknown,1,1,attack,normal
383232,0,0,0,157,288570.0,unknown,1,1,attack,b_attack
288570,1600000,33300,0,62,,unknown,1,1,attack,normal
289292,1600000,0,0,62,,unknown,1,1,attack,normal
289329,1600000,0,0,61,,unknown,1,1,attack,normal
287962,1500000,0,0,62,,unknown,1,1,attack,normal
288684,1500000,0,0,62,,unknown,1,1,attack,normal
289025,1500000,0,0,61,,unknown,1,1,attack,normal
383233,0,0,0,157,289595.0,unknown,1,1,attack,b_attack
289595,1400000,17000,0,61,,unknown,1,1,attack,normal
287924,1200000,0,0,62,,unknown,1,1,attack,normal
288190,1200000,0,0,62,,unknown,1,1,attack,normal
288227,1100000,0,0,61,,unknown,1,1,attack,normal
288456,1100000,0,0,62,,unknown,1,1,attack,normal
383234,0,0,0,157,289558.0,unknown,1,1,attack,b_attack
289558,1000000,13800,0,62,,unknown,1,1,attack,normal
289102,970000,0,0,62,,unknown,1,1,attack,normal
383235,0,0,0,157,288607.0,unknown,1,1,attack,b_attack
