transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
156772,43000019,5640,43000019,1702,156770.0,unknown,1,1,attack,b_attack
159166,0,0,0,4288,156772.0,unknown,1,1,attack,failed
156770,43000018,5640,43000018,1703,156768.0,unknown,1,1,attack,b_attack
156768,43000017,5640,43000017,1712,156766.0,unknown,1,1,attack,b_attack
156766,43000016,5640,43000016,1702,156764.0,unknown,1,1,attack,b_attack
156764,43000015,5640,43000015,1705,156762.0,unknown,1,1,attack,b_attack
156762,43000014,5640,43000014,1705,156760.0,unknown,1,1,attack,b_attack
156760,43000013,5640,43000013,1714,156758.0,unknown,1,1,attack,b_attack
156758,43000012,5640,43000012,1702,156756.0,unknown,1,1,attack,b_attack
156756,43000011,5640,43000011,1708,156754.0,unknown,1,1,attack,b_attack
156754,43000010,5640,43000010,1717,156752.0,unknown,1,1,attack,b_attack
156752,43000009,5640,43000009,1715,156750.0,unknown,1,1,attack,b_attack
156750,43000008,5640,43000008,1720,156748.0,unknown,1,1,attack,b_attack
156748,43000007,5640,43000007,1706,156746.0,unknown,1,1,attack,b_attack
156746,43000006,5640,43000006,1718,156744.0,unknown,1,1,attack,b_attack
156744,43000005,5640,43000005,1711,156742.0,unknown,1,1,attack,b_attack
156742,43000004,5640,43000004,1707,156740.0,unknown,1,1,attack,b_attack
156740,43000003,5640,43000003,1714,156738.0,unknown,1,1,attack,b_attack
156738,43000002,5640,43000002,1713,156736.0,unknown,1,1,attack,b_attack
156736,43000001,5640,43000001,1703,156734.0,unknown,1,1,attack,b_attack
156734,43000000,5640,43000000,1709,156732.0,unknown,1,1,attack,b_attack
156732,30000000,5640,30000000,1701,156731.0,unknown,1,1,attack,b_attack
156731,3200000,5640,3200000,1717,156729.0,unknown,1,1,attack,b_attack
156727,460000,0,0,1720,,unknown,1,1,attack,normal
156729,170000,5640,170000,1701,156726.0,unknown,1,1,attack,b_attack
156726,79000,5640,0,1720,,unknown,1,1,attack,normal
156728,0,0,0,1701,156726.0,unknown,1,1,attack,failed
156730,0,0,0,1717,156729.0,unknown,1,1,attack,failed
156733,0,0,0,1701,156731.0,unknown,1,1,attack,failed
156735,0,0,0,1709,156732.0,unknown,1,1,attack,failed
156737,0,0,0,1703,156734.0,unknown,1,1,attack,failed
156739,0,0,0,1713,156736.0,unknown,1,1,attack,failed
156741,0,0,0,1714,156738.0,unknown,1,1,attack,failed
156743,0,0,0,1707,156740.0,unknown,1,1,attack,failed
156745,0,0,0,1711,156742.0,unknown,1,1,attack,failed
156747,0,0,0,1718,156744.0,unknown,1,1,attack,failed
156749,0,0,0,1706,156746.0,unknown,1,1,attack,failed
156751,0,0,0,1720,156748.0,unknown,1,1,attack,failed
156753,0,0,0,1715,156750.0,unknown,1,1,attack,failed
156755,0,0,0,1717,156752.0,unknown,1,1,attack,failed
156757,0,0,0,1708,156754.0,unknown,1,1,attack,failed
156759,0,0,0,1702,156756.0,unknown,1,1,attack,failed
156761,0,0,0,1714,156758.0,unknown,1,1,attack,failed
156763,0,0,0,1705,156760.0,unknown,1,1,attack,failed
156765,0,0,0,1705,156762.0,unknown,1,1,attack,failed
156767,0,0,0,1702,156764.0,unknown,1,1,attack,failed
156769,0,0,0,1712,156766.0,unknown,1,1,attack,failed
156771,0,0,0,1703,156768.0,unknown,1,1,attack,failed
156773,0,0,0,1702,156770.0,unknown,1,1,attack,failed
156820,43000043,5640,43000043,1702,156818.0,unknown,2,2,normal,b_attack
156818,43000042,5640,43000042,1708,156816.0,unknown,2,2,normal,b_attack
156816,43000041,5640,43000041,1718,156814.0,unknown,2,2,normal,b_attack
156814,43000040,5640,43000040,1717,156812.0,unknown,2,2,normal,b_attack
156812,43000039,5640,43000039,1714,156810.0,unknown,2,2,normal,b_attack
156810,43000038,5640,43000038,1702,156808.0,unknown,2,2,normal,b_attack
156808,43000037,5640,43000037,1710,156806.0,unknown,2,2,normal,b_attack
156806,43000036,5640,43000036,1714,156804.0,unknown,2,2,normal,b_attack
156804,43000035,5640,43000035,1706,156802.0,unknown,2,2,normal,b_attack
156802,43000034,5640,43000034,1703,156800.0,unknown,2,2,normal,b_attack
156800,43000033,5640,43000033,1716,156798.0,unknown,2,2,normal,b_attack
156798,43000032,5640,43000032,1701,156796.0,unknown,2,2,normal,b_attack
156796,43000031,5640,43000031,1718,156794.0,unknown,2,2,normal,b_attack
156794,43000030,5640,43000030,1720,156792.0,unknown,2,2,normal,b_attack
156792,43000029,5640,43000029,1719,156790.0,unknown,2,2,normal,b_attack
156790,43000028,5640,43000028,1714,156788.0,unknown,2,2,normal,b_attack
156788,43000027,5640,43000027,1705,156786.0,unknown,2,2,normal,b_attack
156786,43000026,5640,43000026,1710,156784.0,unknown,2,2,normal,b_attack
156784,43000025,5640,43000025,1720,156782.0,unknown,2,2,normal,b_attack
156782,43000024,5640,43000024,1715,156780.0,unknown,2,2,normal,b_attack
156780,43000023,5640,43000023,1717,156778.0,unknown,2,2,normal,b_attack
156778,43000022,5640,43000022,1710,156776.0,unknown,2,2,normal,b_attack
156776,43000021,5640,43000021,1717,156774.0,unknown,2,2,normal,b_attack
156774,0,0,0,1717,156772.0,unknown,2,2,normal,failed
156775,0,0,0,1717,156772.0,unknown,2,2,normal,failed
156777,0,0,0,1717,156774.0,unknown,2,2,normal,failed
156779,0,0,0,1710,156776.0,unknown,2,2,normal,failed
156781,0,0,0,1717,156778.0,unknown,2,2,normal,failed
156783,0,0,0,1715,156780.0,unknown,2,2,normal,failed
